,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002W1,10500,Call,-,-,-,-,1050,0,0,0,0
TXO,202002W1,10500,Put,0.4,0.6,0.3,0.5,0.5,0,591,591,556
TXO,202002W1,10600,Call,-,-,-,-,950,0,0,0,3
TXO,202002W1,10600,Put,1.5,1.5,0.3,0.5,0.6,1370,3016,4386,7992
TXO,202002W1,10700,Call,-,-,-,-,850,0,0,0,13
TXO,202002W1,10700,Put,2,2,0.5,0.8,0.8,1229,3815,5044,5593
TXO,202002W1,10800,Call,-,-,-,-,750,0,0,0,24
TXO,202002W1,10800,Put,2,2.1,0.6,1,1,1664,6502,8166,8484
TXO,202002W1,10900,Call,-,-,-,-,650,0,0,0,60
TXO,202002W1,10900,Put,3.5,3.5,1,1.3,1.3,4189,6481,10670,8348
TXO,202002W1,11000,Call,400,540,398,540,550,0,30,30,47
TXO,202002W1,11000,Put,8.2,8.2,1.3,1.8,1.8,5949,13034,18983,11294
TXO,202002W1,11050,Call,354,435,354,435,500,0,2,2,1
TXO,202002W1,11050,Put,6.8,7,1.5,2.3,2.3,0,5606,5606,2524
TXO,202002W1,11100,Call,305,447,290,447,453,222,58,280,205
TXO,202002W1,11100,Put,11.5,14.5,1.9,2.9,2.9,6617,13229,19846,6204
TXO,202002W1,11150,Call,251,414,245,414,403,1187,78,1265,581
TXO,202002W1,11150,Put,12,16.5,2.5,3.4,3.4,4524,17492,22016,7865
TXO,202002W1,11200,Call,210,372,200,358,358,748,1300,2048,1280
TXO,202002W1,11200,Put,21,22,3.1,4.5,4.5,8627,25841,34468,11096
TXO,202002W1,11250,Call,170,324,154,312,308,1215,3452,4667,2507
TXO,202002W1,11250,Put,22,27,4,6,6,7425,31510,38935,11829
TXO,202002W1,11300,Call,124,275,114,251,258,4478,8848,13326,3160
TXO,202002W1,11300,Put,33,38,5.9,7.8,7.9,10917,41517,52434,13528
TXO,202002W1,11350,Call,93,227,79,208,208,8227,18636,26863,2943
TXO,202002W1,11350,Put,60,60,8.5,11,11,6530,43757,50287,11122
TXO,202002W1,11400,Call,63,183,50,163,163,13693,36853,50546,6521
TXO,202002W1,11400,Put,76,76,12.5,17,17,4552,49201,53753,12369
TXO,202002W1,11450,Call,38,139,28,122,122,10126,48366,58492,6888
TXO,202002W1,11450,Put,103,103,19,24.5,24.5,1441,37518,38959,11739
TXO,202002W1,11500,Call,23.5,100,14,84,84,9638,67536,77174,14469
TXO,202002W1,11500,Put,133,138,29.5,36,36,991,49181,50172,16350
TXO,202002W1,11550,Call,10.5,65,6,51,51,6784,54982,61766,11958
TXO,202002W1,11550,Put,175,177,44.5,54,54,175,30025,30200,7248
TXO,202002W1,11600,Call,6.8,38,2.7,26.5,26.5,6270,50687,56957,18014
TXO,202002W1,11600,Put,220,221,67,80,80,171,10777,10948,3028
TXO,202002W1,11650,Call,2.5,20,1.4,12.5,12.5,1516,29885,31401,12428
TXO,202002W1,11650,Put,250,260,99,115,115,52,2448,2500,619
TXO,202002W1,11700,Call,1.5,9.5,0.8,4.5,4.5,1500,29257,30757,16524
TXO,202002W1,11700,Put,317,318,139,159,159,11,723,734,810
TXO,202002W1,11750,Call,0.9,4.3,0.6,2,2,427,10071,10498,10938
TXO,202002W1,11750,Put,342,342,185,204,204,2,49,51,64
TXO,202002W1,11800,Call,1,2.1,0.5,0.8,0.8,276,6214,6490,13549
TXO,202002W1,11800,Put,370,370,238,248,250,12,38,50,650
TXO,202002W1,11850,Call,0.4,1.1,0.3,0.6,0.6,67,2061,2128,6243
TXO,202002W1,11850,Put,317,319,311,319,300,40,145,185,315
TXO,202002W1,11900,Call,0.4,0.6,0.2,0.4,0.4,14,1867,1881,7181
TXO,202002W1,11900,Put,494,494,387,387,350,0,2,2,196
TXO,202002W1,11950,Call,0.3,0.3,0.1,0.3,0.3,0,670,670,4022
TXO,202002W1,11950,Put,525,525,474,474,400,0,2,2,111
TXO,202002W1,12000,Call,0.2,0.3,0.1,0.1,0.2,108,587,695,3732
TXO,202002W1,12000,Put,-,-,-,-,450,0,0,0,20
TXO,202002W1,12050,Call,0.2,0.2,0.1,0.2,0.2,40,201,241,2692
TXO,202002W1,12050,Put,570,570,488,488,500,0,3,3,6
TXO,202002W1,12100,Call,0.2,0.2,0.1,0.2,0.2,0,123,123,1743
TXO,202002W1,12100,Put,545,545,545,545,550,0,1,1,7
TXO,202002W1,12150,Call,0.2,0.2,0.1,0.2,0.2,0,89,89,2258
TXO,202002W1,12150,Put,-,-,-,-,600,0,0,0,1
TXO,202002W1,12200,Call,0.2,0.2,0.2,0.2,0.2,21,2,23,1011
TXO,202002W1,12200,Put,-,-,-,-,650,0,0,0,0
TXO,202002W1,12250,Call,-,-,-,-,0.1,0,0,0,776
TXO,202002W1,12250,Put,-,-,-,-,700,0,0,0,0
TXO,202002W1,12300,Call,-,-,-,-,0.1,0,0,0,705
TXO,202002W1,12300,Put,-,-,-,-,750,0,0,0,0
TXO,202002W1,12350,Call,-,-,-,-,0.1,0,0,0,389
TXO,202002W1,12350,Put,-,-,-,-,800,0,0,0,0
TXO,202002W1,12400,Call,-,-,-,-,0.1,0,0,0,88
TXO,202002W1,12400,Put,-,-,-,-,850,0,0,0,0
TXO,202002W1,12450,Call,-,-,-,-,0.1,0,0,0,42
TXO,202002W1,12450,Put,-,-,-,-,900,0,0,0,0
TXO,202002W1,12500,Call,-,-,-,-,0.1,0,0,0,40
TXO,202002W1,12500,Put,-,-,-,-,950,0,0,0,0
TXO,202002W1,12600,Call,-,-,-,-,0.1,0,0,0,23
TXO,202002W1,12600,Put,-,-,-,-,1050,0,0,0,0
TXO,202002W1,12700,Call,-,-,-,-,0.1,0,0,0,60
TXO,202002W1,12700,Put,-,-,-,-,1150,0,0,0,0
TXO,202002W1,12800,Call,-,-,-,-,0.1,0,0,0,40
TXO,202002W1,12800,Put,-,-,-,-,1250,0,0,0,0
TXO,202002W1,12900,Call,-,-,-,-,0.1,0,0,0,20
TXO,202002W1,12900,Put,-,-,-,-,1350,0,0,0,0
TXO,202002W1,13000,Call,-,-,-,-,0.1,0,0,0,20
TXO,202002W1,13000,Put,-,-,-,-,1450,0,0,0,0
TXO,202002,9600,Call,-,-,-,-,1940,0,0,0,0
TXO,202002,9600,Put,4.4,4.4,3,3.9,3.9,0,225,225,115
TXO,202002,9700,Call,-,-,-,-,1840,0,0,0,0
TXO,202002,9700,Put,6,6,3.4,4.4,4.4,112,792,904,2968
TXO,202002,9800,Call,-,-,-,-,1740,0,0,0,0
TXO,202002,9800,Put,5.4,5.4,3.8,4.7,4.7,12,223,235,650
TXO,202002,9900,Call,-,-,-,-,1640,0,0,0,0
TXO,202002,9900,Put,7.3,7.3,4.6,5.6,5.6,122,157,279,666
TXO,202002,10000,Call,-,-,-,-,1540,0,0,0,10
