,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202003W2,10200,Call,630,805,630,805,805,0,2,2,0
TXO,202003W2,10200,Put,4.4,5,0.1,0.1,0.1,0,4431,4431,2739
TXO,202003W2,10300,Call,545,545,545,545,710,0,1,1,1
TXO,202003W2,10300,Put,7,8,0.2,0.2,0.2,0,3871,3871,1810
TXO,202003W2,10400,Call,-,-,-,-,610,0,0,0,0
TXO,202003W2,10400,Put,12,14,0.2,0.3,0.3,0,13020,13020,4683
TXO,202003W2,10500,Call,370,480,347,458,510,170,115,285,138
TXO,202003W2,10500,Put,30,30,0.4,0.7,0.7,52958,32595,85553,17832
TXO,202003W2,10600,Call,295,415,235,415,412,539,102,641,415
TXO,202003W2,10600,Put,38,38,1.2,1.2,1.2,33296,43003,76299,16783
TXO,202003W2,10650,Call,255,374,195,366,362,0,149,149,83
TXO,202003W2,10650,Put,41,42,1.8,1.8,1.8,0,22466,22466,5777
TXO,202003W2,10700,Call,209,325,153,312,312,1614,1744,3358,518
TXO,202003W2,10700,Put,54,60,3.4,3.5,3.5,36444,47785,84229,14664
TXO,202003W2,10750,Call,173,279,119,270,270,0,1407,1407,306
TXO,202003W2,10750,Put,71,71,6,6.4,6.4,0,24472,24472,4959
TXO,202003W2,10800,Call,139,236,90,220,220,8626,23840,32466,3358
TXO,202003W2,10800,Put,88,90,9.8,11,11,31987,60297,92284,13023
TXO,202003W2,10850,Call,110,191,64,178,178,0,14663,14663,1914
TXO,202003W2,10850,Put,109,110,16,18.5,18.5,0,30120,30120,5362
TXO,202003W2,10900,Call,83,150,42.5,139,139,19147,45578,64725,6847
TXO,202003W2,10900,Put,135,139,25,29,29,21407,49983,71390,9892
TXO,202003W2,10950,Call,66,114,26.5,105,105,0,33847,33847,3152
TXO,202003W2,10950,Put,147,172,38.5,44.5,44.5,0,23068,23068,5362
TXO,202003W2,11000,Call,50,83,15.5,75,75,30722,66908,97630,11091
TXO,202003W2,11000,Put,196,213,57,63,63,13925,32287,46212,10249
TXO,202003W2,11050,Call,32.5,57,8.3,51,51,23073,54532,77605,8462
TXO,202003W2,11050,Put,229,298,82,91,91,5185,8101,13286,5117
TXO,202003W2,11100,Call,21,37.5,4,32.5,32.5,27920,44841,72761,11743
TXO,202003W2,11100,Put,268,297,112,122,122,2998,4017,7015,5852
TXO,202003W2,11150,Call,11,24,2.3,20,20,22343,32973,55316,11090
TXO,202003W2,11150,Put,304,344,149,157,157,1508,2017,3525,3392
TXO,202003W2,11200,Call,7.9,14,1.5,10.5,10.5,23046,28940,51986,15647
TXO,202003W2,11200,Put,339,380,189,201,201,1479,1971,3450,5176
TXO,202003W2,11250,Call,6,8.7,1,5.6,5.6,14526,21260,35786,10303
TXO,202003W2,11250,Put,397,426,236,243,243,658,1063,1721,4554
TXO,202003W2,11300,Call,3.3,5,0.7,2.9,2.9,11418,19609,31027,12706
TXO,202003W2,11300,Put,447,476,281,288,291,572,615,1187,5339
TXO,202003W2,11350,Call,1.5,3,0.6,1.3,1.3,6946,9856,16802,9384
TXO,202003W2,11350,Put,482,545,330,340,340,275,156,431,4578
TXO,202003W2,11400,Call,2,2,0.5,1,1,5140,3895,9035,9150
TXO,202003W2,11400,Put,535,590,380,392,390,247,267,514,3995
TXO,202003W2,11450,Call,0.8,1.3,0.3,0.4,0.4,2066,2282,4348,13548
TXO,202003W2,11450,Put,585,620,433,435,440,131,135,266,2874
TXO,202003W2,11500,Call,0.5,1,0.2,0.3,0.3,2062,3226,5288,14935
