,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202002,9600,Call,-,-,-,-,-,0,0,0,0
TXO,202002,9600,Put,-,-,-,-,-,0,0,0,791
TXO,202002,9700,Call,-,-,-,-,-,0,0,0,0
TXO,202002,9700,Put,0.1,0.1,0.1,0.1,-,20,3,23,1939
TXO,202002,9800,Call,-,-,-,-,-,0,0,0,0
TXO,202002,9800,Put,-,-,-,-,-,0,0,0,1063
TXO,202002,9900,Call,-,-,-,-,-,0,0,0,0
TXO,202002,9900,Put,0.1,0.1,0.1,0.1,-,0,2,2,587
TXO,202002,10000,Call,-,-,-,-,-,0,0,0,2
TXO,202002,10000,Put,0.1,0.1,0.1,0.1,-,1,7,8,3534
TXO,202002,10100,Call,-,-,-,-,-,0,0,0,0
TXO,202002,10100,Put,-,-,-,-,-,0,0,0,1259
TXO,202002,10200,Call,-,-,-,-,-,0,0,0,2
TXO,202002,10200,Put,0.1,0.1,0.1,0.1,-,2,3,5,2515
TXO,202002,10300,Call,-,-,-,-,-,0,0,0,0
TXO,202002,10300,Put,0.1,0.1,0.1,0.1,-,0,20,20,1928
TXO,202002,10400,Call,-,-,-,-,-,0,0,0,33
TXO,202002,10400,Put,0.1,0.1,0.1,0.1,-,4,24,28,3174
TXO,202002,10500,Call,-,-,-,-,-,0,0,0,24
TXO,202002,10500,Put,0.1,0.1,0.1,0.1,-,22,1,23,4208
TXO,202002,10600,Call,-,-,-,-,-,0,0,0,138
TXO,202002,10600,Put,0.1,0.1,0.1,0.1,-,3,4,7,4059
TXO,202002,10700,Call,1110,1110,1110,1110,-,0,3,3,194
TXO,202002,10700,Put,0.2,0.2,0.2,0.2,-,35,35,70,7731
TXO,202002,10800,Call,-,-,-,-,-,0,0,0,70
TXO,202002,10800,Put,0.1,0.2,0.1,0.2,-,248,370,618,6192
TXO,202002,10900,Call,-,-,-,-,-,0,0,0,188
TXO,202002,10900,Put,0.1,0.2,0.1,0.1,-,59,566,625,6235
TXO,202002,11000,Call,720,765,720,765,-,0,3,3,242
TXO,202002,11000,Put,0.2,0.2,0.1,0.1,-,271,567,838,15413
TXO,202002,11100,Call,570,675,570,660,-,1,5,6,791
TXO,202002,11100,Put,0.3,1,0.1,0.2,-,395,567,962,11968
TXO,202002,11200,Call,465,595,465,565,-,0,15,15,997
TXO,202002,11200,Put,0.4,0.4,0.1,0.2,-,678,1255,1933,21592
TXO,202002,11300,Call,370,478,346,471,-,41,35,76,1569
TXO,202002,11300,Put,0.1,0.3,0.1,0.2,-,2092,2778,4870,18470
TXO,202002,11350,Call,313,313,313,313,-,0,1,1,1
TXO,202002,11350,Put,0.4,0.4,0.1,0.2,-,2770,1111,3881,10552
TXO,202002,11400,Call,281,400,240,360,-,196,169,365,2450
TXO,202002,11400,Put,0.5,0.5,0.1,0.2,-,4057,4618,8675,17745
TXO,202002,11450,Call,220,349,203,318,-,167,88,255,160
TXO,202002,11450,Put,0.9,0.9,0.1,0.1,-,5506,4233,9739,11347
TXO,202002,11500,Call,170,302,140,260,-,1388,1553,2941,3965
TXO,202002,11500,Put,1.9,1.9,0.1,0.2,-,12770,17607,30377,30953
TXO,202002,11550,Call,125,254,92,210,-,4473,9235,13708,912
TXO,202002,11550,Put,4.2,4.4,0.1,0.2,-,16805,32749,49554,18060
TXO,202002,11600,Call,80,206,50,160,-,11391,34078,45469,8867
TXO,202002,11600,Put,9.9,13.5,0.1,0.2,-,27298,55234,82532,32890
TXO,202002,11650,Call,42,156,20.5,109,-,20000,70374,90374,8096
TXO,202002,11650,Put,22,34,0.1,0.1,-,20844,79949,100793,24706
TXO,202002,11700,Call,16,105,5.5,59,-,20898,114705,135603,12574
TXO,202002,11700,Put,44.5,68,0.1,0.2,-,15204,91655,106859,30281
TXO,202002,11750,Call,4.5,56,1.2,10,-,12571,136232,148803,11095
TXO,202002,11750,Put,82,114,0.1,0.1,-,3580,109683,113263,25249
TXO,202002,11800,Call,1,22.5,0.1,0.1,-,6559,105067,111626,33970
TXO,202002,11800,Put,130,163,9.4,39.5,-,1803,77013,78816,11537
TXO,202002,11850,Call,0.4,6.7,0.1,0.1,-,1789,23415,25204,17731
TXO,202002,11850,Put,171,211,47,90,-,456,14621,15077,1560
TXO,202002,11900,Call,0.5,1.5,0.1,0.2,-,1462,7603,9065,25163
TXO,202002,11900,Put,220,260,95,140,-,205,2072,2277,4754
TXO,202002,11950,Call,0.2,0.4,0.1,0.1,-,700,2298,2998,8996
TXO,202002,11950,Put,278,282,155,190,-,33,105,138,212
TXO,202002,12000,Call,0.2,0.3,0.1,0.2,-,637,2001,2638,18620
TXO,202002,12000,Put,323,358,197,240,-,80,340,420,5269
TXO,202002,12050,Call,0.1,0.4,0.1,0.2,-,199,344,543,6121
TXO,202002,12050,Put,324,324,257,257,-,3,3,6,71
TXO,202002,12100,Call,0.1,6,0.1,0.2,-,430,1826,2256,15659
TXO,202002,12100,Put,432,432,318,340,-,7,22,29,4449
TXO,202002,12150,Call,0.1,0.1,0.1,0.1,-,0,4,4,556
TXO,202002,12150,Put,-,-,-,-,-,0,0,0,0
TXO,202002,12200,Call,0.1,0.1,0.1,0.1,-,404,412,816,15090
TXO,202002,12200,Put,425,450,400,442,-,1,10,11,652
TXO,202002,12300,Call,0.1,0.1,0.1,0.1,-,46,122,168,16890
TXO,202002,12300,Put,515,530,515,530,-,0,7,7,513
TXO,202002,12400,Call,0.1,0.1,0.1,0.1,-,1,721,722,8275
TXO,202002,12400,Put,-,-,-,-,-,0,0,0,209
TXO,202002,12500,Call,0.1,0.1,0.1,0.1,-,1,211,212,8194
TXO,202002,12500,Put,830,830,830,830,-,0,2,2,71
TXO,202002,12600,Call,0.1,0.1,0.1,0.1,-,1,150,151,11567
TXO,202002,12600,Put,-,-,-,-,-,0,0,0,83
TXO,202002,12700,Call,0.1,0.2,0.1,0.1,-,20,46,66,2587
TXO,202002,12700,Put,-,-,-,-,-,0,0,0,10
TXO,202002,12800,Call,-,-,-,-,-,1,0,1,3574
TXO,202002,12800,Put,-,-,-,-,-,0,0,0,3
TXO,202002,12900,Call,-,-,-,-,-,0,0,0,2164
