,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W1,11200,Call,-,-,-,-,1510,0,0,0,0
TXO,202008W1,11200,Put,0.2,0.2,0.2,0.2,0.1,22,100,122,2016
TXO,202008W1,11300,Call,-,-,-,-,1410,0,0,0,0
TXO,202008W1,11300,Put,0.2,0.2,0.1,0.2,0.1,0,351,351,2050
TXO,202008W1,11400,Call,-,-,-,-,1310,0,0,0,0
TXO,202008W1,11400,Put,0.1,0.2,0.1,0.1,0.1,1,188,189,1447
TXO,202008W1,11500,Call,1110,1110,1110,1110,1210,0,1,1,1
TXO,202008W1,11500,Put,0.2,0.2,0.1,0.1,0.1,27,704,731,2117
TXO,202008W1,11600,Call,-,-,-,-,1110,0,0,0,5
TXO,202008W1,11600,Put,0.2,0.2,0.1,0.2,0.1,93,893,986,2298
TXO,202008W1,11700,Call,-,-,-,-,1010,0,0,0,5
TXO,202008W1,11700,Put,0.4,0.4,0.1,0.1,0.1,99,838,937,2935
TXO,202008W1,11800,Call,-,-,-,-,910,0,0,0,4
TXO,202008W1,11800,Put,0.8,0.8,0.1,0.1,0.1,538,807,1345,3493
TXO,202008W1,11900,Call,-,-,-,-,810,0,0,0,0
TXO,202008W1,11900,Put,1,1,0.1,0.2,0.2,526,2204,2730,3482
TXO,202008W1,12000,Call,-,-,-,-,710,2,0,2,5
TXO,202008W1,12000,Put,1.5,1.5,0.1,0.4,0.4,2369,2350,4719,8528
TXO,202008W1,12100,Call,505,550,482,550,610,7,5,12,26
TXO,202008W1,12100,Put,2.3,2.5,0.2,0.5,0.5,3321,3739,7060,6088
TXO,202008W1,12150,Call,-,-,-,-,560,0,0,0,0
TXO,202008W1,12150,Put,2.5,2.7,0.4,0.6,0.6,0,625,625,262
TXO,202008W1,12200,Call,413,515,393,515,510,113,15,128,116
TXO,202008W1,12200,Put,4,4.5,0.5,0.8,0.8,7546,11391,18937,9801
TXO,202008W1,12250,Call,362,464,362,464,462,136,8,144,171
TXO,202008W1,12250,Put,7,7,0.6,0.9,0.9,5416,6413,11829,6396
TXO,202008W1,12300,Call,315,411,286,411,412,350,168,518,203
TXO,202008W1,12300,Put,8,8,1,1.1,1.1,9592,16507,26099,8700
TXO,202008W1,12350,Call,247,363,245,363,363,1122,344,1466,657
TXO,202008W1,12350,Put,11.5,12,1.3,1.4,1.4,8986,22918,31904,8009
TXO,202008W1,12400,Call,222,314,192,308,314,2339,1975,4314,1269
TXO,202008W1,12400,Put,19,19,1.9,2.1,2.1,14869,28270,43139,10192
TXO,202008W1,12450,Call,167,273,150,273,264,4232,1859,6091,1396
TXO,202008W1,12450,Put,25.5,27,3.2,3.5,3.5,11760,24812,36572,9593
TXO,202008W1,12500,Call,135,220,112,220,220,12445,10437,22882,4663
TXO,202008W1,12500,Put,39,39,5.1,5.4,5.4,16069,37149,53218,13501
TXO,202008W1,12550,Call,102,174,80,174,174,12819,18465,31284,4047
TXO,202008W1,12550,Put,51,55,8.7,9,9,9606,32178,41784,9366
TXO,202008W1,12600,Call,69,131,53,131,131,16044,29981,46025,6570
TXO,202008W1,12600,Put,72,79,14.5,15,15,6133,42773,48906,10644
TXO,202008W1,12650,Call,50,91,33,91,91,13475,38832,52307,8636
TXO,202008W1,12650,Put,105,110,25.5,26.5,26.5,3012,24417,27429,7219
TXO,202008W1,12700,Call,33.5,59,19.5,58,58,15480,35026,50506,10124
TXO,202008W1,12700,Put,125,146,43,44.5,44.5,884,13455,14339,5584
TXO,202008W1,12750,Call,19.5,34,10,33,33,9296,26722,36018,12344
TXO,202008W1,12750,Put,163,184,68,69,69,590,5096,5686,2341
TXO,202008W1,12800,Call,12,18.5,4.7,18.5,18.5,7102,25057,32159,10655
TXO,202008W1,12800,Put,220,228,103,104,104,178,1878,2056,1144
