,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W2,10000,Call,-,-,-,-,1630,0,0,0,1
TXO,202006W2,10000,Put,0.1,0.1,0.1,0.1,0.1,20,72,92,1154
TXO,202006W2,10100,Call,-,-,-,-,1530,0,0,0,0
TXO,202006W2,10100,Put,-,-,-,-,0.1,0,0,0,429
TXO,202006W2,10200,Call,-,-,-,-,1430,0,0,0,1
TXO,202006W2,10200,Put,-,-,-,-,0.1,23,0,23,394
TXO,202006W2,10300,Call,-,-,-,-,1330,0,0,0,1
TXO,202006W2,10300,Put,0.2,0.2,0.1,0.2,0.2,0,128,128,1059
TXO,202006W2,10400,Call,-,-,-,-,1230,0,0,0,1
TXO,202006W2,10400,Put,0.2,0.2,0.1,0.2,0.2,0,28,28,612
TXO,202006W2,10500,Call,-,-,-,-,1130,0,0,0,1
TXO,202006W2,10500,Put,0.2,0.2,0.1,0.1,0.2,38,34,72,947
TXO,202006W2,10600,Call,-,-,-,-,1030,0,0,0,1
TXO,202006W2,10600,Put,0.2,0.2,0.1,0.2,0.2,736,210,946,2028
TXO,202006W2,10700,Call,-,-,-,-,930,0,0,0,4
TXO,202006W2,10700,Put,0.4,0.4,0.1,0.2,0.2,100,511,611,2249
TXO,202006W2,10800,Call,830,830,830,830,830,0,4,4,5
TXO,202006W2,10800,Put,0.7,0.7,0.2,0.2,0.2,87,598,685,2106
TXO,202006W2,10850,Call,-,-,-,-,780,0,0,0,2
TXO,202006W2,10850,Put,0.5,0.5,0.3,0.3,0.3,52,381,433,1320
TXO,202006W2,10900,Call,-,-,-,-,730,0,0,0,2
TXO,202006W2,10900,Put,0.5,0.6,0.2,0.2,0.3,63,1438,1501,2556
TXO,202006W2,10950,Call,-,-,-,-,680,0,0,0,12
TXO,202006W2,10950,Put,0.9,0.9,0.3,0.4,0.4,50,913,963,2581
TXO,202006W2,11000,Call,-,-,-,-,630,0,0,0,55
TXO,202006W2,11000,Put,0.8,0.9,0.3,0.4,0.4,215,1331,1546,4613
TXO,202006W2,11050,Call,545,580,545,580,580,0,4,4,35
TXO,202006W2,11050,Put,0.9,1.1,0.4,0.5,0.5,344,973,1317,2967
TXO,202006W2,11100,Call,458,515,458,515,530,0,16,16,146
TXO,202006W2,11100,Put,0.9,1.5,0.5,0.5,0.5,614,1314,1928,5152
TXO,202006W2,11150,Call,-,-,-,-,480,6,0,6,374
TXO,202006W2,11150,Put,1.5,1.8,0.6,0.7,0.7,400,1580,1980,4978
TXO,202006W2,11200,Call,364,420,364,416,430,12,22,34,1075
TXO,202006W2,11200,Put,1.7,2.7,0.7,0.9,0.9,950,2988,3938,6998
TXO,202006W2,11250,Call,369,380,315,373,380,66,22,88,811
TXO,202006W2,11250,Put,1.8,3.8,0.9,1.1,1.1,603,4184,4787,4785
TXO,202006W2,11300,Call,313,340,254,322,330,99,129,228,1843
TXO,202006W2,11300,Put,2.7,5.5,1.2,1.5,1.5,1325,5300,6625,8091
TXO,202006W2,11350,Call,282,290,208,282,280,411,520,931,2193
TXO,202006W2,11350,Put,4.6,9.1,1.8,1.9,1.9,2916,10459,13375,8398
TXO,202006W2,11400,Call,225,242,162,231,231,1038,1656,2694,3521
TXO,202006W2,11400,Put,6.2,14.5,2.9,3.2,3.2,6588,24071,30659,11382
TXO,202006W2,11450,Call,181,193,122,182,182,1050,3060,4110,4926
TXO,202006W2,11450,Put,10.5,23,5.3,6.1,6.1,6126,25767,31893,11447
TXO,202006W2,11500,Call,140,150,85,139,139,4189,12013,16202,5240
TXO,202006W2,11500,Put,17.5,37,9.9,11.5,11.5,11349,34141,45490,10866
TXO,202006W2,11550,Call,102,108,55,99,99,6513,18041,24554,3604
TXO,202006W2,11550,Put,30,58,18,21,21,12164,39954,52118,12798
TXO,202006W2,11600,Call,73,75,33.5,64,64,14255,35041,49296,10038
TXO,202006W2,11600,Put,48.5,86,32,35.5,35.5,11833,36580,48413,9576
TXO,202006W2,11650,Call,45.5,49,18.5,40,40,11828,34568,46396,11984
TXO,202006W2,11650,Put,70,121,55,60,60,4421,20158,24579,3227
