,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W1,8300,Call,-,-,-,-,1370,0,0,0,3
TXO,202004W1,8300,Put,4.4,11,4,9.7,9.7,2885,7017,9902,6621
TXO,202004W1,8400,Call,-,-,-,-,1270,0,0,0,3
TXO,202004W1,8400,Put,5.5,13.5,4.9,12,12,931,2473,3404,1836
TXO,202004W1,8500,Call,1430,1430,1430,1430,1170,2,1,3,8
TXO,202004W1,8500,Put,6.3,16.5,5.9,16,16,1308,4507,5815,4158
TXO,202004W1,8600,Call,-,-,-,-,1080,0,0,0,0
TXO,202004W1,8600,Put,8.1,20.5,6.7,20,20,1604,5011,6615,3839
TXO,202004W1,8700,Call,-,-,-,-,985,0,0,0,0
TXO,202004W1,8700,Put,10.5,26,9.2,25,25,1896,5219,7115,3465
TXO,202004W1,8800,Call,-,-,-,-,890,0,0,0,0
TXO,202004W1,8800,Put,13,33,11,31.5,31.5,3012,6194,9206,5677
TXO,202004W1,8900,Call,-,-,-,-,795,0,0,0,33
TXO,202004W1,8900,Put,15.5,41.5,13.5,37.5,37.5,1723,4087,5810,2556
TXO,202004W1,9000,Call,-,-,-,-,705,0,0,0,35
TXO,202004W1,9000,Put,22,51,17.5,48.5,48.5,4220,9327,13547,5361
TXO,202004W1,9050,Call,865,865,865,865,665,1,1,2,21
TXO,202004W1,9050,Put,18.5,57,18.5,54,54,1184,2358,3542,1699
TXO,202004W1,9100,Call,795,795,655,660,620,1,22,23,27
TXO,202004W1,9100,Put,22.5,64,20.5,59,59,2913,4999,7912,3125
TXO,202004W1,9150,Call,-,-,-,-,575,2,0,2,45
TXO,202004W1,9150,Put,23.5,70,23.5,66,66,1205,2557,3762,1636
TXO,202004W1,9200,Call,705,705,610,635,535,9,14,23,58
TXO,202004W1,9200,Put,27,79,27,74,74,3488,7368,10856,3180
TXO,202004W1,9250,Call,-,-,-,-,490,20,0,20,12
TXO,202004W1,9250,Put,32,88,20,81,81,1682,3628,5310,1616
TXO,202004W1,9300,Call,665,665,540,540,451,12,15,27,49
TXO,202004W1,9300,Put,34,98,34,92,92,4648,8541,13189,2940
TXO,202004W1,9350,Call,421,421,408,414,414,2,3,5,71
TXO,202004W1,9350,Put,43,109,41,100,100,1965,4094,6059,1749
TXO,202004W1,9400,Call,595,595,361,386,374,63,63,126,207
TXO,202004W1,9400,Put,44.5,121,43.5,115,115,4315,8288,12603,2575
TXO,202004W1,9450,Call,525,525,360,360,335,66,30,96,204
TXO,202004W1,9450,Put,50,135,50,126,126,2773,4859,7632,1435
TXO,202004W1,9500,Call,520,520,290,296,296,204,123,327,519
TXO,202004W1,9500,Put,58,151,50,140,140,4698,10827,15525,2517
TXO,202004W1,9550,Call,473,473,251,251,251,242,422,664,598
TXO,202004W1,9550,Put,68,168,68,153,154,2046,6134,8180,2064
TXO,202004W1,9600,Call,421,440,219,220,232,1066,1065,2131,2166
TXO,202004W1,9600,Put,72,186,72,173,173,5467,11288,16755,3511
TXO,202004W1,9650,Call,399,403,189,199,199,629,919,1548,837
TXO,202004W1,9650,Put,85,207,85,194,194,1175,3986,5161,1041
TXO,202004W1,9700,Call,341,386,160,177,177,2946,3136,6082,3969
TXO,202004W1,9700,Put,91,230,91,213,213,3945,11859,15804,3624
TXO,202004W1,9750,Call,366,366,136,152,152,1707,2400,4107,956
TXO,202004W1,9750,Put,107,253,107,237,243,1216,4778,5994,1211
TXO,202004W1,9800,Call,290,300,113,125,125,5018,8252,13270,2941
TXO,202004W1,9800,Put,119,280,119,254,266,1426,6905,8331,1815
TXO,202004W1,9850,Call,245,270,93,103,103,1379,4085,5464,1392
TXO,202004W1,9850,Put,163,306,135,305,294,202,2532,2734,376
TXO,202004W1,9900,Call,222,234,75,86,86,6720,11096,17816,3469
TXO,202004W1,9900,Put,176,343,153,316,327,613,3951,4564,989
TXO,202004W1,9950,Call,194,199,60,63,63,0,6537,6537,1115
TXO,202004W1,9950,Put,198,368,191,362,354,0,851,851,199
TXO,202004W1,10000,Call,160,170,45.5,51,51,9785,19080,28865,7856
TXO,202004W1,10000,Put,215,410,191,400,392,218,2418,2636,1290
TXO,202004W1,10100,Call,115,118,26,29.5,29.5,9256,22520,31776,8167
TXO,202004W1,10100,Put,250,489,240,489,470,45,1049,1094,185
TXO,202004W1,10200,Call,74,79,14.5,16,16,6483,25021,31504,8017
TXO,202004W1,10200,Put,320,565,299,560,560,20,206,226,100
TXO,202004W1,10300,Call,43,48,8.3,9,9,6024,22444,28468,9472
TXO,202004W1,10300,Put,374,635,374,635,650,16,52,68,81
TXO,202004W1,10400,Call,27,27,4.5,4.9,4.9,2361,14691,17052,7356
TXO,202004W1,10400,Put,530,745,525,745,745,0,35,35,7
TXO,202004W1,10500,Call,14,15,2.6,2.9,2.9,1533,8699,10232,2562
TXO,202004W1,10500,Put,565,670,565,670,845,0,2,2,0
TXO,202004W1,10600,Call,9,9,1.6,1.9,1.9,1097,3039,4136,1659
TXO,202004W1,10600,Put,880,905,860,905,945,0,6,6,6
TXO,202004W1,10700,Call,4.9,4.9,1.2,1.3,1.3,1091,2965,4056,1873
TXO,202004W1,10700,Put,-,-,-,-,1040,0,0,0,0
TXO,202004W1,10800,Call,2.2,2.8,0.9,1,1,0,671,671,397
TXO,202004W1,10800,Put,-,-,-,-,1140,0,0,0,0
TXO,202004,7300,Call,-,-,-,-,2310,1,0,1,26
TXO,202004,7300,Put,19,34.5,18,32,32,794,2083,2877,8638
TXO,202004,7400,Call,-,-,-,-,2210,0,0,0,0
TXO,202004,7400,Put,20,38,20,35.5,35.5,103,295,398,1136
TXO,202004,7500,Call,-,-,-,-,2120,0,0,0,4
TXO,202004,7500,Put,25,42.5,22,41,41,80,245,325,1111
TXO,202004,7600,Call,-,-,-,-,2020,0,0,0,0
TXO,202004,7600,Put,26,47,25,36,45,39,210,249,590
TXO,202004,7700,Call,-,-,-,-,1930,0,0,0,0
TXO,202004,7700,Put,27,52,27,48.5,48.5,78,160,238,819
TXO,202004,7800,Call,2050,2050,2050,2050,1830,0,2,2,15
TXO,202004,7800,Put,30.5,60,28,56,56,183,875,1058,6742
TXO,202004,7900,Call,-,-,-,-,1740,1,0,1,39
TXO,202004,7900,Put,38,65,36.5,64,64,94,494,588,1847
TXO,202004,8000,Call,-,-,-,-,1650,0,0,0,47
TXO,202004,8000,Put,41,74,36,72,72,581,1907,2488,7697
TXO,202004,8100,Call,-,-,-,-,1560,0,0,0,26
TXO,202004,8100,Put,46,81,40,79,79,301,918,1219,2384
TXO,202004,8200,Call,1540,1540,1540,1540,1470,0,1,1,72
TXO,202004,8200,Put,47,89,40,88,88,305,824,1129,7454
TXO,202004,8300,Call,1400,1400,1400,1400,1380,9,1,10,163
TXO,202004,8300,Put,58,101,49,97,97,599,733,1332,2941
TXO,202004,8400,Call,1350,1350,1350,1350,1290,0,8,8,134
TXO,202004,8400,Put,57,112,52,107,107,671,2033,2704,9791
TXO,202004,8500,Call,1390,1390,1270,1300,1200,32,27,59,379
TXO,202004,8500,Put,72,125,63,125,125,727,1883,2610,4657
TXO,202004,8600,Call,1240,1240,1110,1110,1110,25,8,33,532
TXO,202004,8600,Put,78,137,74,136,136,738,1529,2267,6821
TXO,202004,8700,Call,1170,1170,1010,1020,1020,3,22,25,693
TXO,202004,8700,Put,86,152,79,146,146,378,1685,2063,3895
TXO,202004,8800,Call,1150,1150,990,1020,940,46,18,64,1123
TXO,202004,8800,Put,95,170,88,161,161,588,1949,2537,9974
TXO,202004,8900,Call,1000,1020,1000,1010,870,24,10,34,2033
TXO,202004,8900,Put,108,189,102,189,189,501,1092,1593,3543
TXO,202004,9000,Call,960,970,770,795,795,65,67,132,2738
TXO,202004,9000,Put,128,211,112,211,211,1634,4286,5920,12137
TXO,202004,9100,Call,905,910,700,715,700,37,108,145,1480
TXO,202004,9100,Put,147,235,117,223,223,679,1331,2010,2962
TXO,202004,9200,Call,800,805,620,645,630,59,91,150,1995
TXO,202004,9200,Put,142,260,138,249,249,1059,2526,3585,6760
TXO,202004,9300,Call,765,765,555,565,555,77,149,226,1800
TXO,202004,9300,Put,170,290,162,274,274,631,2233,2864,2665
TXO,202004,9400,Call,680,680,483,485,495,227,206,433,2580
TXO,202004,9400,Put,180,324,179,316,316,1250,1974,3224,3471
TXO,202004,9500,Call,610,610,416,417,427,235,552,787,3634
TXO,202004,9500,Put,201,360,201,348,348,590,2192,2782,3978
TXO,202004,9600,Call,535,540,351,373,373,622,1450,2072,4727
TXO,202004,9600,Put,249,402,230,390,390,699,1963,2662,2261
TXO,202004,9700,Call,450,479,295,312,303,884,1966,2850,2703
TXO,202004,9700,Put,285,445,260,424,424,449,2046,2495,1363
TXO,202004,9800,Call,340,401,246,261,261,995,2949,3944,3279
TXO,202004,9800,Put,291,492,291,477,477,171,2286,2457,3710
TXO,202004,9900,Call,315,340,200,200,200,1220,3236,4456,3651
TXO,202004,9900,Put,330,540,330,530,520,107,542,649,1067
TXO,202004,10000,Call,276,278,157,165,168,2464,7872,10336,11247
TXO,202004,10000,Put,370,605,370,605,605,149,842,991,5339
TXO,202004,10100,Call,225,230,121,132,132,859,4201,5060,3382
TXO,202004,10100,Put,448,660,448,660,660,54,112,166,627
TXO,202004,10200,Call,181,182,91,98,98,1219,5501,6720,4803
TXO,202004,10200,Put,520,720,520,710,720,17,44,61,828
TXO,202004,10300,Call,130,146,68,74,74,1160,4966,6126,3940
TXO,202004,10300,Put,630,805,630,805,795,1,13,14,699
TXO,202004,10400,Call,100,108,48.5,51,51,797,2851,3648,4560
TXO,202004,10400,Put,645,880,640,880,870,0,61,61,1012
TXO,202004,10500,Call,74,79,34.5,37,37,625,4256,4881,6197
TXO,202004,10500,Put,750,930,745,930,960,6,9,15,2860
TXO,202004,10600,Call,56,58,24,27,27,265,2600,2865,4306
TXO,202004,10600,Put,785,1070,785,1070,1050,5,45,50,2230
TXO,202004,10700,Call,38,40.5,16.5,17.5,17.5,189,1104,1293,2264
TXO,202004,10700,Put,940,1150,940,1150,1140,2,16,18,824
TXO,202004,10800,Call,25.5,28,11.5,13,13,151,2707,2858,4265
TXO,202004,10800,Put,945,1260,945,1260,1230,4,8,12,4413
TXO,202004,10900,Call,18,21.5,8.1,9.8,9.8,147,1245,1392,2219
TXO,202004,10900,Put,1140,1280,1140,1280,1330,2,3,5,1825
TXO,202004,11000,Call,16,16.5,5.7,6.5,6.5,315,2544,2859,6978
TXO,202004,11000,Put,1200,1430,1200,1430,1430,4,4,8,3024
TXO,202004,11100,Call,9.8,10.5,4.3,4.6,4.6,35,251,286,1637
TXO,202004,11100,Put,1280,1280,1280,1280,1530,1,1,2,872
TXO,202004,11200,Call,6.9,9.6,3.4,4,4,28,180,208,1763
TXO,202004,11200,Put,-,-,-,-,1620,0,0,0,626
TXO,202004,11300,Call,4.5,6.4,2.6,2.6,3.4,33,328,361,1869
TXO,202004,11300,Put,-,-,-,-,1720,2,0,2,693
TXO,202004,11400,Call,6.9,6.9,2,2.5,2.5,3,138,141,1131
TXO,202004,11400,Put,-,-,-,-,1820,0,0,0,761
TXO,202004,11500,Call,4.9,4.9,1.6,1.7,1.7,27,201,228,1919
TXO,202004,11500,Put,1690,1750,1690,1750,1920,0,2,2,332
TXO,202004,11600,Call,4.9,4.9,1.3,1.3,1.5,21,47,68,2520
TXO,202004,11600,Put,-,-,-,-,2020,0,0,0,137
TXO,202004,11700,Call,3.7,3.7,1,1.1,1.1,28,151,179,6291
TXO,202004,11700,Put,-,-,-,-,2120,0,0,0,110
TXO,202004,11800,Call,2.3,3.9,0.8,1.1,1.1,2,31,33,1794
TXO,202004,11800,Put,-,-,-,-,2220,0,0,0,157
TXO,202004,11900,Call,1.3,3.5,0.6,0.6,1,0,31,31,1709
TXO,202004,11900,Put,-,-,-,-,2320,0,0,0,278
TXO,202004,12000,Call,2.7,2.7,0.5,0.5,0.9,3,131,134,2459
TXO,202004,12000,Put,-,-,-,-,2420,0,0,0,585
TXO,202004,12100,Call,1.1,1.1,0.7,0.7,0.8,0,32,32,801
TXO,202004,12100,Put,-,-,-,-,2520,0,0,0,28
TXO,202004,12200,Call,1,1.9,0.6,0.8,0.7,0,27,27,701
TXO,202004,12200,Put,-,-,-,-,2620,0,0,0,21
TXO,202004,12300,Call,0.8,0.8,0.3,0.5,0.5,0,85,85,660
TXO,202004,12300,Put,-,-,-,-,2720,0,0,0,9
TXO,202004,12400,Call,0.3,0.5,0.3,0.5,0.5,0,31,31,480
TXO,202004,12400,Put,-,-,-,-,2820,0,0,0,0
TXO,202004,12500,Call,0.6,0.6,0.2,0.2,0.5,1,27,28,377
TXO,202004,12500,Put,-,-,-,-,2920,0,0,0,0
TXO,202004,12600,Call,0.6,0.6,0.1,0.1,0.5,0,3,3,641
TXO,202004,12600,Put,-,-,-,-,3020,0,0,0,25
TXO,202004,12700,Call,0.5,0.5,0.5,0.5,0.5,0,1,1,159
TXO,202004,12700,Put,2870,2870,2870,2870,3120,0,1,1,3
TXO,202004,12800,Call,-,-,-,-,0.5,0,0,0,162
TXO,202004,12800,Put,-,-,-,-,3220,0,0,0,0
TXO,202004,12900,Call,-,-,-,-,0.4,0,0,0,149
TXO,202004,12900,Put,-,-,-,-,3320,0,0,0,0
TXO,202004,13000,Call,0.2,0.2,0.2,0.2,0.2,0,33,33,115
TXO,202004,13000,Put,-,-,-,-,3420,0,0,0,0
TXO,202004,13100,Call,0.5,0.5,0.2,0.2,0.2,0,61,61,372
TXO,202004,13100,Put,-,-,-,-,3520,0,0,0,0
TXO,202004,13200,Call,-,-,-,-,0.2,0,0,0,130
TXO,202004,13200,Put,-,-,-,-,3620,0,0,0,0
TXO,202004,13300,Call,-,-,-,-,0.1,0,0,0,335
TXO,202004,13300,Put,-,-,-,-,3720,0,0,0,0
TXO,202004,13400,Call,-,-,-,-,0.1,0,0,0,136
TXO,202004,13400,Put,-,-,-,-,3820,0,0,0,0
TXO,202004,13500,Call,-,-,-,-,0.1,0,0,0,475
TXO,202004,13500,Put,-,-,-,-,3920,0,0,0,0
TXO,202004,13600,Call,-,-,-,-,0.1,0,0,0,286
TXO,202004,13600,Put,-,-,-,-,4020,0,0,0,0
TXO,202004,13700,Call,-,-,-,-,0.1,17,0,17,181
TXO,202004,13700,Put,-,-,-,-,4120,0,0,0,0
TXO,202004,13800,Call,-,-,-,-,0.1,0,0,0,512
TXO,202004,13800,Put,-,-,-,-,4220,0,0,0,0
TXO,202004,13900,Call,0.6,0.6,0.6,0.6,0.1,0,1,1,822
TXO,202004,13900,Put,-,-,-,-,4320,0,0,0,0
TXO,202004,14000,Call,-,-,-,-,0.1,7,0,7,1521
TXO,202004,14000,Put,-,-,-,-,4420,0,0,0,0
TXO,202005,7300,Call,-,-,-,-,2340,0,0,0,0
TXO,202005,7300,Put,90,123,80,123,123,16,105,121,774
TXO,202005,7400,Call,-,-,-,-,2250,0,0,0,0
TXO,202005,7400,Put,100,120,100,120,135,1,2,3,101
TXO,202005,7500,Call,-,-,-,-,2160,0,0,0,0
TXO,202005,7500,Put,140,145,140,145,145,0,3,3,51
TXO,202005,7600,Call,-,-,-,-,2060,0,0,0,0
TXO,202005,7600,Put,123,123,123,123,150,0,2,2,189
TXO,202005,7700,Call,-,-,-,-,1980,0,0,0,0
TXO,202005,7700,Put,-,-,-,-,163,0,0,0,108
TXO,202005,7800,Call,-,-,-,-,1900,0,0,0,0
TXO,202005,7800,Put,-,-,-,-,181,0,0,0,86
TXO,202005,7900,Call,-,-,-,-,1820,0,0,0,0
TXO,202005,7900,Put,151,284,151,200,200,0,9,9,47
TXO,202005,8000,Call,-,-,-,-,1740,0,0,0,0
TXO,202005,8000,Put,131,252,131,252,206,4,29,33,133
TXO,202005,8100,Call,-,-,-,-,1640,0,0,0,10
TXO,202005,8100,Put,142,200,142,200,212,0,10,10,58
TXO,202005,8200,Call,-,-,-,-,1550,0,0,0,1
TXO,202005,8200,Put,-,-,-,-,218,0,0,0,104
TXO,202005,8300,Call,-,-,-,-,1460,0,0,0,0
TXO,202005,8300,Put,210,226,210,226,226,3,2,5,108
TXO,202005,8400,Call,-,-,-,-,1400,0,0,0,11
TXO,202005,8400,Put,-,-,-,-,268,0,0,0,244
TXO,202005,8500,Call,-,-,-,-,1340,0,0,0,1
TXO,202005,8500,Put,247,310,233,310,310,1,14,15,123
TXO,202005,8600,Call,1400,1400,1400,1400,1250,0,2,2,17
TXO,202005,8600,Put,274,320,274,320,320,1,3,4,199
TXO,202005,8700,Call,-,-,-,-,1170,0,0,0,24
TXO,202005,8700,Put,286,300,286,300,334,0,7,7,93
TXO,202005,8800,Call,1170,1170,1120,1120,1090,0,9,9,44
TXO,202005,8800,Put,306,330,306,311,357,34,12,46,262
TXO,202005,8900,Call,-,-,-,-,1020,0,0,0,43
TXO,202005,8900,Put,315,389,310,389,389,0,9,9,217
TXO,202005,9000,Call,915,915,915,915,935,0,1,1,147
TXO,202005,9000,Put,351,418,333,418,418,14,73,87,299
TXO,202005,9100,Call,1000,1000,855,855,855,1,7,8,55
TXO,202005,9100,Put,313,451,313,451,437,59,15,74,223
TXO,202005,9200,Call,820,820,785,785,785,0,8,8,145
TXO,202005,9200,Put,391,459,391,459,467,9,6,15,379
TXO,202005,9300,Call,750,750,750,750,735,0,1,1,119
TXO,202005,9300,Put,393,515,393,515,515,5,20,25,305
TXO,202005,9400,Call,680,680,655,655,655,0,9,9,239
TXO,202005,9400,Put,400,550,400,550,535,0,11,11,248
TXO,202005,9500,Call,715,715,640,640,605,0,5,5,535
TXO,202005,9500,Put,455,590,455,585,585,6,10,16,165
TXO,202005,9600,Call,610,610,555,555,555,1,24,25,266
TXO,202005,9600,Put,540,580,540,580,635,0,10,10,609
TXO,202005,9700,Call,590,590,491,491,491,0,69,69,282
TXO,202005,9700,Put,630,675,580,660,660,0,36,36,145
TXO,202005,9800,Call,550,550,460,467,467,7,18,25,273
TXO,202005,9800,Put,635,650,635,650,750,0,7,7,103
TXO,202005,9900,Call,460,495,362,362,400,0,21,21,543
TXO,202005,9900,Put,650,740,635,740,780,0,14,14,1346
TXO,202005,10000,Call,439,440,335,335,335,25,40,65,1745
TXO,202005,10000,Put,655,835,655,835,815,6,23,29,4933
TXO,202005,10100,Call,340,344,289,289,289,3,51,54,442
TXO,202005,10100,Put,-,-,-,-,870,1,0,1,144
TXO,202005,10200,Call,330,334,290,290,239,6,23,29,412
TXO,202005,10200,Put,850,870,850,870,920,2,3,5,235
TXO,202005,10300,Call,253,284,205,205,205,8,115,123,313
TXO,202005,10300,Put,-,-,-,-,985,0,0,0,322
TXO,202005,10400,Call,250,254,205,205,200,4,4,8,251
TXO,202005,10400,Put,1000,1030,1000,1030,1080,0,2,2,335
TXO,202005,10500,Call,200,200,200,200,168,10,3,13,175
TXO,202005,10500,Put,895,895,895,895,1150,1,1,2,395
TXO,202005,10600,Call,181,181,128,128,128,17,12,29,183
TXO,202005,10600,Put,1050,1180,1020,1160,1210,0,1770,1770,2204
TXO,202005,10700,Call,-,-,-,-,112,6,0,6,210
TXO,202005,10700,Put,-,-,-,-,1290,0,0,0,333
TXO,202005,10800,Call,50,50,50,50,86,0,1,1,243
TXO,202005,10800,Put,1240,1250,1240,1250,1360,1,2,3,581
TXO,202005,10900,Call,86,86,70,73,73,1,16,17,178
TXO,202005,10900,Put,1440,1440,1440,1440,1450,0,1,1,329
TXO,202005,11000,Call,80,83,60,60,60,10,16,26,1032
TXO,202005,11000,Put,-,-,-,-,1540,0,0,0,400
TXO,202005,11100,Call,62,62,21.5,58,57,1,11,12,212
TXO,202005,11100,Put,-,-,-,-,1640,0,0,0,142
TXO,202005,11200,Call,-,-,-,-,45,0,0,0,119
TXO,202005,11200,Put,-,-,-,-,1730,0,0,0,56
TXO,202005,11300,Call,36,40,30,30,30,0,49,49,156
TXO,202005,11300,Put,-,-,-,-,1810,0,0,0,57
TXO,202005,11400,Call,30,39.5,29,30,26.5,0,5,5,239
TXO,202005,11400,Put,-,-,-,-,1910,0,0,0,49
TXO,202005,11500,Call,33,33,18,18,24,0,9,9,228
TXO,202005,11500,Put,-,-,-,-,2000,0,0,0,64
TXO,202005,11600,Call,18.5,30,18.5,30,19.5,3,4,7,175
TXO,202005,11600,Put,-,-,-,-,2100,0,0,0,27
TXO,202005,11700,Call,-,-,-,-,19,0,0,0,437
TXO,202005,11700,Put,-,-,-,-,2190,0,0,0,46
TXO,202005,11800,Call,-,-,-,-,18,1,0,1,270
TXO,202005,11800,Put,-,-,-,-,2290,0,0,0,104
TXO,202005,11900,Call,-,-,-,-,17,0,0,0,329
TXO,202005,11900,Put,-,-,-,-,2390,0,0,0,115
TXO,202005,12000,Call,13,13,10,10,16,1,17,18,382
TXO,202005,12000,Put,-,-,-,-,2490,0,0,0,228
TXO,202005,12100,Call,-,-,-,-,15.5,0,0,0,53
