,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202012W1,12300,Call,-,-,-,-,1560,0,0,0,0
TXO,202012W1,12300,Put,1.1,1.1,0.6,0.8,0.8,0,133,133,133
TXO,202012W1,12400,Call,-,-,-,-,1460,0,0,0,0
TXO,202012W1,12400,Put,1,1,0.6,0.9,0.9,408,27,435,731
TXO,202012W1,12500,Call,-,-,-,-,1360,0,0,0,0
TXO,202012W1,12500,Put,1,1,0.8,1,1,219,226,445,469
TXO,202012W1,12600,Call,-,-,-,-,1260,0,0,0,0
TXO,202012W1,12600,Put,1.1,1.1,1,1,1,286,30,316,569
TXO,202012W1,12700,Call,-,-,-,-,1160,0,0,0,1
TXO,202012W1,12700,Put,1.5,1.5,1.1,1.2,1.2,533,70,603,648
TXO,202012W1,12800,Call,-,-,-,-,1060,0,0,0,0
TXO,202012W1,12800,Put,1.7,1.7,1.2,1.3,1.3,1268,962,2230,818
TXO,202012W1,12900,Call,-,-,-,-,960,0,0,0,0
TXO,202012W1,12900,Put,2,2.1,1.2,1.5,1.5,608,681,1289,1236
TXO,202012W1,13000,Call,-,-,-,-,860,0,0,0,0
TXO,202012W1,13000,Put,3.5,3.5,1.5,1.9,1.9,1046,2045,3091,2403
TXO,202012W1,13100,Call,730,745,730,745,760,11,14,25,0
TXO,202012W1,13100,Put,3.3,3.5,1.9,2,2,1368,2267,3635,2279
TXO,202012W1,13200,Call,640,640,640,640,660,1,1,2,1
TXO,202012W1,13200,Put,5.9,5.9,2.5,2.7,2.7,3790,2931,6721,3499
TXO,202012W1,13300,Call,489,490,489,490,560,12,2,14,11
TXO,202012W1,13300,Put,8,10,3.5,3.7,3.7,7116,11096,18212,8796
TXO,202012W1,13350,Call,-,-,-,-,510,0,0,0,0
TXO,202012W1,13350,Put,11,11,4.2,4.3,4.3,0,3859,3859,2863
TXO,202012W1,13400,Call,398,467,398,467,462,8,9,17,33
TXO,202012W1,13400,Put,13,14,5.1,5.4,5.4,6240,8615,14855,6309
TXO,202012W1,13450,Call,361,424,341,400,413,114,31,145,41
TXO,202012W1,13450,Put,18,18,6.4,6.7,6.7,4305,11395,15700,4767
TXO,202012W1,13500,Call,313,379,280,363,363,215,257,472,145
TXO,202012W1,13500,Put,21,22,8.4,8.4,8.4,6252,18881,25133,8882
TXO,202012W1,13550,Call,269,333,236,326,319,140,267,407,284
TXO,202012W1,13550,Put,28.5,28.5,11,12,12,5118,11326,16444,6335
TXO,202012W1,13600,Call,229,287,197,276,276,623,784,1407,447
TXO,202012W1,13600,Put,37,37,15,15.5,15.5,8724,19590,28314,9704
TXO,202012W1,13650,Call,187,244,158,228,228,1453,1793,3246,995
TXO,202012W1,13650,Put,44.5,49.5,21,22.5,22.5,4532,14560,19092,6656
TXO,202012W1,13700,Call,156,205,124,194,186,4311,4571,8882,1636
TXO,202012W1,13700,Put,60,65,29,29,29,5168,23630,28798,6943
TXO,202012W1,13750,Call,127,167,94,151,151,5551,8916,14467,2099
TXO,202012W1,13750,Put,78,86,40.5,42,42,5501,19645,25146,5298
TXO,202012W1,13800,Call,88,132,69,117,117,7308,19151,26459,3730
TXO,202012W1,13800,Put,95,111,56,57,57,2148,19922,22070,5334
TXO,202012W1,13850,Call,70,101,49,88,88,7188,21700,28888,5933
TXO,202012W1,13850,Put,124,140,75,79,79,580,14977,15557,3660
TXO,202012W1,13900,Call,46,75,32.5,64,64,6972,21338,28310,6689
TXO,202012W1,13900,Put,150,173,101,104,104,758,5111,5869,1776
