,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005,7300,Call,-,-,-,-,3460,0,0,0,0
TXO,202005,7300,Put,0.1,0.2,0.1,0.1,0.1,23,19,42,7990
TXO,202005,7400,Call,-,-,-,-,3360,0,0,0,0
TXO,202005,7400,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,557
TXO,202005,7500,Call,-,-,-,-,3260,0,0,0,0
TXO,202005,7500,Put,-,-,-,-,0.1,1,0,1,699
TXO,202005,7600,Call,-,-,-,-,3160,0,0,0,0
TXO,202005,7600,Put,-,-,-,-,0.1,1,0,1,459
TXO,202005,7700,Call,-,-,-,-,3060,0,0,0,0
TXO,202005,7700,Put,-,-,-,-,0.1,1,0,1,505
TXO,202005,7800,Call,-,-,-,-,2960,0,0,0,0
TXO,202005,7800,Put,-,-,-,-,0.1,2,0,2,549
TXO,202005,7900,Call,-,-,-,-,2860,0,0,0,0
TXO,202005,7900,Put,0.2,0.2,0.2,0.2,0.1,3,2,5,546
TXO,202005,8000,Call,-,-,-,-,2760,0,0,0,0
TXO,202005,8000,Put,-,-,-,-,0.1,2,0,2,3036
TXO,202005,8100,Call,-,-,-,-,2660,0,0,0,10
TXO,202005,8100,Put,-,-,-,-,0.1,0,0,0,698
TXO,202005,8200,Call,-,-,-,-,2560,0,0,0,21
TXO,202005,8200,Put,-,-,-,-,0.1,0,0,0,840
TXO,202005,8300,Call,-,-,-,-,2460,0,0,0,0
TXO,202005,8300,Put,-,-,-,-,0.1,1,0,1,1397
TXO,202005,8400,Call,-,-,-,-,2360,0,0,0,12
TXO,202005,8400,Put,0.2,0.2,0.2,0.2,0.2,2,12,14,1103
TXO,202005,8500,Call,-,-,-,-,2260,0,0,0,1
TXO,202005,8500,Put,0.4,0.4,0.1,0.1,0.2,50,492,542,2975
TXO,202005,8600,Call,-,-,-,-,2160,0,0,0,18
TXO,202005,8600,Put,0.2,0.2,0.2,0.2,0.2,1,864,865,1775
TXO,202005,8700,Call,-,-,-,-,2060,0,0,0,40
TXO,202005,8700,Put,0.2,0.2,0.2,0.2,0.2,0,1926,1926,4425
TXO,202005,8800,Call,-,-,-,-,1960,0,0,0,64
TXO,202005,8800,Put,0.3,0.3,0.2,0.2,0.2,52,1425,1477,2799
TXO,202005,8900,Call,-,-,-,-,1860,0,0,0,43
TXO,202005,8900,Put,0.2,0.2,0.2,0.2,0.2,0,139,139,2124
TXO,202005,9000,Call,-,-,-,-,1760,0,0,0,140
TXO,202005,9000,Put,0.2,0.2,0.1,0.1,0.2,5,426,431,7928
TXO,202005,9100,Call,-,-,-,-,1660,0,0,0,56
TXO,202005,9100,Put,0.3,0.3,0.2,0.2,0.2,3,131,134,1966
TXO,202005,9200,Call,-,-,-,-,1560,0,0,0,183
TXO,202005,9200,Put,0.6,0.6,0.2,0.2,0.2,76,272,348,2827
TXO,202005,9300,Call,-,-,-,-,1460,0,0,0,126
TXO,202005,9300,Put,0.3,0.3,0.1,0.3,0.3,232,557,789,1915
TXO,202005,9400,Call,-,-,-,-,1360,0,0,0,295
TXO,202005,9400,Put,0.4,0.4,0.2,0.4,0.4,108,342,450,2542
TXO,202005,9500,Call,1280,1280,1280,1280,1260,0,1,1,585
TXO,202005,9500,Put,0.7,0.7,0.3,0.4,0.4,260,601,861,3944
TXO,202005,9600,Call,1150,1170,1150,1150,1160,1,53,54,424
TXO,202005,9600,Put,0.8,0.9,0.3,0.5,0.5,194,599,793,5066
TXO,202005,9700,Call,1060,1090,1060,1070,1060,1,14,15,801
TXO,202005,9700,Put,0.9,1.2,0.5,0.7,0.7,105,729,834,6459
TXO,202005,9800,Call,960,980,950,980,960,0,20,20,441
TXO,202005,9800,Put,1.6,1.7,0.5,0.8,0.8,192,840,1032,7285
TXO,202005,9900,Call,855,890,850,890,860,0,43,43,599
TXO,202005,9900,Put,1.5,2.2,0.7,1,1,187,869,1056,5530
TXO,202005,10000,Call,750,805,745,770,760,10,68,78,1836
TXO,202005,10000,Put,2,3.3,0.8,1.4,1.4,516,2349,2865,15970
TXO,202005,10100,Call,695,700,635,655,660,12,81,93,1117
TXO,202005,10100,Put,4.3,4.9,1,1.9,1.9,522,3846,4368,7451
TXO,202005,10200,Call,590,600,535,560,560,49,50,99,2498
TXO,202005,10200,Put,5.1,7.6,1.5,2.9,2.9,1385,6950,8335,12357
TXO,202005,10300,Call,477,515,440,464,464,54,138,192,4684
TXO,202005,10300,Put,8.2,12.5,2.3,5,5,4844,11580,16424,17438
TXO,202005,10400,Call,389,419,342,370,370,150,287,437,3779
TXO,202005,10400,Put,13.5,20,4.4,8.6,8.6,6438,17287,23725,18381
TXO,202005,10500,Call,298,332,253,280,280,148,545,693,2799
TXO,202005,10500,Put,26,33.5,9.3,17,17,10664,22531,33195,16792
TXO,202005,10550,Call,250,285,221,232,232,99,388,487,157
TXO,202005,10550,Put,33,42.5,13,23,23,4477,10211,14688,4241
TXO,202005,10600,Call,222,241,175,195,195,1062,1720,2782,6502
TXO,202005,10600,Put,40,54,19,31.5,31.5,14657,25070,39727,13755
TXO,202005,10650,Call,176,200,138,155,155,1112,2625,3737,1162
TXO,202005,10650,Put,54,68,26.5,43,43,9291,20921,30212,7260
TXO,202005,10700,Call,138,160,106,120,120,5791,10409,16200,5977
TXO,202005,10700,Put,69,85,37,58,58,15135,29584,44719,10480
TXO,202005,10750,Call,108,125,78,90,90,6971,17190,24161,4440
TXO,202005,10750,Put,82,107,51,76,76,10539,21089,31628,5317
TXO,202005,10800,Call,80,93,55,64,64,16468,36542,53010,16010
TXO,202005,10800,Put,104,132,70,100,100,10423,24613,35036,9563
TXO,202005,10850,Call,59,67,37,43.5,43.5,11822,29827,41649,13785
TXO,202005,10850,Put,135,163,93,131,131,3686,12227,15913,3353
TXO,202005,10900,Call,41,46,23,28,28,13902,37351,51253,17842
TXO,202005,10900,Put,170,199,123,165,165,4284,5726,10010,3884
TXO,202005,10950,Call,26.5,29,14,16.5,16.5,9252,20034,29286,9140
TXO,202005,10950,Put,206,235,156,202,202,588,1251,1839,659
TXO,202005,11000,Call,16.5,18,7.9,9.3,9.3,11518,28511,40029,29968
TXO,202005,11000,Put,247,279,195,251,251,936,1645,2581,2434
TXO,202005,11050,Call,9.4,10.5,4.4,5.2,5.2,5103,10800,15903,12612
TXO,202005,11050,Put,290,328,250,300,295,211,338,549,359
TXO,202005,11100,Call,5.6,6.3,2.7,3.1,3.1,3667,10070,13737,27450
TXO,202005,11100,Put,330,372,291,349,345,158,243,401,734
TXO,202005,11150,Call,3.3,3.9,1.7,1.9,1.9,1018,5396,6414,4901
TXO,202005,11150,Put,385,385,365,373,395,9,3,12,51
TXO,202005,11200,Call,2.3,2.5,1.1,1.1,1.1,1590,6431,8021,17540
TXO,202005,11200,Put,411,471,381,450,445,14,152,166,259
TXO,202005,11250,Call,1.8,1.8,0.8,0.8,0.8,707,1055,1762,4525
TXO,202005,11250,Put,478,495,461,495,495,0,11,11,43
TXO,202005,11300,Call,1.1,1.1,0.7,0.7,0.7,455,1155,1610,13480
TXO,202005,11300,Put,550,550,480,540,545,2,29,31,295
TXO,202005,11400,Call,0.5,0.9,0.4,0.5,0.5,280,642,922,6169
TXO,202005,11400,Put,605,645,590,645,645,0,10,10,143
TXO,202005,11500,Call,0.5,0.5,0.3,0.3,0.3,186,619,805,5166
TXO,202005,11500,Put,-,-,-,-,740,0,0,0,59
TXO,202005,11600,Call,0.2,0.3,0.2,0.3,0.3,326,1202,1528,2763
TXO,202005,11600,Put,-,-,-,-,840,0,0,0,32
TXO,202005,11700,Call,0.1,0.2,0.1,0.2,0.2,4,52,56,5391
TXO,202005,11700,Put,-,-,-,-,940,0,0,0,46
TXO,202005,11800,Call,0.2,0.2,0.1,0.1,0.1,0,105,105,2482
TXO,202005,11800,Put,-,-,-,-,1040,0,0,0,104
TXO,202005,11900,Call,0.1,0.1,0.1,0.1,0.1,1,2,3,548
TXO,202005,11900,Put,-,-,-,-,1140,0,0,0,115
TXO,202005,12000,Call,0.2,0.2,0.1,0.1,0.1,12,10,22,1404
TXO,202005,12000,Put,-,-,-,-,1240,0,0,0,229
TXO,202005,12100,Call,0.2,0.2,0.1,0.1,0.1,11,91,102,296
TXO,202005,12100,Put,-,-,-,-,1340,0,0,0,18
TXO,202005,12200,Call,-,-,-,-,0.1,0,0,0,355
TXO,202005,12200,Put,-,-,-,-,1440,0,0,0,0
TXO,202005,12300,Call,-,-,-,-,0.1,0,0,0,229
TXO,202005,12300,Put,-,-,-,-,1540,0,0,0,10
TXO,202005,12400,Call,-,-,-,-,0.1,0,0,0,152
TXO,202005,12400,Put,-,-,-,-,1640,0,0,0,10
TXO,202005,12500,Call,-,-,-,-,0.1,0,0,0,225
TXO,202005,12500,Put,-,-,-,-,1740,0,0,0,0
TXO,202005,12600,Call,-,-,-,-,0.1,0,0,0,717
TXO,202005,12600,Put,-,-,-,-,1840,0,0,0,0
TXO,202005,12700,Call,-,-,-,-,0.1,0,0,0,448
TXO,202005,12700,Put,-,-,-,-,1940,0,0,0,0
TXO,202005,12800,Call,-,-,-,-,0.1,0,0,0,531
TXO,202005,12800,Put,-,-,-,-,2040,0,0,0,0
TXO,202005,12900,Call,-,-,-,-,0.1,0,0,0,229
TXO,202005,12900,Put,-,-,-,-,2140,0,0,0,0
TXO,202005,13000,Call,-,-,-,-,0.1,0,0,0,243
TXO,202005,13000,Put,-,-,-,-,2240,0,0,0,0
TXO,202005,13100,Call,-,-,-,-,0.1,0,0,0,1561
TXO,202005,13100,Put,-,-,-,-,2340,0,0,0,0
TXO,202005,13200,Call,-,-,-,-,0.1,0,0,0,91
TXO,202005,13200,Put,-,-,-,-,2440,0,0,0,0
TXO,202005,13300,Call,-,-,-,-,0.1,0,0,0,81
TXO,202005,13300,Put,-,-,-,-,2540,0,0,0,0
TXO,202005,13400,Call,-,-,-,-,0.1,0,0,0,82
TXO,202005,13400,Put,-,-,-,-,2640,0,0,0,0
TXO,202005,13500,Call,-,-,-,-,0.1,0,0,0,82
TXO,202005,13500,Put,-,-,-,-,2740,0,0,0,0
TXO,202005,13600,Call,-,-,-,-,0.1,1,0,1,3217
TXO,202005,13600,Put,-,-,-,-,2840,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,3400,0,0,0,0
TXO,202006,7300,Put,6.6,6.6,4.6,5.6,5.6,8,292,300,3191
TXO,202006,7400,Call,-,-,-,-,3300,0,0,0,0
TXO,202006,7400,Put,6,6.5,5.1,6.4,6.4,0,44,44,1266
TXO,202006,7500,Call,-,-,-,-,3200,0,0,0,0
TXO,202006,7500,Put,6.8,6.8,5.5,5.6,6.5,0,8,8,709
