,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202005W4,9700,Call,-,-,-,-,1090,0,0,0,1
TXO,202005W4,9700,Put,0.7,3.1,0.6,1.7,1.7,150,509,659,487
TXO,202005W4,9800,Call,-,-,-,-,990,0,0,0,0
TXO,202005W4,9800,Put,0.7,4.1,0.7,2.5,2.5,210,535,745,449
TXO,202005W4,9900,Call,-,-,-,-,900,0,0,0,0
TXO,202005W4,9900,Put,1,5,1,3,3,191,1123,1314,782
TXO,202005W4,10000,Call,900,900,900,900,800,2,1,3,2
TXO,202005W4,10000,Put,0.8,6.6,0.8,4.5,4.5,128,1156,1284,799
TXO,202005W4,10100,Call,-,-,-,-,700,0,0,0,0
TXO,202005W4,10100,Put,1.9,8.6,1.1,6.4,6.4,159,1302,1461,1212
TXO,202005W4,10200,Call,715,715,645,645,600,0,5,5,4
TXO,202005W4,10200,Put,1.6,12,1.6,9,9.6,341,3151,3492,2015
TXO,202005W4,10300,Call,600,600,505,505,505,1,4,5,3
TXO,202005W4,10300,Put,3,17,2.6,12.5,12.5,317,4391,4708,2364
TXO,202005W4,10400,Call,399,405,399,405,405,0,2,2,5
TXO,202005W4,10400,Put,3.8,24,3.8,20,20,237,6760,6997,4510
TXO,202005W4,10500,Call,423,423,311,314,320,0,22,22,20
TXO,202005W4,10500,Put,7,35,4.5,30.5,30.5,756,13867,14623,7925
TXO,202005W4,10550,Call,303,303,265,277,277,5,18,23,14
TXO,202005W4,10550,Put,9,42,6,36,36,723,7927,8650,4407
TXO,202005W4,10600,Call,359,360,224,235,235,20,125,145,128
TXO,202005W4,10600,Put,12.5,50,11,44,44,2249,12487,14736,6635
TXO,202005W4,10650,Call,317,317,185,191,191,12,410,422,138
TXO,202005W4,10650,Put,15.5,62,15,54,54,2463,11027,13490,4993
TXO,202005W4,10700,Call,268,270,148,157,157,56,1218,1274,426
TXO,202005W4,10700,Put,21,76,20,67,67,4110,17241,21351,6762
TXO,202005W4,10750,Call,239,239,115,123,123,128,4714,4842,2191
TXO,202005W4,10750,Put,27.5,93,24.5,81,81,5854,16715,22569,6021
TXO,202005W4,10800,Call,198,198,86,92,92,772,11268,12040,4143
TXO,202005W4,10800,Put,35.5,114,34,102,102,7038,25020,32058,6165
TXO,202005W4,10850,Call,158,159,61,65,65,1671,19063,20734,6596
TXO,202005W4,10850,Put,48,139,45,125,125,6486,20572,27058,4980
TXO,202005W4,10900,Call,123,125,41,42.5,42.5,5133,29564,34697,8599
TXO,202005W4,10900,Put,68,168,60,152,152,10313,19244,29557,4153
TXO,202005W4,10950,Call,92,94,25,26,26,6930,26509,33439,7954
