,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009,6800,Call,-,-,-,-,6040,0,0,0,0
TXO,202009,6800,Put,-,-,-,-,0.1,0,0,0,5509
TXO,202009,7000,Call,-,-,-,-,5840,0,0,0,0
TXO,202009,7000,Put,-,-,-,-,0.1,0,0,0,2111
TXO,202009,7200,Call,-,-,-,-,5640,0,0,0,0
TXO,202009,7200,Put,-,-,-,-,0.1,0,0,0,1687
TXO,202009,7400,Call,-,-,-,-,5440,0,0,0,0
TXO,202009,7400,Put,-,-,-,-,0.1,0,0,0,937
TXO,202009,7600,Call,-,-,-,-,5240,0,0,0,4
TXO,202009,7600,Put,-,-,-,-,0.1,0,0,0,821
TXO,202009,7800,Call,-,-,-,-,5040,0,0,0,0
TXO,202009,7800,Put,-,-,-,-,0.1,0,0,0,476
TXO,202009,8000,Call,-,-,-,-,4840,0,0,0,3
TXO,202009,8000,Put,-,-,-,-,0.1,0,0,0,1675
TXO,202009,8200,Call,-,-,-,-,4640,0,0,0,3
TXO,202009,8200,Put,-,-,-,-,0.1,0,0,0,235
TXO,202009,8400,Call,-,-,-,-,4440,0,0,0,2
TXO,202009,8400,Put,-,-,-,-,0.1,0,0,0,232
TXO,202009,8600,Call,-,-,-,-,4240,0,0,0,1
TXO,202009,8600,Put,-,-,-,-,0.1,0,0,0,873
TXO,202009,8800,Call,-,-,-,-,4040,0,0,0,27
TXO,202009,8800,Put,-,-,-,-,0.1,0,0,0,569
TXO,202009,9000,Call,-,-,-,-,3840,0,0,0,212
TXO,202009,9000,Put,0.1,0.2,0.1,0.2,0.1,0,52,52,2848
TXO,202009,9200,Call,-,-,-,-,3640,0,0,0,170
TXO,202009,9200,Put,0.2,0.2,0.2,0.2,0.1,0,50,50,629
TXO,202009,9400,Call,-,-,-,-,3440,0,0,0,55
TXO,202009,9400,Put,-,-,-,-,0.1,0,0,0,767
TXO,202009,9600,Call,-,-,-,-,3240,0,0,0,201
TXO,202009,9600,Put,-,-,-,-,0.1,0,0,0,1322
TXO,202009,9800,Call,-,-,-,-,3040,0,0,0,123
TXO,202009,9800,Put,0.1,0.1,0.1,0.1,0.1,0,2,2,1948
TXO,202009,9900,Call,-,-,-,-,2940,0,0,0,0
TXO,202009,9900,Put,-,-,-,-,0.1,0,0,0,1497
TXO,202009,10000,Call,2780,2850,2780,2850,2840,0,17,17,377
TXO,202009,10000,Put,0.1,0.1,0.1,0.1,0.1,0,25,25,4539
TXO,202009,10100,Call,-,-,-,-,2740,0,0,0,0
TXO,202009,10100,Put,-,-,-,-,0.1,4,0,4,626
TXO,202009,10200,Call,2650,2650,2650,2650,2640,0,1,1,309
TXO,202009,10200,Put,0.2,0.6,0.1,0.1,0.1,1,114,115,827
TXO,202009,10300,Call,-,-,-,-,2540,0,0,0,0
TXO,202009,10300,Put,0.1,0.2,0.1,0.2,0.2,20,5,25,854
TXO,202009,10400,Call,-,-,-,-,2440,0,0,0,194
TXO,202009,10400,Put,0.2,0.2,0.2,0.2,0.2,4,341,345,1510
TXO,202009,10500,Call,-,-,-,-,2340,0,0,0,4
TXO,202009,10500,Put,0.2,0.2,0.2,0.2,0.2,0,221,221,1097
TXO,202009,10600,Call,-,-,-,-,2240,0,0,0,655
TXO,202009,10600,Put,0.1,0.2,0.1,0.2,0.2,0,326,326,1760
TXO,202009,10700,Call,-,-,-,-,2140,0,0,0,8
TXO,202009,10700,Put,0.2,0.2,0.1,0.2,0.2,2,207,209,2332
TXO,202009,10800,Call,-,-,-,-,2040,0,0,0,1048
TXO,202009,10800,Put,0.2,0.2,0.2,0.2,0.2,171,279,450,3921
TXO,202009,10900,Call,-,-,-,-,1940,0,0,0,24
TXO,202009,10900,Put,0.2,0.2,0.2,0.2,0.2,100,203,303,1799
TXO,202009,11000,Call,-,-,-,-,1840,0,0,0,392
TXO,202009,11000,Put,0.1,0.2,0.1,0.2,0.2,0,242,242,4553
TXO,202009,11100,Call,-,-,-,-,1740,0,0,0,60
TXO,202009,11100,Put,0.1,0.2,0.1,0.2,0.2,1,160,161,2082
TXO,202009,11200,Call,-,-,-,-,1640,0,0,0,481
TXO,202009,11200,Put,0.2,0.6,0.1,0.2,0.2,5,273,278,2384
TXO,202009,11300,Call,-,-,-,-,1540,0,0,0,4
TXO,202009,11300,Put,0.1,0.2,0.1,0.1,0.2,36,474,510,2964
TXO,202009,11400,Call,-,-,-,-,1440,0,0,0,324
TXO,202009,11400,Put,0.4,0.4,0.1,0.1,0.2,11,295,306,4703
TXO,202009,11500,Call,1270,1350,1270,1350,1340,0,3,3,83
TXO,202009,11500,Put,0.4,0.4,0.1,0.3,0.3,248,591,839,12009
TXO,202009,11600,Call,1220,1220,1220,1220,1240,0,8,8,467
TXO,202009,11600,Put,0.4,0.5,0.1,0.3,0.3,54,335,389,4606
TXO,202009,11700,Call,1140,1140,1140,1140,1140,0,1,1,224
TXO,202009,11700,Put,0.4,0.8,0.3,0.4,0.4,70,459,529,4727
TXO,202009,11800,Call,-,-,-,-,1040,7,0,7,490
TXO,202009,11800,Put,0.7,0.7,0.3,0.5,0.5,34,709,743,11428
TXO,202009,11900,Call,930,930,930,930,945,4,1,5,196
TXO,202009,11900,Put,0.7,0.7,0.4,0.5,0.5,140,470,610,5327
TXO,202009,12000,Call,775,850,765,850,845,3,25,28,1090
TXO,202009,12000,Put,0.8,1,0.5,0.5,0.5,416,926,1342,15829
TXO,202009,12100,Call,-,-,-,-,745,0,0,0,307
TXO,202009,12100,Put,1,1.2,0.6,0.6,0.6,250,1225,1475,7859
TXO,202009,12200,Call,565,650,565,645,645,7,17,24,763
TXO,202009,12200,Put,1.1,1.5,0.7,0.8,0.8,616,1697,2313,11842
TXO,202009,12250,Call,600,600,600,600,595,1,1,2,5
TXO,202009,12250,Put,1.6,1.6,0.8,0.9,0.9,348,1889,2237,6626
TXO,202009,12300,Call,461,550,461,545,545,31,162,193,2958
TXO,202009,12300,Put,1.8,2,0.8,1.1,1.1,985,3232,4217,11724
TXO,202009,12350,Call,421,500,411,495,495,6,20,26,98
TXO,202009,12350,Put,2,2.6,1,1,1.2,915,2796,3711,6860
TXO,202009,12400,Call,366,448,364,442,445,75,188,263,1790
TXO,202009,12400,Put,3.1,3.5,1.2,1.4,1.4,919,5635,6554,12702
TXO,202009,12450,Call,330,398,326,395,395,24,40,64,418
TXO,202009,12450,Put,3.8,4.7,1.4,1.6,1.6,866,4670,5536,10675
TXO,202009,12500,Call,270,355,265,343,345,254,704,958,3597
TXO,202009,12500,Put,5.6,7.4,2,2.3,2.3,2568,8221,10789,23396
TXO,202009,12550,Call,230,305,219,293,296,230,1095,1325,1385
TXO,202009,12550,Put,8.3,11,2.4,2.8,2.8,3158,8859,12017,6541
TXO,202009,12600,Call,186,257,174,248,248,871,2620,3491,5038
TXO,202009,12600,Put,12,16.5,3.3,4,4,6502,25345,31847,17026
TXO,202009,12650,Call,143,208,129,197,199,1398,4083,5481,3734
TXO,202009,12650,Put,19.5,30,4.7,5.6,5.6,5886,21060,26946,9315
TXO,202009,12700,Call,104,160,93,152,152,6575,19187,25762,9089
TXO,202009,12700,Put,31,38,7.3,8.5,8.5,10999,32793,43792,12840
TXO,202009,12750,Call,72,116,61,106,106,7022,26557,33579,6018
TXO,202009,12750,Put,47,56,11.5,14,14,9454,32708,42162,11083
