,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202001W4,11200,Call,-,-,-,-,860,0,0,0,0
TXO,202001W4,11200,Put,2.2,2.5,1.7,2.1,2.1,0,2528,2528,2436
TXO,202001W4,11300,Call,-,-,-,-,765,0,0,0,1
TXO,202001W4,11300,Put,2.5,3.4,2.4,2.9,2.9,732,4465,5197,5503
TXO,202001W4,11400,Call,-,-,-,-,665,0,0,0,0
TXO,202001W4,11400,Put,3.8,5,3.6,4,4,975,4008,4983,5238
TXO,202001W4,11500,Call,-,-,-,-,565,0,0,0,0
TXO,202001W4,11500,Put,5.9,8,5.5,5.9,5.9,1085,2041,3126,3010
TXO,202001W4,11600,Call,434,456,434,450,469,0,4,4,0
TXO,202001W4,11600,Put,9.1,12.5,8.2,9,9,1093,5259,6352,4842
TXO,202001W4,11700,Call,379,389,376,389,375,5,4,9,24
TXO,202001W4,11700,Put,16,21.5,13,15,15,2632,8694,11326,8416
TXO,202001W4,11750,Call,-,-,-,-,330,0,0,0,0
TXO,202001W4,11750,Put,20.5,27.5,17,20,20,0,4151,4151,1917
TXO,202001W4,11800,Call,243,304,243,290,284,8,19,27,16
TXO,202001W4,11800,Put,25,35.5,22,24,24,2929,8951,11880,6109
TXO,202001W4,11850,Call,215,256,207,250,240,7,39,46,66
TXO,202001W4,11850,Put,32.5,46,28,30,30,2420,8162,10582,4437
TXO,202001W4,11900,Call,185,220,163,197,197,101,428,529,241
TXO,202001W4,11900,Put,42,58,36,39.5,39.5,2359,12931,15290,5399
TXO,202001W4,11950,Call,143,181,126,165,165,196,1771,1967,645
TXO,202001W4,11950,Put,54,75,47,52,52,3710,15153,18863,5507
TXO,202001W4,12000,Call,111,145,96,130,130,732,6584,7316,1543
TXO,202001W4,12000,Put,70,96,60,65,65,5148,20303,25451,6039
TXO,202001W4,12050,Call,88,112,70,99,99,2418,13890,16308,3636
TXO,202001W4,12050,Put,89,120,77,84,84,4244,11987,16231,3292
TXO,202001W4,12100,Call,65,84,49,72,72,5121,16718,21839,6642
TXO,202001W4,12100,Put,124,149,99,107,107,2986,7298,10284,2244
TXO,202001W4,12150,Call,43.5,60,32.5,50,50,5005,19003,24008,6243
TXO,202001W4,12150,Put,144,181,124,136,136,628,3715,4343,1108
TXO,202001W4,12200,Call,29,40,20.5,32.5,32.5,4303,13852,18155,5444
TXO,202001W4,12200,Put,185,220,154,170,170,574,1388,1962,674
TXO,202001W4,12250,Call,18.5,25,12,19.5,19.5,4544,11863,16407,5535
TXO,202001W4,12250,Put,226,255,194,213,213,135,290,425,217
TXO,202001W4,12300,Call,7.9,14.5,6.8,11,11,5826,8274,14100,8392
TXO,202001W4,12300,Put,270,288,228,248,248,30,22,52,112
TXO,202001W4,12350,Call,4.8,7.9,3.9,5.8,5.8,1704,2923,4627,3348
TXO,202001W4,12350,Put,318,318,281,301,296,1,11,12,47
TXO,202001W4,12400,Call,2.7,3.9,2.2,2.9,2.9,928,3807,4735,4705
TXO,202001W4,12400,Put,-,-,-,-,344,0,0,0,0
TXO,202001W4,12450,Call,1.3,2,1.2,1.3,1.3,225,3337,3562,3395
TXO,202001W4,12450,Put,-,-,-,-,394,0,0,0,0
TXO,202001W4,12500,Call,1,1.1,0.6,0.6,0.6,173,2129,2302,2321
TXO,202001W4,12500,Put,444,444,444,444,444,0,1,1,1
TXO,202001W4,12600,Call,0.4,0.5,0.4,0.4,0.4,18,283,301,1315
TXO,202001W4,12600,Put,-,-,-,-,540,0,0,0,0
TXO,202001W4,12700,Call,-,-,-,-,0.1,4,0,4,523
TXO,202001W4,12700,Put,-,-,-,-,640,0,0,0,0
TXO,202001W4,12800,Call,-,-,-,-,0.1,0,0,0,0
TXO,202001W4,12800,Put,-,-,-,-,740,0,0,0,0
TXO,202001W4,12900,Call,-,-,-,-,0.1,0,0,0,0
TXO,202001W4,12900,Put,-,-,-,-,840,0,0,0,0
TXO,202001W4,13000,Call,-,-,-,-,0.1,0,0,0,40
TXO,202001W4,13000,Put,-,-,-,-,940,0,0,0,0
TXO,202001W4,13100,Call,-,-,-,-,0.1,0,0,0,0
TXO,202001W4,13100,Put,-,-,-,-,1040,0,0,0,0
TXO,202002,9700,Call,-,-,-,-,2350,0,0,0,0
TXO,202002,9700,Put,1.9,2.7,1.8,2.1,2.1,0,59,59,466
TXO,202002,9800,Call,-,-,-,-,2250,0,0,0,0
TXO,202002,9800,Put,2.2,2.2,2,2,2.1,10,33,43,122
TXO,202002,9900,Call,-,-,-,-,2150,0,0,0,0
TXO,202002,9900,Put,2.2,2.3,2.1,2.2,2.2,0,28,28,59
TXO,202002,10000,Call,-,-,-,-,2050,0,0,0,19
TXO,202002,10000,Put,2.8,3,2.4,2.5,2.5,0,33,33,481
TXO,202002,10100,Call,-,-,-,-,1950,0,0,0,0
TXO,202002,10100,Put,2.7,2.9,2.6,2.7,2.7,0,12,12,101
TXO,202002,10200,Call,-,-,-,-,1850,0,0,0,0
TXO,202002,10200,Put,3.3,3.3,3.2,3.2,3.2,8,7,15,597
TXO,202002,10300,Call,-,-,-,-,1750,0,0,0,0
TXO,202002,10300,Put,4.5,4.5,3.4,3.4,3.4,0,405,405,461
TXO,202002,10400,Call,-,-,-,-,1660,0,0,0,0
TXO,202002,10400,Put,4.1,4.2,3.9,4,4,0,28,28,564
TXO,202002,10500,Call,-,-,-,-,1560,0,0,0,0
TXO,202002,10500,Put,4.9,5,4.4,4.7,4.7,25,192,217,1230
TXO,202002,10600,Call,-,-,-,-,1460,0,0,0,14
TXO,202002,10600,Put,5.7,5.7,4.9,5.2,5.2,0,265,265,1627
TXO,202002,10700,Call,-,-,-,-,1360,0,0,0,5
TXO,202002,10700,Put,7.5,7.5,5.7,5.9,5.9,2,303,305,964
TXO,202002,10800,Call,-,-,-,-,1260,0,0,0,2
TXO,202002,10800,Put,8,8,6.6,6.9,6.9,3,593,596,1636
TXO,202002,10900,Call,-,-,-,-,1160,0,0,0,3
TXO,202002,10900,Put,9,9.3,7.8,8.3,8.3,23,631,654,1322
TXO,202002,11000,Call,-,-,-,-,1060,0,0,0,8
TXO,202002,11000,Put,11,12,9.4,10,10,64,1337,1401,6033
TXO,202002,11100,Call,-,-,-,-,965,0,0,0,11
TXO,202002,11100,Put,13,14.5,11,12,12,60,1893,1953,3147
TXO,202002,11200,Call,830,890,830,860,870,25,24,49,95
TXO,202002,11200,Put,17.5,18.5,13.5,16,16,135,1866,2001,5755
TXO,202002,11300,Call,-,-,-,-,770,0,0,0,9
TXO,202002,11300,Put,22.5,24,18.5,20.5,20.5,1336,2411,3747,5299
TXO,202002,11400,Call,655,680,645,670,670,2,6,8,35
TXO,202002,11400,Put,28,32,24,24.5,24.5,754,5420,6174,9876
TXO,202002,11500,Call,-,-,-,-,585,0,0,0,62
TXO,202002,11500,Put,38.5,43,32.5,34.5,34.5,815,5737,6552,12214
TXO,202002,11600,Call,465,500,463,493,493,9,11,20,100
TXO,202002,11600,Put,46.5,57,43.5,46,46,1599,3963,5562,13915
TXO,202002,11700,Call,380,430,368,415,415,41,107,148,247
TXO,202002,11700,Put,67,74,57,60,60,1746,4677,6423,11161
TXO,202002,11800,Call,317,350,291,333,333,51,252,303,1088
TXO,202002,11800,Put,88,99,77,81,81,1740,3895,5635,11724
TXO,202002,11900,Call,241,277,224,263,263,124,711,835,1692
TXO,202002,11900,Put,112,130,101,108,108,1639,2440,4079,8073
TXO,202002,12000,Call,187,210,163,199,199,349,2834,3183,5112
TXO,202002,12000,Put,149,170,133,145,145,1143,4984,6127,5769
TXO,202002,12100,Call,140,153,114,143,143,865,3516,4381,6918
