,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W1,9800,Call,-,-,-,-,1150,0,0,0,0
TXO,202006W1,9800,Put,0.4,2.4,0.4,0.6,0.6,504,992,1496,1130
TXO,202006W1,9900,Call,-,-,-,-,1050,0,0,0,0
TXO,202006W1,9900,Put,0.8,3,0.8,2.3,2.3,167,1075,1242,1142
TXO,202006W1,10000,Call,-,-,-,-,950,0,0,0,1
TXO,202006W1,10000,Put,0.7,4.1,0.7,3.1,3.1,390,1375,1765,1192
TXO,202006W1,10100,Call,-,-,-,-,850,0,0,0,0
TXO,202006W1,10100,Put,1.5,5.2,0.9,3.9,3.9,811,1763,2574,1256
TXO,202006W1,10200,Call,-,-,-,-,755,0,0,0,1
TXO,202006W1,10200,Put,1.4,7.1,1.2,5.7,5.7,528,2673,3201,1623
TXO,202006W1,10300,Call,-,-,-,-,655,0,0,0,1
TXO,202006W1,10300,Put,4,10,1.8,8,8,502,2770,3272,1601
TXO,202006W1,10400,Call,-,-,-,-,560,1,0,1,1
TXO,202006W1,10400,Put,3.3,14.5,2.7,12,12,908,3823,4731,2251
TXO,202006W1,10500,Call,436,465,436,465,465,10,8,18,16
TXO,202006W1,10500,Put,6.2,21.5,4.2,17,17,1771,7563,9334,3623
TXO,202006W1,10600,Call,455,455,334,364,365,2,55,57,44
TXO,202006W1,10600,Put,8.6,32,6.7,27,26,3948,14853,18801,5916
TXO,202006W1,10700,Call,399,399,250,282,282,33,76,109,62
TXO,202006W1,10700,Put,14,47.5,11,40,40,6423,16523,22946,8800
TXO,202006W1,10750,Call,325,346,208,243,243,32,79,111,60
TXO,202006W1,10750,Put,17.5,58,15,48,48,3436,10489,13925,3413
TXO,202006W1,10800,Call,318,318,173,202,202,173,945,1118,540
TXO,202006W1,10800,Put,23.5,72,19.5,60,60,6748,15370,22118,6502
TXO,202006W1,10850,Call,270,272,137,163,169,316,1910,2226,669
TXO,202006W1,10850,Put,29,87,25,73,73,5229,15246,20475,5299
TXO,202006W1,10900,Call,222,232,106,130,130,591,5471,6062,2103
TXO,202006W1,10900,Put,40,107,34.5,88,88,5525,21615,27140,3999
TXO,202006W1,10950,Call,169,195,79,99,101,1742,10928,12670,3001
TXO,202006W1,10950,Put,50,130,45,108,108,5546,17473,23019,3129
TXO,202006W1,11000,Call,148,158,56,74,74,6446,22409,28855,6656
TXO,202006W1,11000,Put,63,157,58,131,131,6344,20538,26882,4203
TXO,202006W1,11050,Call,116,125,38.5,52,52,6703,22836,29539,5277
TXO,202006W1,11050,Put,87,190,75,158,158,2879,13679,16558,2210
TXO,202006W1,11100,Call,92,97,25,35,35,8385,29985,38370,6893
TXO,202006W1,11100,Put,110,226,96,187,187,1012,9395,10407,1654
TXO,202006W1,11150,Call,68,71,15.5,22.5,22.5,7387,24869,32256,7602
TXO,202006W1,11150,Put,130,263,121,233,225,566,2922,3488,651
TXO,202006W1,11200,Call,48,51,9.3,13.5,13.5,8218,26635,34853,9727
TXO,202006W1,11200,Put,169,306,152,268,268,283,1137,1420,190
TXO,202006W1,11250,Call,32.5,34.5,5.8,8.3,8.3,4624,14856,19480,5064
TXO,202006W1,11250,Put,194,351,194,311,311,17,286,303,63
TXO,202006W1,11300,Call,20,23,3.6,5,5.2,4677,15310,19987,7284
TXO,202006W1,11300,Put,239,381,227,366,361,74,447,521,325
TXO,202006W1,11400,Call,9.4,9.4,1.5,2.1,2.1,1736,8876,10612,4141
TXO,202006W1,11400,Put,321,473,311,472,455,59,80,139,66
TXO,202006W1,11500,Call,3.5,3.9,0.8,0.9,0.9,1119,4874,5993,3445
TXO,202006W1,11500,Put,418,484,418,484,555,2,2,4,5
TXO,202006W1,11600,Call,1.7,1.7,0.4,0.4,0.4,579,1596,2175,1047
TXO,202006W1,11600,Put,670,670,670,670,655,0,20,20,21
TXO,202006W1,11700,Call,1,1,0.1,0.1,0.1,244,634,878,672
TXO,202006W1,11700,Put,-,-,-,-,755,0,0,0,0
TXO,202006W1,11800,Call,0.4,0.4,0.1,0.1,0.1,388,383,771,461
TXO,202006W1,11800,Put,-,-,-,-,855,0,0,0,0
TXO,202006W1,11900,Call,0.2,0.3,0.2,0.3,0.1,0,291,291,290
TXO,202006W1,11900,Put,-,-,-,-,955,0,0,0,0
TXO,202006W1,12000,Call,0.2,0.2,0.1,0.1,0.1,0,292,292,126
TXO,202006W1,12000,Put,-,-,-,-,1050,0,0,0,0
TXO,202006W1,12100,Call,0.1,0.2,0.1,0.2,0.1,0,141,141,90
TXO,202006W1,12100,Put,-,-,-,-,1150,0,0,0,0
TXO,202006W1,12200,Call,-,-,-,-,0.1,0,0,0,0
TXO,202006W1,12200,Put,-,-,-,-,1250,0,0,0,0
TXO,202006,7300,Call,-,-,-,-,3610,0,0,0,0
TXO,202006,7300,Put,1,1.4,0.9,1.4,1.4,9,809,818,5573
TXO,202006,7400,Call,-,-,-,-,3510,0,0,0,0
TXO,202006,7400,Put,1,1.7,1,1.6,1.6,3,264,267,1822
TXO,202006,7500,Call,-,-,-,-,3410,0,0,0,0
TXO,202006,7500,Put,1.2,1.7,1,1.7,1.7,0,162,162,875
TXO,202006,7600,Call,-,-,-,-,3310,0,0,0,0
TXO,202006,7600,Put,1.3,1.6,1.2,1.6,1.7,1,91,92,1316
TXO,202006,7700,Call,-,-,-,-,3210,0,0,0,0
TXO,202006,7700,Put,1.5,1.8,1.5,1.7,1.7,10,70,80,857
TXO,202006,7800,Call,-,-,-,-,3110,0,0,0,0
TXO,202006,7800,Put,1.6,2,1.6,1.9,1.9,1,85,86,1142
TXO,202006,7900,Call,-,-,-,-,3010,0,0,0,0
TXO,202006,7900,Put,1.9,2.2,1.9,2.2,2.5,1,72,73,1204
TXO,202006,8000,Call,-,-,-,-,2910,0,0,0,3
TXO,202006,8000,Put,2.2,3.4,2,3.1,3.1,23,259,282,2531
TXO,202006,8100,Call,-,-,-,-,2810,0,0,0,6
TXO,202006,8100,Put,2.3,3.5,2.3,3.5,3.5,16,95,111,879
TXO,202006,8200,Call,-,-,-,-,2710,0,0,0,9
TXO,202006,8200,Put,2.4,3.8,2.3,3.8,3.8,1,156,157,1471
TXO,202006,8300,Call,-,-,-,-,2610,0,0,0,13
TXO,202006,8300,Put,2.9,4.9,2.9,4.4,4.4,19,96,115,1474
TXO,202006,8400,Call,-,-,-,-,2520,0,0,0,20
TXO,202006,8400,Put,3.4,5.2,3.4,4.9,4.9,0,100,100,2187
TXO,202006,8500,Call,-,-,-,-,2420,0,0,0,23
TXO,202006,8500,Put,3.5,6,3.5,5.7,5.5,2,160,162,2760
TXO,202006,8600,Call,-,-,-,-,2320,0,0,0,776
TXO,202006,8600,Put,4.1,6.8,4,6.8,6.8,6,151,157,2724
TXO,202006,8700,Call,-,-,-,-,2220,0,0,0,43
TXO,202006,8700,Put,6,8,5.1,7.7,7.2,2,259,261,800
TXO,202006,8800,Call,-,-,-,-,2120,0,0,0,474
TXO,202006,8800,Put,5.4,9.4,5.4,8.1,8.1,15,86,101,986
TXO,202006,8900,Call,-,-,-,-,2020,0,0,0,10
TXO,202006,8900,Put,6.1,10,6,9.9,9.9,9,233,242,593
TXO,202006,9000,Call,-,-,-,-,1920,0,0,0,622
TXO,202006,9000,Put,6.8,12,6.6,10.5,10.5,139,405,544,3951
TXO,202006,9100,Call,-,-,-,-,1820,0,0,0,52
TXO,202006,9100,Put,8,13.5,7.5,12,12,16,60,76,744
TXO,202006,9200,Call,-,-,-,-,1720,0,0,0,2169
TXO,202006,9200,Put,8.1,15,8.1,13.5,13.5,62,289,351,2799
TXO,202006,9300,Call,-,-,-,-,1630,0,0,0,130
TXO,202006,9300,Put,10.5,17.5,10,15.5,15.5,18,254,272,1922
TXO,202006,9400,Call,-,-,-,-,1530,0,0,0,412
TXO,202006,9400,Put,11,20.5,11,17.5,17.5,121,566,687,27833
TXO,202006,9500,Call,-,-,-,-,1430,0,0,0,149
TXO,202006,9500,Put,13,24,12,20,20,89,497,586,5307
TXO,202006,9600,Call,-,-,-,-,1330,4,0,4,342
TXO,202006,9600,Put,16,27.5,13,24,24,90,450,540,25874
TXO,202006,9700,Call,1280,1280,1280,1280,1240,0,2,2,161
TXO,202006,9700,Put,18,31,16.5,27.5,27.5,99,515,614,2854
TXO,202006,9800,Call,-,-,-,-,1140,2,0,2,538
TXO,202006,9800,Put,21,36.5,19,32.5,32.5,173,1354,1527,24783
TXO,202006,9900,Call,1110,1110,1100,1100,1050,0,4,4,99
TXO,202006,9900,Put,24.5,42.5,22.5,37,37,187,1298,1485,4616
TXO,202006,10000,Call,1060,1060,935,945,955,5,21,26,1054
TXO,202006,10000,Put,28,50,26,44.5,44.5,507,2136,2643,31088
TXO,202006,10100,Call,-,-,-,-,860,0,0,0,134
TXO,202006,10100,Put,32,60,30.5,51,51,356,2122,2478,5083
TXO,202006,10200,Call,895,900,730,780,780,2,17,19,1241
TXO,202006,10200,Put,38.5,69,37.5,62,62,961,4070,5031,44948
TXO,202006,10300,Call,735,735,675,680,680,1,4,5,270
TXO,202006,10300,Put,48.5,82,44.5,74,74,521,1927,2448,4783
TXO,202006,10400,Call,715,725,595,600,600,6,19,25,438
TXO,202006,10400,Put,59,98,54,88,88,1230,3052,4282,8099
TXO,202006,10500,Call,630,630,485,510,520,14,66,80,677
TXO,202006,10500,Put,70,116,65,107,107,1616,4597,6213,9806
TXO,202006,10600,Call,525,545,400,438,438,37,326,363,1436
TXO,202006,10600,Put,84,138,78,124,124,1150,4988,6138,5911
TXO,202006,10700,Call,459,463,326,359,359,84,581,665,1656
TXO,202006,10700,Put,96,162,95,150,150,1191,5221,6412,4822
TXO,202006,10800,Call,358,390,254,287,287,141,968,1109,3362
TXO,202006,10800,Put,125,196,116,178,178,867,2507,3374,6588
TXO,202006,10900,Call,303,316,192,224,224,658,2889,3547,4781
TXO,202006,10900,Put,149,235,142,214,214,955,2614,3569,3820
TXO,202006,11000,Call,226,247,141,166,166,1858,4910,6768,7084
TXO,202006,11000,Put,188,282,173,258,258,1030,4143,5173,4392
TXO,202006,11100,Call,177,187,99,120,120,962,3656,4618,8338
TXO,202006,11100,Put,230,339,213,312,312,211,1334,1545,1414
TXO,202006,11200,Call,128,136,66,81,81,2016,5794,7810,11082
TXO,202006,11200,Put,260,407,260,370,370,101,342,443,2523
TXO,202006,11300,Call,86,94,41.5,51,51,2335,5858,8193,8878
TXO,202006,11300,Put,322,454,320,439,439,62,172,234,486
TXO,202006,11400,Call,55,64,26.5,34,34,1308,3640,4948,11135
TXO,202006,11400,Put,393,550,387,525,525,79,168,247,3945
TXO,202006,11500,Call,35,40.5,16.5,21,21,1428,4338,5766,11360
TXO,202006,11500,Put,475,635,467,610,610,12,173,185,249
TXO,202006,11600,Call,22,25,10.5,13,13,411,2037,2448,10611
TXO,202006,11600,Put,570,725,570,725,700,1,63,64,2607
TXO,202006,11700,Call,12.5,16,6.8,8.2,8.2,109,1145,1254,7399
TXO,202006,11700,Put,800,800,800,800,800,0,1,1,4
TXO,202006,11800,Call,9,10,4.7,5.5,5.5,98,613,711,2819
TXO,202006,11800,Put,870,870,870,870,895,1,1,2,2709
TXO,202006,11900,Call,6.8,6.8,3.3,3.7,3.7,45,141,186,1235
TXO,202006,11900,Put,-,-,-,-,990,0,0,0,1
TXO,202006,12000,Call,4.4,4.8,2.5,2.9,2.9,13,423,436,3549
TXO,202006,12000,Put,940,1010,940,1010,1090,0,4,4,2763
TXO,202006,12100,Call,3.1,3.1,1.9,2.2,2.2,1,140,141,2743
TXO,202006,12100,Put,-,-,-,-,1190,0,0,0,0
TXO,202006,12200,Call,2.4,2.4,1.7,1.7,1.7,21,90,111,2914
TXO,202006,12200,Put,-,-,-,-,1290,0,0,0,623
TXO,202006,12300,Call,1.8,1.8,1.6,1.6,1.6,0,21,21,269
TXO,202006,12300,Put,-,-,-,-,1390,0,0,0,0
TXO,202006,12400,Call,1.1,1.1,1.1,1.1,1.1,0,20,20,1819
TXO,202006,12400,Put,-,-,-,-,1490,0,0,0,40
TXO,202006,12500,Call,0.8,0.8,0.8,0.8,0.8,0,1,1,267
TXO,202006,12500,Put,-,-,-,-,1590,0,0,0,0
TXO,202006,12600,Call,0.8,0.8,0.8,0.8,0.7,0,2,2,969
TXO,202006,12600,Put,-,-,-,-,1690,0,0,0,81
TXO,202006,12700,Call,-,-,-,-,0.7,0,0,0,146
TXO,202006,12700,Put,-,-,-,-,1790,0,0,0,0
TXO,202006,12800,Call,0.7,0.7,0.6,0.6,0.6,0,49,49,707
TXO,202006,12800,Put,-,-,-,-,1890,0,0,0,35
TXO,202006,13000,Call,0.3,0.3,0.3,0.3,0.3,0,2,2,667
TXO,202006,13000,Put,-,-,-,-,2090,0,0,0,20
TXO,202006,13200,Call,0.6,0.6,0.6,0.6,0.3,0,2,2,493
TXO,202006,13200,Put,-,-,-,-,2290,0,0,0,114
TXO,202006,13400,Call,0.3,0.3,0.3,0.3,0.3,0,1,1,196
TXO,202006,13400,Put,-,-,-,-,2490,0,0,0,126
TXO,202006,13600,Call,-,-,-,-,0.1,0,0,0,247
TXO,202006,13600,Put,-,-,-,-,2690,0,0,0,475
TXO,202006,13800,Call,-,-,-,-,0.1,0,0,0,13
TXO,202006,13800,Put,-,-,-,-,2890,0,0,0,406
TXO,202006,14000,Call,-,-,-,-,0.1,0,0,0,100
TXO,202006,14000,Put,-,-,-,-,3090,0,0,0,100
TXO,202006,14200,Call,-,-,-,-,0.1,0,0,0,191
TXO,202006,14200,Put,-,-,-,-,3290,0,0,0,0
TXO,202006,14400,Call,-,-,-,-,0.1,0,0,0,18
TXO,202006,14400,Put,-,-,-,-,3490,0,0,0,0
TXO,202006,14600,Call,-,-,-,-,0.1,0,0,0,5
TXO,202006,14600,Put,-,-,-,-,3690,0,0,0,0
TXO,202006,14800,Call,-,-,-,-,0.1,0,0,0,12429
TXO,202006,14800,Put,-,-,-,-,3890,0,0,0,0
TXO,202007,8700,Call,-,-,-,-,2090,0,0,0,0
TXO,202007,8700,Put,27.5,34.5,24,32.5,32.5,11,101,112,477
TXO,202007,8800,Call,-,-,-,-,1990,0,0,0,0
TXO,202007,8800,Put,30,30.5,28,30,34.5,0,9,9,82
TXO,202007,8900,Call,-,-,-,-,1900,0,0,0,0
TXO,202007,8900,Put,-,-,-,-,37,2,0,2,80
TXO,202007,9000,Call,-,-,-,-,1810,0,0,0,0
TXO,202007,9000,Put,40,45,40,45,45,2,5,7,809
TXO,202007,9100,Call,-,-,-,-,1710,0,0,0,0
TXO,202007,9100,Put,41,50,41,50,50,0,9,9,53
TXO,202007,9200,Call,-,-,-,-,1620,0,0,0,0
TXO,202007,9200,Put,41,63,41,58,58,1,88,89,143
TXO,202007,9300,Call,-,-,-,-,1530,0,0,0,0
TXO,202007,9300,Put,51,72,48,66,66,1,30,31,156
TXO,202007,9400,Call,-,-,-,-,1430,0,0,0,0
