,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W5,11000,Call,-,-,-,-,-,0,0,0,0
TXO,202009W5,11000,Put,-,-,-,-,-,0,0,0,1608
TXO,202009W5,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202009W5,11100,Put,-,-,-,-,-,20,0,20,1012
TXO,202009W5,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202009W5,11200,Put,0.2,0.2,0.2,0.2,-,750,4,754,1048
TXO,202009W5,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202009W5,11300,Put,0.1,0.2,0.1,0.2,-,662,100,762,5540
TXO,202009W5,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202009W5,11400,Put,0.1,0.2,0.1,0.2,-,180,22,202,4324
TXO,202009W5,11500,Call,-,-,-,-,-,0,0,0,1
TXO,202009W5,11500,Put,0.2,0.2,0.2,0.2,-,29,35,64,3041
TXO,202009W5,11600,Call,-,-,-,-,-,0,0,0,1
TXO,202009W5,11600,Put,0.3,0.3,0.1,0.2,-,3,36,39,3147
TXO,202009W5,11700,Call,-,-,-,-,-,0,0,0,13
TXO,202009W5,11700,Put,0.2,0.2,0.1,0.2,-,36,81,117,5517
TXO,202009W5,11800,Call,-,-,-,-,-,0,0,0,15
TXO,202009W5,11800,Put,0.2,0.3,0.1,0.2,-,183,113,296,6323
TXO,202009W5,11900,Call,-,-,-,-,-,0,0,0,21
TXO,202009W5,11900,Put,0.2,0.3,0.1,0.2,-,172,249,421,6047
TXO,202009W5,11950,Call,600,600,600,600,-,0,2,2,13
TXO,202009W5,11950,Put,0.2,0.3,0.1,0.1,-,379,53,432,1643
TXO,202009W5,12000,Call,481,545,481,492,-,25,26,51,134
TXO,202009W5,12000,Put,0.3,0.3,0.1,0.2,-,394,418,812,8737
TXO,202009W5,12050,Call,454,476,454,476,-,12,4,16,80
TXO,202009W5,12050,Put,0.2,0.4,0.1,0.1,-,512,199,711,3600
TXO,202009W5,12100,Call,424,447,400,428,-,19,45,64,420
TXO,202009W5,12100,Put,0.6,0.6,0.1,0.1,-,1160,2397,3557,7997
TXO,202009W5,12150,Call,320,398,320,374,-,25,26,51,271
TXO,202009W5,12150,Put,0.2,0.6,0.1,0.1,-,1316,426,1742,5144
TXO,202009W5,12200,Call,286,360,269,328,-,242,331,573,1190
TXO,202009W5,12200,Put,0.5,0.7,0.1,0.1,-,3105,2914,6019,9763
TXO,202009W5,12250,Call,240,305,220,279,-,611,322,933,2214
TXO,202009W5,12250,Put,0.8,0.8,0.1,0.1,-,4141,2856,6997,9750
TXO,202009W5,12300,Call,186,255,169,230,-,1485,1122,2607,3678
TXO,202009W5,12300,Put,1.1,1.7,0.1,0.2,-,9409,8782,18191,15170
TXO,202009W5,12350,Call,147,207,121,179,-,5642,2938,8580,3675
TXO,202009W5,12350,Put,2.3,3.2,0.1,0.1,-,12743,14806,27549,13441
TXO,202009W5,12400,Call,92,157,74,129,-,13928,14324,28252,4243
TXO,202009W5,12400,Put,6,8,0.1,0.1,-,22324,36636,58960,19956
TXO,202009W5,12450,Call,55,107,38,79,-,22068,37030,59098,3994
TXO,202009W5,12450,Put,16,20.5,0.1,0.1,-,23724,61588,85312,20399
TXO,202009W5,12500,Call,24,60,8.9,28.5,-,23535,94734,118269,12557
TXO,202009W5,12500,Put,34.5,46.5,0.1,0.1,-,16092,96341,112433,24037
TXO,202009W5,12550,Call,6.1,21,0.1,0.2,-,12570,75941,88511,23657
TXO,202009W5,12550,Put,71,86,12.5,21,-,7004,74444,81448,5495
TXO,202009W5,12600,Call,2.7,4,0.1,0.1,-,5855,30772,36627,18975
TXO,202009W5,12600,Put,116,133,46.5,71,-,3262,22815,26077,2489
