,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202009W5,11000,Call,-,-,-,-,1250,0,0,0,0
TXO,202009W5,11000,Put,1,2.9,1,1.6,1.6,0,1808,1808,1333
TXO,202009W5,11100,Call,-,-,-,-,1150,0,0,0,0
TXO,202009W5,11100,Put,2.2,3.5,1.6,2,2,0,1420,1420,952
TXO,202009W5,11200,Call,-,-,-,-,1050,0,0,0,0
TXO,202009W5,11200,Put,2.8,4.5,2,2.3,2.3,0,818,818,435
TXO,202009W5,11300,Call,-,-,-,-,950,10,0,10,0
TXO,202009W5,11300,Put,2.7,5.8,2.2,3,3,2422,5026,7448,5744
TXO,202009W5,11400,Call,-,-,-,-,850,0,0,0,0
TXO,202009W5,11400,Put,3.5,7.5,2.9,3.6,3.6,1134,3921,5055,5260
TXO,202009W5,11500,Call,820,820,760,770,750,0,8,8,0
TXO,202009W5,11500,Put,4.6,10.5,3.9,4.8,4.8,2351,3114,5465,3284
TXO,202009W5,11600,Call,-,-,-,-,655,0,0,0,1
TXO,202009W5,11600,Put,6,15,5.1,6.5,6.5,3791,5108,8899,4396
TXO,202009W5,11700,Call,-,-,-,-,555,22,0,22,12
TXO,202009W5,11700,Put,9.5,20.5,7.1,9.7,9.7,6835,7346,14181,6593
TXO,202009W5,11800,Call,471,471,387,387,458,21,2,23,14
TXO,202009W5,11800,Put,14,29.5,10,14,14,10514,13982,24496,9613
TXO,202009W5,11900,Call,451,451,313,373,366,13,27,40,15
TXO,202009W5,11900,Put,18,43,15.5,22.5,22.5,14425,11647,26072,8470
TXO,202009W5,11950,Call,388,388,276,324,324,0,27,27,12
TXO,202009W5,11950,Put,22.5,51,19.5,26.5,26.5,0,5467,5467,1365
TXO,202009W5,12000,Call,350,375,223,281,281,658,303,961,188
TXO,202009W5,12000,Put,30,62,23.5,34,34,21687,24721,46408,9141
TXO,202009W5,12050,Call,296,296,185,238,238,0,110,110,63
TXO,202009W5,12050,Put,35.5,74,29.5,43,43,0,6145,6145,1574
TXO,202009W5,12100,Call,264,298,149,197,197,2259,1935,4194,493
TXO,202009W5,12100,Put,45,90,36,52,52,15303,22477,37780,10110
TXO,202009W5,12150,Call,221,248,119,163,163,0,1473,1473,275
TXO,202009W5,12150,Put,54,109,44,66,66,0,9174,9174,3248
TXO,202009W5,12200,Call,185,218,90,128,128,6087,7299,13386,1831
TXO,202009W5,12200,Put,63,131,53,82,82,15429,19554,34983,8754
TXO,202009W5,12250,Call,148,179,67,99,99,6677,13223,19900,3836
TXO,202009W5,12250,Put,78,157,66,101,101,6717,15631,22348,3824
TXO,202009W5,12300,Call,120,144,47,72,72,13653,25114,38767,8777
TXO,202009W5,12300,Put,90,187,81,126,126,7947,14879,22826,5358
TXO,202009W5,12350,Call,90,112,31,51,51,11278,19312,30590,6266
TXO,202009W5,12350,Put,120,221,99,157,157,3596,7966,11562,3927
TXO,202009W5,12400,Call,65,85,20,33.5,33.5,14095,27755,41850,9665
TXO,202009W5,12400,Put,145,261,121,187,187,2897,4745,7642,3817
TXO,202009W5,12450,Call,45,60,12.5,21.5,21.5,10958,20102,31060,8987
TXO,202009W5,12450,Put,180,300,148,227,227,552,2036,2588,1886
TXO,202009W5,12500,Call,30,41,8.3,13,13,10006,23290,33296,11986
TXO,202009W5,12500,Put,219,350,180,271,271,653,1302,1955,2418
TXO,202009W5,12550,Call,20,25.5,5.4,8,8,5811,13213,19024,8747
TXO,202009W5,12550,Put,246,393,214,318,318,245,910,1155,2570
TXO,202009W5,12600,Call,11,15,3.7,5,5,5579,15778,21357,12514
TXO,202009W5,12600,Put,294,440,254,360,360,283,342,625,1841
TXO,202009W5,12650,Call,7.6,8.9,2.6,3.2,3.2,3029,12892,15921,7974
