,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202008W1,11200,Call,-,-,-,-,1460,0,0,0,0
TXO,202008W1,11200,Put,0.8,2.1,0.5,2.1,2.1,189,1781,1970,1983
TXO,202008W1,11300,Call,-,-,-,-,1360,0,0,0,0
TXO,202008W1,11300,Put,1.3,2.3,1,2.3,2.3,138,748,886,2135
TXO,202008W1,11400,Call,-,-,-,-,1260,0,0,0,0
TXO,202008W1,11400,Put,1.5,3,1,3,3,39,206,245,1608
TXO,202008W1,11500,Call,1200,1200,1200,1200,1160,0,1,1,0
TXO,202008W1,11500,Put,2.2,3.4,1.1,3.4,3.4,236,1077,1313,2320
TXO,202008W1,11600,Call,-,-,-,-,1060,0,0,0,0
TXO,202008W1,11600,Put,2.3,4.2,1.8,4.2,4.2,301,788,1089,2480
TXO,202008W1,11700,Call,-,-,-,-,960,0,0,0,0
TXO,202008W1,11700,Put,2.9,5.1,2.4,4.9,4.9,301,3340,3641,2839
TXO,202008W1,11800,Call,-,-,-,-,865,0,0,0,4
TXO,202008W1,11800,Put,3.6,7,3,6.5,6.5,435,2557,2992,3027
TXO,202008W1,11900,Call,-,-,-,-,770,0,0,0,0
TXO,202008W1,11900,Put,4.8,9.3,4.2,8.4,8.4,1627,1776,3403,3739
TXO,202008W1,12000,Call,670,715,670,715,670,21,9,30,5
TXO,202008W1,12000,Put,7.2,13.5,5.9,10.5,10.5,5820,5356,11176,8072
TXO,202008W1,12100,Call,625,625,625,625,575,2,1,3,8
TXO,202008W1,12100,Put,12.5,18,8.8,14.5,14.5,5955,5553,11508,6891
TXO,202008W1,12200,Call,474,510,460,510,481,15,8,23,52
TXO,202008W1,12200,Put,18.5,26.5,13,21.5,21.5,7801,9723,17524,11942
TXO,202008W1,12250,Call,429,478,429,457,435,32,21,53,146
TXO,202008W1,12250,Put,20,32,16,25.5,25.5,3997,4788,8785,4907
TXO,202008W1,12300,Call,407,440,363,381,392,45,86,131,167
TXO,202008W1,12300,Put,27.5,39,20,32,32,8356,16210,24566,5898
TXO,202008W1,12350,Call,364,395,318,349,349,83,99,182,157
TXO,202008W1,12350,Put,30,47,25,37,37,8269,8792,17061,5056
TXO,202008W1,12400,Call,320,352,272,301,301,304,255,559,475
TXO,202008W1,12400,Put,40.5,57,30.5,45.5,45.5,10859,12927,23786,5698
TXO,202008W1,12450,Call,285,312,240,263,263,494,312,806,649
TXO,202008W1,12450,Put,48,69,38,54,54,10638,11687,22325,5581
TXO,202008W1,12500,Call,245,271,198,229,229,1066,3533,4599,3239
TXO,202008W1,12500,Put,56,84,48,68,68,13214,13990,27204,5598
TXO,202008W1,12550,Call,209,234,164,195,195,2833,2419,5252,2338
TXO,202008W1,12550,Put,71,102,58,81,81,7360,10689,18049,3924
TXO,202008W1,12600,Call,176,198,135,155,155,5481,7434,12915,4666
TXO,202008W1,12600,Put,87,123,73,100,100,7105,14713,21818,5252
TXO,202008W1,12650,Call,149,165,109,131,131,6473,9476,15949,6519
TXO,202008W1,12650,Put,107,147,91,120,120,5270,10704,15974,2405
TXO,202008W1,12700,Call,118,136,88,102,102,10954,17238,28192,5968
TXO,202008W1,12700,Put,134,174,111,151,144,2985,10602,13587,2363
TXO,202008W1,12750,Call,99,110,69,86,86,7937,13866,21803,5030
TXO,202008W1,12750,Put,165,203,135,176,176,1046,3829,4875,1382
TXO,202008W1,12800,Call,80,87,53,66,66,12785,18824,31609,5623
TXO,202008W1,12800,Put,195,235,163,207,207,732,1347,2079,622
TXO,202008W1,12850,Call,59,69,40.5,51,51,7327,13829,21156,4836
TXO,202008W1,12850,Put,231,264,195,238,238,206,658,864,167
TXO,202008W1,12900,Call,49.5,54,31,39.5,39.5,6799,12971,19770,5898
TXO,202008W1,12900,Put,267,318,232,286,279,88,297,385,127
TXO,202008W1,12950,Call,37.5,41,22.5,31,31,3293,8306,11599,3579
TXO,202008W1,12950,Put,325,350,270,331,321,15,276,291,176
TXO,202008W1,13000,Call,29.5,31.5,17,23,23,7273,13247,20520,9255
TXO,202008W1,13000,Put,351,390,320,373,363,26,76,102,59
TXO,202008W1,13050,Call,22.5,23.5,12,17,17,0,3173,3173,1353
TXO,202008W1,13050,Put,-,-,-,-,407,0,0,0,0
TXO,202008W1,13100,Call,17,17.5,9,13,13,6447,8019,14466,7166
TXO,202008W1,13100,Put,421,461,412,451,451,8,4,12,8
TXO,202008W1,13200,Call,9.4,9.9,4.5,7,7,3277,3258,6535,5500
TXO,202008W1,13200,Put,540,590,490,590,550,0,8,8,7
TXO,202008W1,13300,Call,5.5,5.7,2.5,3.9,3.9,788,2212,3000,2438
TXO,202008W1,13300,Put,-,-,-,-,650,4,0,4,3
TXO,202008W1,13400,Call,4.4,4.4,1.4,2.3,2.3,433,732,1165,1655
TXO,202008W1,13400,Put,-,-,-,-,740,0,0,0,0
TXO,202008W1,13500,Call,1.5,2.2,0.9,1.4,1.4,113,762,875,1237
TXO,202008W1,13500,Put,-,-,-,-,840,0,0,0,0
TXO,202008W1,13600,Call,0.9,1.4,0.6,1.1,1.1,34,133,167,877
TXO,202008W1,13600,Put,-,-,-,-,940,0,0,0,0
TXO,202008W1,13700,Call,0.9,0.9,0.9,0.9,0.9,65,200,265,692
TXO,202008W1,13700,Put,-,-,-,-,1040,0,0,0,0
TXO,202008W1,13800,Call,-,-,-,-,0.6,3,0,3,295
TXO,202008W1,13800,Put,-,-,-,-,1140,0,0,0,0
TXO,202008W1,13900,Call,0.2,0.5,0.2,0.3,0.3,51,225,276,315
TXO,202008W1,13900,Put,-,-,-,-,1240,0,0,0,0
TXO,202008W1,14000,Call,0.2,0.3,0.2,0.3,0.3,0,121,121,121
TXO,202008W1,14000,Put,-,-,-,-,1340,0,0,0,0
TXO,202008,9100,Call,-,-,-,-,3480,0,0,0,0
TXO,202008,9100,Put,1.9,2.2,1.4,2,2,56,153,209,2831
TXO,202008,9200,Call,-,-,-,-,3380,0,0,0,0
TXO,202008,9200,Put,1.7,2.2,1.7,2.2,2.2,0,63,63,523
TXO,202008,9300,Call,-,-,-,-,3280,0,0,0,0
TXO,202008,9300,Put,2.5,2.5,2.4,2.5,2.5,0,22,22,511
TXO,202008,9400,Call,-,-,-,-,3180,0,0,0,0
TXO,202008,9400,Put,2.7,2.7,2.7,2.7,2.6,0,1,1,879
TXO,202008,9500,Call,-,-,-,-,3080,0,0,0,0
TXO,202008,9500,Put,2.7,2.7,2.7,2.7,2.7,0,3,3,645
TXO,202008,9600,Call,-,-,-,-,2980,0,0,0,0
TXO,202008,9600,Put,3.7,3.7,3.7,3.7,3.7,7,5,12,955
TXO,202008,9700,Call,-,-,-,-,2880,0,0,0,0
TXO,202008,9700,Put,3.8,4,3.3,3.9,3.9,21,25,46,668
TXO,202008,9800,Call,-,-,-,-,2780,0,0,0,3
TXO,202008,9800,Put,3.7,4.3,3.2,4.1,4.1,2,29,31,661
TXO,202008,9900,Call,-,-,-,-,2680,0,0,0,0
TXO,202008,9900,Put,5,5,3.6,5,5,0,38,38,1041
TXO,202008,10000,Call,-,-,-,-,2580,0,0,0,16
TXO,202008,10000,Put,5.1,5.8,4.3,5.8,5.8,99,350,449,4969
TXO,202008,10100,Call,-,-,-,-,2480,0,0,0,0
TXO,202008,10100,Put,5.5,6.3,4.7,6.2,6.2,55,233,288,1890
TXO,202008,10200,Call,-,-,-,-,2380,0,0,0,1
TXO,202008,10200,Put,7,7.5,5.4,7.5,7.5,22,216,238,1821
TXO,202008,10300,Call,-,-,-,-,2280,0,0,0,22
TXO,202008,10300,Put,8.3,8.3,6.7,7.8,7.8,81,87,168,1226
TXO,202008,10400,Call,-,-,-,-,2180,0,0,0,1
TXO,202008,10400,Put,9.2,9.4,6.5,9,9,103,242,345,965
TXO,202008,10500,Call,-,-,-,-,2090,0,0,0,109
TXO,202008,10500,Put,10.5,11.5,8,10,10,48,205,253,2262
TXO,202008,10600,Call,-,-,-,-,1990,0,0,0,143
TXO,202008,10600,Put,12,13,8.7,13,13,79,153,232,1463
TXO,202008,10700,Call,-,-,-,-,1890,0,0,0,61
TXO,202008,10700,Put,13,14.5,10,14.5,14.5,92,339,431,1254
TXO,202008,10800,Call,-,-,-,-,1790,0,0,0,28
TXO,202008,10800,Put,15.5,17,11.5,17,17,112,726,838,1852
TXO,202008,10900,Call,-,-,-,-,1690,0,0,0,69
TXO,202008,10900,Put,18,19.5,13,18.5,18.5,118,493,611,2377
TXO,202008,11000,Call,1600,1600,1600,1600,1600,0,1,1,559
TXO,202008,11000,Put,18.5,22,15.5,20.5,20.5,288,2202,2490,7094
TXO,202008,11100,Call,-,-,-,-,1500,1,0,1,129
TXO,202008,11100,Put,22,25,18,24.5,24.5,146,581,727,2003
TXO,202008,11200,Call,-,-,-,-,1400,7,0,7,328
TXO,202008,11200,Put,25,29,21.5,28,28,233,1046,1279,5288
TXO,202008,11300,Call,-,-,-,-,1310,0,0,0,181
TXO,202008,11300,Put,31,34,25,31.5,31.5,247,1454,1701,3980
TXO,202008,11400,Call,-,-,-,-,1210,2,0,2,250
TXO,202008,11400,Put,37,40,29.5,38.5,38.5,444,1074,1518,5615
TXO,202008,11500,Call,1120,1120,985,1120,1120,17,13,30,408
TXO,202008,11500,Put,40,46,34,43,43,647,2053,2700,7938
TXO,202008,11600,Call,-,-,-,-,1030,8,0,8,298
TXO,202008,11600,Put,48,54,40,51,51,667,1412,2079,5031
TXO,202008,11700,Call,-,-,-,-,930,1,0,1,874
TXO,202008,11700,Put,57,63,47,60,60,327,807,1134,5641
TXO,202008,11800,Call,870,880,835,840,840,4,7,11,851
TXO,202008,11800,Put,66,74,55,68,68,689,1479,2168,6754
TXO,202008,11900,Call,770,785,740,780,755,2,11,13,595
TXO,202008,11900,Put,73,87,65,80,80,951,1087,2038,5817
TXO,202008,12000,Call,680,715,655,665,665,48,44,92,3199
TXO,202008,12000,Put,88,104,77,94,94,1778,3775,5553,8589
TXO,202008,12100,Call,600,630,550,590,590,21,42,63,4290
TXO,202008,12100,Put,106,119,92,111,111,912,1414,2326,5887
TXO,202008,12200,Call,515,550,470,510,510,117,89,206,6606
TXO,202008,12200,Put,122,144,109,130,130,1433,2117,3550,4120
TXO,202008,12300,Call,442,471,400,429,429,225,200,425,6736
TXO,202008,12300,Put,140,171,130,154,154,1414,1601,3015,6072
TXO,202008,12400,Call,372,396,333,359,359,464,588,1052,3780
TXO,202008,12400,Put,178,202,155,180,180,1252,2289,3541,3673
TXO,202008,12500,Call,306,328,267,290,290,969,1334,2303,5229
