,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202006W1,9800,Call,-,-,-,-,-,0,0,0,0
TXO,202006W1,9800,Put,0.1,0.1,0.1,0.1,-,82,270,352,1260
TXO,202006W1,9900,Call,-,-,-,-,-,0,0,0,0
TXO,202006W1,9900,Put,0.1,0.1,0.1,0.1,-,50,21,71,1149
TXO,202006W1,10000,Call,-,-,-,-,-,0,0,0,1
TXO,202006W1,10000,Put,0.1,0.1,0.1,0.1,-,30,56,86,1336
TXO,202006W1,10100,Call,-,-,-,-,-,0,0,0,0
TXO,202006W1,10100,Put,0.1,0.1,0.1,0.1,-,14,108,122,1591
TXO,202006W1,10200,Call,-,-,-,-,-,0,0,0,1
TXO,202006W1,10200,Put,0.2,0.2,0.1,0.1,-,18,90,108,1723
TXO,202006W1,10300,Call,950,950,950,950,-,0,2,2,3
TXO,202006W1,10300,Put,0.2,0.2,0.1,0.1,-,31,63,94,2465
TXO,202006W1,10400,Call,-,-,-,-,-,0,0,0,2
TXO,202006W1,10400,Put,0.2,0.2,0.1,0.1,-,362,93,455,3431
TXO,202006W1,10500,Call,-,-,-,-,-,1,0,1,33
TXO,202006W1,10500,Put,0.2,0.2,0.1,0.2,-,712,445,1157,7434
TXO,202006W1,10600,Call,690,710,690,710,-,1,2,3,39
TXO,202006W1,10600,Put,0.1,0.2,0.1,0.2,-,798,575,1373,6781
TXO,202006W1,10650,Call,-,-,-,-,-,1,0,1,7
TXO,202006W1,10650,Put,0.2,0.2,0.1,0.2,-,979,379,1358,3170
TXO,202006W1,10700,Call,565,625,565,625,-,2,6,8,106
TXO,202006W1,10700,Put,0.2,0.2,0.1,0.2,-,1942,469,2411,8779
TXO,202006W1,10750,Call,500,575,500,575,-,5,12,17,307
TXO,202006W1,10750,Put,0.2,0.3,0.1,0.2,-,1338,499,1837,4861
TXO,202006W1,10800,Call,444,520,437,520,-,33,40,73,634
TXO,202006W1,10800,Put,0.5,0.5,0.1,0.1,-,1112,1424,2536,8550
TXO,202006W1,10850,Call,403,471,377,471,-,80,75,155,955
TXO,202006W1,10850,Put,0.6,0.6,0.1,0.1,-,1841,2373,4214,9986
TXO,202006W1,10900,Call,353,421,325,420,-,437,334,771,2157
TXO,202006W1,10900,Put,0.8,0.9,0.1,0.2,-,3877,2666,6543,9773
TXO,202006W1,10950,Call,299,376,280,371,-,903,703,1606,2258
TXO,202006W1,10950,Put,0.8,0.8,0.1,0.2,-,5331,2284,7615,9527
TXO,202006W1,11000,Call,259,323,226,322,-,2803,2392,5195,4910
TXO,202006W1,11000,Put,0.8,1,0.1,0.1,-,10267,9789,20056,13617
TXO,202006W1,11050,Call,185,272,176,271,-,5248,4069,9317,4796
TXO,202006W1,11050,Put,1.4,1.4,0.1,0.1,-,14516,8597,23113,10057
TXO,202006W1,11100,Call,142,221,127,220,-,12076,10708,22784,9616
TXO,202006W1,11100,Put,2.1,3,0.1,0.1,-,20216,18126,38342,12119
TXO,202006W1,11150,Call,100,172,80,171,-,21058,24865,45923,4856
