,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W1,11200,Call,1290,1330,1290,1330,1380,0,2,2,2
TXO,202011W1,11200,Put,0.8,1.3,0.3,0.3,0.3,0,422,422,316
TXO,202011W1,11300,Call,-,-,-,-,1280,0,0,0,0
TXO,202011W1,11300,Put,1.2,1.7,0.5,0.6,0.6,722,197,919,1349
TXO,202011W1,11400,Call,-,-,-,-,1180,0,0,0,0
TXO,202011W1,11400,Put,1.4,2.2,0.6,0.7,0.6,188,648,836,843
TXO,202011W1,11500,Call,-,-,-,-,1080,0,0,0,0
TXO,202011W1,11500,Put,2.9,2.9,0.6,0.6,0.6,718,1436,2154,4316
TXO,202011W1,11600,Call,-,-,-,-,985,0,0,0,20
TXO,202011W1,11600,Put,2.3,3.5,0.9,0.9,0.9,813,1424,2237,3093
TXO,202011W1,11700,Call,880,880,880,880,885,3,20,23,101
TXO,202011W1,11700,Put,3.2,4.8,1.1,1.6,1.6,974,1685,2659,3132
TXO,202011W1,11800,Call,-,-,-,-,785,40,0,40,160
TXO,202011W1,11800,Put,7.1,7.1,1.6,2,2,2026,4938,6964,6768
TXO,202011W1,11900,Call,610,610,610,610,685,5,20,25,85
TXO,202011W1,11900,Put,11.5,11.5,2.4,3.1,3.1,2583,5126,7709,5691
TXO,202011W1,12000,Call,565,590,565,590,590,34,29,63,90
TXO,202011W1,12000,Put,15,16.5,4,5.1,5.1,6959,10196,17155,8105
TXO,202011W1,12100,Call,482,493,400,493,493,31,95,126,99
TXO,202011W1,12100,Put,20,25.5,7,8.2,8.2,5996,9827,15823,8846
TXO,202011W1,12200,Call,397,401,323,400,400,97,104,201,127
TXO,202011W1,12200,Put,27,39,12.5,14.5,14.5,7709,8827,16536,8487
TXO,202011W1,12250,Call,344,358,282,297,352,0,51,51,17
TXO,202011W1,12250,Put,33,47.5,16,18.5,18.5,0,4653,4653,1231
TXO,202011W1,12300,Call,294,312,234,311,311,211,158,369,160
TXO,202011W1,12300,Put,43.5,58,21,25,25,7779,13766,21545,7978
TXO,202011W1,12350,Call,256,268,198,267,267,171,645,816,162
TXO,202011W1,12350,Put,52,70,27.5,30.5,30.5,3773,5683,9456,2461
TXO,202011W1,12400,Call,208,233,158,224,224,1419,1660,3079,505
TXO,202011W1,12400,Put,63,85,35.5,39,39,9042,11969,21011,5342
TXO,202011W1,12450,Call,174,194,125,185,185,1518,3279,4797,819
TXO,202011W1,12450,Put,78,102,45.5,49,49,5538,8724,14262,5452
TXO,202011W1,12500,Call,139,158,96,148,148,4696,9750,14446,2539
TXO,202011W1,12500,Put,92,123,58,62,62,7711,14210,21921,10623
TXO,202011W1,12550,Call,108,124,71,115,115,5968,11949,17917,6592
TXO,202011W1,12550,Put,111,149,73,78,78,5626,10059,15685,9973
TXO,202011W1,12600,Call,79,95,50,85,85,8655,17344,25999,8025
TXO,202011W1,12600,Put,139,178,92,100,100,3766,7199,10965,7798
TXO,202011W1,12650,Call,53,68,32.5,59,59,8955,17775,26730,6170
TXO,202011W1,12650,Put,154,210,116,123,123,1685,3097,4782,8429
TXO,202011W1,12700,Call,38,46,20,38,38,10134,20439,30573,10757
TXO,202011W1,12700,Put,194,246,145,152,152,1402,5689,7091,8180
TXO,202011W1,12750,Call,22,29,12,23,23,6146,15527,21673,10916
TXO,202011W1,12750,Put,222,289,180,187,187,848,3511,4359,6638
TXO,202011W1,12800,Call,13.5,16.5,6.8,13,13,5388,14301,19689,13576
TXO,202011W1,12800,Put,257,325,220,226,226,386,885,1271,2114
TXO,202011W1,12850,Call,9.4,9.4,4,6.8,6.8,4012,7172,11184,12607
TXO,202011W1,12850,Put,286,375,270,274,274,165,269,434,1260
