,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004,7300,Call,-,-,-,-,2800,0,0,0,26
TXO,202004,7300,Put,1.2,1.2,0.3,0.6,0.6,667,2643,3310,11237
TXO,202004,7400,Call,-,-,-,-,2700,0,0,0,0
TXO,202004,7400,Put,1.2,1.2,0.5,0.8,0.8,218,294,512,1443
TXO,202004,7500,Call,-,-,-,-,2600,0,0,0,4
TXO,202004,7500,Put,1.3,1.3,0.5,1.1,1.1,58,208,266,1061
TXO,202004,7600,Call,-,-,-,-,2500,0,0,0,0
TXO,202004,7600,Put,1.6,1.6,0.6,1.2,1.2,131,202,333,1052
TXO,202004,7700,Call,-,-,-,-,2400,0,0,0,0
TXO,202004,7700,Put,1.6,1.6,0.7,1.2,1.2,186,359,545,1044
TXO,202004,7800,Call,2270,2270,2270,2270,2300,0,1,1,14
TXO,202004,7800,Put,1.6,2.2,0.9,1.5,1.5,147,692,839,6372
TXO,202004,7900,Call,-,-,-,-,2200,0,0,0,39
TXO,202004,7900,Put,1.8,1.9,0.6,1.4,1.7,70,913,983,2207
TXO,202004,8000,Call,-,-,-,-,2100,0,0,0,46
TXO,202004,8000,Put,2.3,2.3,1.1,2,2,210,2719,2929,9571
TXO,202004,8100,Call,-,-,-,-,2000,0,0,0,26
TXO,202004,8100,Put,2.4,2.4,1.3,2,2,55,315,370,2820
TXO,202004,8200,Call,-,-,-,-,1900,0,0,0,72
TXO,202004,8200,Put,2.5,2.5,1.4,2.1,2.1,133,1109,1242,6424
TXO,202004,8300,Call,-,-,-,-,1800,8,0,8,154
TXO,202004,8300,Put,3.2,3.2,1.7,2.3,2.3,76,986,1062,3615
TXO,202004,8400,Call,-,-,-,-,1700,0,0,0,121
TXO,202004,8400,Put,4.4,4.4,2,2.8,2.8,199,536,735,11505
TXO,202004,8500,Call,1560,1560,1560,1560,1600,0,1,1,391
TXO,202004,8500,Put,4,4.1,2.2,3.1,3.1,268,1066,1334,5450
TXO,202004,8600,Call,1450,1510,1450,1510,1500,0,10,10,502
TXO,202004,8600,Put,4.7,4.7,2.6,3.5,3.5,93,1182,1275,5419
TXO,202004,8700,Call,1450,1500,1350,1350,1400,1,7,8,673
TXO,202004,8700,Put,5.1,5.1,3,4,4,220,1493,1713,5268
TXO,202004,8800,Call,1360,1370,1250,1310,1300,1,28,29,1122
TXO,202004,8800,Put,5.8,6.5,3.7,4.7,4.7,554,1495,2049,9673
TXO,202004,8900,Call,1230,1290,1210,1210,1210,10,6,16,1993
TXO,202004,8900,Put,6.5,6.7,4.1,5.2,5.2,261,1995,2256,6603
TXO,202004,9000,Call,1110,1200,1070,1070,1110,9,13,22,2609
TXO,202004,9000,Put,8,8.1,5,6.4,6.4,1225,3741,4966,11998
TXO,202004,9100,Call,1070,1070,950,1010,1010,1,13,14,1432
TXO,202004,9100,Put,9.1,9.9,6,8,8,622,2487,3109,3670
TXO,202004,9200,Call,950,995,870,900,910,15,21,36,1894
TXO,202004,9200,Put,10.5,12,7.5,9.9,9.9,1532,4743,6275,6958
TXO,202004,9300,Call,835,890,760,795,810,45,92,137,1801
TXO,202004,9300,Put,15,16,9.1,12.5,12.5,2122,5625,7747,7106
TXO,202004,9400,Call,740,790,655,710,710,22,55,77,3090
TXO,202004,9400,Put,16.5,21,12,16.5,16.5,2822,6198,9020,8509
TXO,202004,9500,Call,635,710,570,620,620,32,103,135,2638
TXO,202004,9500,Put,21.5,28.5,15.5,22.5,22.5,5411,8676,14087,9867
TXO,202004,9600,Call,555,615,475,525,525,133,886,1019,5181
TXO,202004,9600,Put,31.5,39,21,30,30,5253,14611,19864,9149
TXO,202004,9700,Call,475,525,388,431,440,112,455,567,3291
TXO,202004,9700,Put,38,53,28.5,40.5,40.5,5370,16360,21730,11461
TXO,202004,9750,Call,415,460,353,393,393,31,28,59,24
TXO,202004,9750,Put,44.5,63,34,47.5,47.5,2673,9041,11714,3783
TXO,202004,9800,Call,388,435,305,353,353,268,467,735,2961
TXO,202004,9800,Put,52,74,40,56,56,6728,14066,20794,9369
TXO,202004,9850,Call,338,387,271,307,316,88,232,320,126
