,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202011W4,12200,Call,-,-,-,-,1560,0,0,0,0
TXO,202011W4,12200,Put,0.5,0.9,0.5,0.7,0.7,586,95,681,915
TXO,202011W4,12300,Call,-,-,-,-,1460,0,0,0,0
TXO,202011W4,12300,Put,0.9,1,0.7,0.8,0.8,263,41,304,322
TXO,202011W4,12400,Call,-,-,-,-,1360,0,0,0,0
TXO,202011W4,12400,Put,0.8,1.1,0.8,1.1,1.1,139,23,162,188
TXO,202011W4,12500,Call,-,-,-,-,1260,0,0,0,0
TXO,202011W4,12500,Put,1,1.4,1,1.2,1.2,65,25,90,679
TXO,202011W4,12600,Call,-,-,-,-,1160,0,0,0,0
TXO,202011W4,12600,Put,1.5,1.7,1.3,1.3,1.3,114,116,230,330
TXO,202011W4,12700,Call,-,-,-,-,1060,0,0,0,2
TXO,202011W4,12700,Put,1.6,1.8,1.4,1.5,1.5,18,31,49,261
TXO,202011W4,12800,Call,-,-,-,-,965,0,0,0,0
TXO,202011W4,12800,Put,2,2.3,1.7,1.8,1.8,690,685,1375,1310
TXO,202011W4,12900,Call,-,-,-,-,865,0,0,0,0
TXO,202011W4,12900,Put,2.4,2.9,1.9,2.1,2.1,1527,3436,4963,3084
TXO,202011W4,13000,Call,-,-,-,-,765,2,0,2,1
TXO,202011W4,13000,Put,3.2,4.9,2.4,2.5,2.5,1400,3477,4877,2508
TXO,202011W4,13100,Call,610,610,610,610,665,0,1,1,1
TXO,202011W4,13100,Put,4.5,5.6,3.2,3.4,3.4,1147,4818,5965,3300
TXO,202011W4,13200,Call,535,550,535,550,570,0,2,2,3
TXO,202011W4,13200,Put,6.1,8.6,4.6,4.8,4.8,1915,4682,6597,2937
TXO,202011W4,13250,Call,510,510,510,510,520,2,5,7,7
TXO,202011W4,13250,Put,8.3,11,5.5,5.5,5.5,1104,8059,9163,6933
TXO,202011W4,13300,Call,440,440,435,435,471,17,2,19,24
TXO,202011W4,13300,Put,11.5,14,7,7.2,7.2,2788,9964,12752,7985
TXO,202011W4,13350,Call,-,-,-,-,423,9,0,9,16
TXO,202011W4,13350,Put,13.5,18,9.1,9.3,9.3,3385,4679,8064,4164
TXO,202011W4,13400,Call,353,365,323,365,376,23,139,162,67
TXO,202011W4,13400,Put,18,24,12,12.5,12.5,4986,6852,11838,6982
TXO,202011W4,13450,Call,317,327,273,323,330,99,225,324,119
TXO,202011W4,13450,Put,22.5,31,16.5,16.5,16.5,4006,9460,13466,5878
TXO,202011W4,13500,Call,280,293,228,290,290,275,761,1036,399
TXO,202011W4,13500,Put,33.5,40.5,22,23,23,7006,14862,21868,9500
TXO,202011W4,13550,Call,231,250,191,250,250,178,776,954,313
TXO,202011W4,13550,Put,40.5,52,29,31,31,5984,14447,20431,7262
TXO,202011W4,13600,Call,202,214,154,208,208,721,1559,2280,527
TXO,202011W4,13600,Put,57,67,39.5,41,41,7628,20500,28128,7820
TXO,202011W4,13650,Call,170,176,123,172,172,1282,3132,4414,1227
TXO,202011W4,13650,Put,72,85,53,55,55,6300,12546,18846,4012
TXO,202011W4,13700,Call,137,145,95,139,139,3161,9287,12448,2472
TXO,202011W4,13700,Put,91,107,70,72,72,7638,14027,21665,4499
TXO,202011W4,13750,Call,105,116,72,111,111,5086,12560,17646,3411
TXO,202011W4,13750,Put,113,134,90,93,93,7314,9394,16708,2872
TXO,202011W4,13800,Call,80,90,53,87,87,10224,15418,25642,4820
TXO,202011W4,13800,Put,140,165,114,119,119,5411,6046,11457,1937
TXO,202011W4,13850,Call,67,69,39,65,65,9552,13823,23375,5160
TXO,202011W4,13850,Put,179,201,145,146,146,2175,2006,4181,570
TXO,202011W4,13900,Call,52,52,27.5,49,48,11193,13867,25060,6049
TXO,202011W4,13900,Put,194,238,175,175,175,1056,1165,2221,550
TXO,202011W4,13950,Call,36,38,19,34,34,8999,9617,18616,5115
TXO,202011W4,13950,Put,249,280,227,232,220,347,300,647,185
TXO,202011W4,14000,Call,27.5,27.5,13,25,25,14633,16321,30954,10732
TXO,202011W4,14000,Put,281,315,262,269,260,508,392,900,227
TXO,202011W4,14050,Call,18.5,19.5,8.7,18,18,0,6498,6498,3312
TXO,202011W4,14050,Put,314,314,314,314,304,0,1,1,1
TXO,202011W4,14100,Call,11,14,5.8,11.5,11.5,12508,12798,25306,8441
TXO,202011W4,14100,Put,374,395,351,374,347,217,82,299,81
TXO,202011W4,14150,Call,9.5,9.5,4,8,8,0,2416,2416,900
TXO,202011W4,14150,Put,405,405,405,405,394,0,1,1,1
TXO,202011W4,14200,Call,6.6,6.6,2.8,5.7,5.7,6526,9078,15604,8629
TXO,202011W4,14200,Put,-,-,-,-,442,67,0,67,60
TXO,202011W4,14300,Call,3.3,3.3,1.5,2.8,2.8,3694,3989,7683,3077
TXO,202011W4,14300,Put,-,-,-,-,540,0,0,0,0
TXO,202011W4,14400,Call,1.8,1.8,1,1.5,1.5,1995,3517,5512,3570
TXO,202011W4,14400,Put,-,-,-,-,640,0,0,0,0
TXO,202011W4,14500,Call,1.2,1.2,0.6,0.9,0.9,1807,882,2689,1880
TXO,202011W4,14500,Put,-,-,-,-,740,0,0,0,0
TXO,202011W4,14600,Call,0.9,0.9,0.4,0.6,0.6,652,45,697,679
TXO,202011W4,14600,Put,-,-,-,-,840,0,0,0,0
TXO,202011W4,14700,Call,0.6,0.6,0.4,0.4,0.4,167,3,170,299
TXO,202011W4,14700,Put,-,-,-,-,940,0,0,0,0
TXO,202011W4,14800,Call,-,-,-,-,0.3,0,0,0,30
TXO,202011W4,14800,Put,-,-,-,-,1040,0,0,0,0
TXO,202011W4,14900,Call,0.2,0.2,0.2,0.2,0.2,0,100,100,102
TXO,202011W4,14900,Put,-,-,-,-,1140,0,0,0,0
TXO,202011W4,15000,Call,0.1,0.1,0.1,0.1,0.1,60,100,160,160
TXO,202011W4,15000,Put,-,-,-,-,1240,0,0,0,0
TXO,202011W4,15200,Call,0.1,0.1,0.1,0.1,0.1,0,34,34,0
TXO,202011W4,15200,Put,-,-,-,-,1440,0,0,0,0
TXO,202012,6800,Call,-,-,-,-,6940,0,0,0,0
TXO,202012,6800,Put,1,1.6,1,1,1,8,10,18,5695
TXO,202012,7000,Call,-,-,-,-,6740,0,0,0,0
TXO,202012,7000,Put,0.5,0.5,0.5,0.5,1.6,1,7,8,964
TXO,202012,7200,Call,-,-,-,-,6540,0,0,0,0
TXO,202012,7200,Put,-,-,-,-,1.6,0,0,0,343
TXO,202012,7400,Call,-,-,-,-,6340,0,0,0,0
TXO,202012,7400,Put,-,-,-,-,1.7,0,0,0,287
TXO,202012,7600,Call,-,-,-,-,6140,0,0,0,0
TXO,202012,7600,Put,-,-,-,-,1.7,0,0,0,370
TXO,202012,7800,Call,-,-,-,-,5940,0,0,0,0
TXO,202012,7800,Put,2.5,2.5,2.5,2.5,1.7,0,1,1,354
TXO,202012,8000,Call,-,-,-,-,5740,0,0,0,6
TXO,202012,8000,Put,1.8,1.8,1.8,1.8,1.8,1,4,5,1723
TXO,202012,8200,Call,-,-,-,-,5540,0,0,0,5
TXO,202012,8200,Put,-,-,-,-,2,16,0,16,372
TXO,202012,8400,Call,-,-,-,-,5340,0,0,0,0
TXO,202012,8400,Put,-,-,-,-,2.2,12,0,12,413
TXO,202012,8600,Call,-,-,-,-,5140,0,0,0,23
TXO,202012,8600,Put,2.5,2.5,2.4,2.4,2.4,3,45,48,525
TXO,202012,8800,Call,-,-,-,-,4940,0,0,0,22
TXO,202012,8800,Put,-,-,-,-,2.7,0,0,0,270
TXO,202012,9000,Call,-,-,-,-,4740,0,0,0,26
TXO,202012,9000,Put,3.3,3.3,3,3,3,2,53,55,1016
TXO,202012,9200,Call,-,-,-,-,4540,0,0,0,16
TXO,202012,9200,Put,-,-,-,-,3.5,10,0,10,347
TXO,202012,9400,Call,-,-,-,-,4340,0,0,0,29
TXO,202012,9400,Put,4.5,4.5,3.9,4,4,8,14,22,526
TXO,202012,9600,Call,-,-,-,-,4140,0,0,0,62
TXO,202012,9600,Put,-,-,-,-,4.1,0,0,0,305
TXO,202012,9800,Call,-,-,-,-,3940,0,0,0,20
TXO,202012,9800,Put,5.1,5.1,4.6,4.9,4.3,9,42,51,777
TXO,202012,10000,Call,-,-,-,-,3750,0,0,0,76
TXO,202012,10000,Put,5.3,5.3,5.1,5.2,5.2,32,77,109,1767
TXO,202012,10200,Call,-,-,-,-,3550,0,0,0,26
TXO,202012,10200,Put,5.5,5.9,5.5,5.7,5.7,0,44,44,545
TXO,202012,10300,Call,-,-,-,-,3450,0,0,0,0
TXO,202012,10300,Put,7.1,7.1,7.1,7.1,6.6,0,1,1,113
TXO,202012,10400,Call,-,-,-,-,3350,0,0,0,29
TXO,202012,10400,Put,-,-,-,-,6.8,14,0,14,628
TXO,202012,10500,Call,-,-,-,-,3250,0,0,0,0
TXO,202012,10500,Put,-,-,-,-,7,1,0,1,324
TXO,202012,10600,Call,-,-,-,-,3150,0,0,0,40
TXO,202012,10600,Put,7,7.1,7,7.1,7.1,2,2,4,865
TXO,202012,10700,Call,-,-,-,-,3050,0,0,0,0
TXO,202012,10700,Put,-,-,-,-,7.5,1,0,1,438
TXO,202012,10800,Call,-,-,-,-,2950,16,0,16,53
TXO,202012,10800,Put,7.5,7.9,7.5,7.9,7.9,0,25,25,371
TXO,202012,10900,Call,-,-,-,-,2850,0,0,0,0
TXO,202012,10900,Put,-,-,-,-,8,0,0,0,433
TXO,202012,11000,Call,2700,2700,2700,2700,2750,0,2,2,38
TXO,202012,11000,Put,9.9,9.9,8.9,9.1,9.1,73,117,190,1784
TXO,202012,11100,Call,-,-,-,-,2650,0,0,0,0
