,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202007W5,11000,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11000,Put,-,-,-,-,-,0,0,0,523
TXO,202007W5,11100,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11100,Put,0.1,0.1,0.1,0.1,-,5,10,15,2126
TXO,202007W5,11200,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11200,Put,-,-,-,-,-,2,0,2,1423
TXO,202007W5,11300,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11300,Put,0.1,0.1,0.1,0.1,-,4,10,14,1403
TXO,202007W5,11400,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11400,Put,0.1,0.1,0.1,0.1,-,33,26,59,2157
TXO,202007W5,11500,Call,-,-,-,-,-,0,0,0,1
TXO,202007W5,11500,Put,0.1,0.2,0.1,0.2,-,21,3,24,3007
TXO,202007W5,11600,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11600,Put,0.2,0.2,0.1,0.1,-,349,91,440,3915
TXO,202007W5,11700,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11700,Put,0.2,0.2,0.1,0.2,-,37,31,68,3537
TXO,202007W5,11800,Call,810,810,805,805,-,0,4,4,23
TXO,202007W5,11800,Put,0.1,0.2,0.1,0.2,-,94,104,198,5740
TXO,202007W5,11900,Call,-,-,-,-,-,0,0,0,44
TXO,202007W5,11900,Put,0.4,0.4,0.1,0.2,-,309,200,509,6325
TXO,202007W5,11950,Call,-,-,-,-,-,0,0,0,0
TXO,202007W5,11950,Put,0.1,0.1,0.1,0.1,-,79,42,121,785
TXO,202007W5,12000,Call,500,535,500,530,-,0,4,4,107
TXO,202007W5,12000,Put,0.3,0.3,0.1,0.2,-,488,366,854,11669
TXO,202007W5,12050,Call,550,585,478,478,-,1,23,24,85
TXO,202007W5,12050,Put,0.3,0.3,0.1,0.1,-,289,398,687,4600
TXO,202007W5,12100,Call,422,535,421,422,-,8,27,35,462
TXO,202007W5,12100,Put,0.5,0.5,0.1,0.1,-,622,884,1506,7135
TXO,202007W5,12150,Call,415,487,415,433,-,1,108,109,688
TXO,202007W5,12150,Put,1.1,1.1,0.1,0.2,-,1571,1084,2655,7950
TXO,202007W5,12200,Call,358,444,320,320,-,502,197,699,1786
TXO,202007W5,12200,Put,1,1.3,0.1,0.1,-,3201,2932,6133,9661
TXO,202007W5,12250,Call,301,391,265,280,-,122,497,619,1238
TXO,202007W5,12250,Put,1.6,1.9,0.1,0.1,-,4493,4939,9432,9771
TXO,202007W5,12300,Call,250,339,203,229,-,370,423,793,3150
TXO,202007W5,12300,Put,2.2,2.5,0.1,0.1,-,10952,8198,19150,13993
TXO,202007W5,12350,Call,197,294,153,178,-,547,1657,2204,4380
TXO,202007W5,12350,Put,5.4,5.4,0.1,0.1,-,14568,16141,30709,12776
TXO,202007W5,12400,Call,149,246,106,130,-,2767,7467,10234,3067
TXO,202007W5,12400,Put,10.5,10.5,0.1,0.1,-,32587,34619,67206,22850
TXO,202007W5,12450,Call,107,196,65,81,-,4874,10388,15262,2812
TXO,202007W5,12450,Put,17,18,0.1,0.2,-,30134,47292,77426,16715
TXO,202007W5,12500,Call,70,149,19,30.5,-,17835,48669,66504,4438
TXO,202007W5,12500,Put,32,37.5,0.1,0.1,-,33587,80918,114505,16082
TXO,202007W5,12550,Call,40,100,0.1,0.1,-,22849,101149,123998,17664
TXO,202007W5,12550,Put,60,67,1.2,20,-,18598,113635,132233,5999
TXO,202007W5,12600,Call,23,54,0.1,0.1,-,31401,122141,153542,20057
TXO,202007W5,12600,Put,80,108,4.8,69,-,17933,105258,123191,6420
TXO,202007W5,12650,Call,9.8,23,0.1,0.1,-,25136,71118,96254,16432
TXO,202007W5,12650,Put,114,152,20,120,-,9362,44944,54306,4154
TXO,202007W5,12700,Call,5.1,8.4,0.1,0.1,-,24197,39835,64032,14718
TXO,202007W5,12700,Put,160,203,57,170,-,4142,10084,14226,2073
TXO,202007W5,12750,Call,2.7,4,0.1,0.1,-,15873,15666,31539,11054
TXO,202007W5,12750,Put,187,252,105,221,-,2190,2014,4204,1542
TXO,202007W5,12800,Call,1.9,1.9,0.1,0.1,-,12601,10810,23411,12848
TXO,202007W5,12800,Put,248,300,155,270,-,995,1544,2539,2063
TXO,202007W5,12850,Call,1.2,1.2,0.1,0.2,-,4555,2469,7024,4362
TXO,202007W5,12850,Put,292,345,205,319,-,212,320,532,984
TXO,202007W5,12900,Call,0.8,0.9,0.1,0.1,-,5587,1689,7276,10196
TXO,202007W5,12900,Put,346,393,254,366,-,240,481,721,2121
TXO,202007W5,12950,Call,0.5,0.5,0.1,0.2,-,1883,854,2737,4193
TXO,202007W5,12950,Put,402,420,305,420,-,40,194,234,582
TXO,202007W5,13000,Call,0.3,0.6,0.1,0.1,-,2130,1730,3860,9899
TXO,202007W5,13000,Put,430,492,365,469,-,45,102,147,1149
TXO,202007W5,13100,Call,0.1,0.3,0.1,0.1,-,1765,556,2321,6404
TXO,202007W5,13100,Put,465,545,465,545,-,1,24,25,342
TXO,202007W5,13200,Call,0.3,0.8,0.1,0.1,-,487,1322,1809,5130
TXO,202007W5,13200,Put,-,-,-,-,-,4,0,4,76
TXO,202007W5,13300,Call,0.2,0.5,0.1,0.1,-,373,728,1101,4381
TXO,202007W5,13300,Put,745,755,745,755,-,0,3,3,18
TXO,202007W5,13400,Call,0.1,0.2,0.1,0.1,-,54,40,94,1937
TXO,202007W5,13400,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,13500,Call,0.2,0.2,0.1,0.1,-,32,253,285,1733
TXO,202007W5,13500,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,13600,Call,0.2,0.2,0.1,0.1,-,28,66,94,788
TXO,202007W5,13600,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,13700,Call,0.1,0.1,0.1,0.1,-,14,10,24,451
TXO,202007W5,13700,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,13800,Call,-,-,-,-,-,71,0,71,384
TXO,202007W5,13800,Put,-,-,-,-,-,0,0,0,0
TXO,202007W5,13900,Call,0.1,0.1,0.1,0.1,-,92,10,102,52
TXO,202007W5,13900,Put,-,-,-,-,-,0,0,0,1
TXO,202008W1,11300,Call,-,-,-,-,1210,0,0,0,0
TXO,202008W1,11300,Put,5,5,2,2.6,2.6,0,1676,1676,1462
TXO,202008W1,11400,Call,-,-,-,-,1110,0,0,0,0
TXO,202008W1,11400,Put,4.9,5.2,2.4,3.7,3.7,0,1450,1450,1268
TXO,202008W1,11500,Call,1030,1030,1020,1020,1010,0,2,2,0
