,戳る(秅),糹基,禦芥舦,秨絃基,程蔼基,程基,程Θユ基,挡衡基,絃ユ琿Θユ秖,ユ琿Θユ秖,璸Θユ秖,ゼ≧綪秖
,202004W2,8600,Call,-,-,-,-,1410,0,0,0,0
TXO,202004W2,8600,Put,0.2,0.2,0.1,0.1,0.1,84,67,151,665
TXO,202004W2,8700,Call,-,-,-,-,1310,0,0,0,0
TXO,202004W2,8700,Put,0.6,0.6,0.1,0.1,0.1,294,982,1276,3773
TXO,202004W2,8800,Call,-,-,-,-,1210,0,0,0,2
TXO,202004W2,8800,Put,0.2,0.7,0.1,0.1,0.1,115,882,997,1316
TXO,202004W2,8900,Call,-,-,-,-,1110,0,0,0,1
TXO,202004W2,8900,Put,0.9,0.9,0.2,0.2,0.2,120,456,576,1257
TXO,202004W2,9000,Call,-,-,-,-,1010,0,0,0,37
TXO,202004W2,9000,Put,1,1,0.2,0.3,0.3,454,804,1258,3740
TXO,202004W2,9100,Call,-,-,-,-,915,0,0,0,26
TXO,202004W2,9100,Put,0.5,0.9,0.3,0.3,0.3,505,768,1273,2278
TXO,202004W2,9200,Call,-,-,-,-,815,0,0,0,18
TXO,202004W2,9200,Put,0.8,1.3,0.4,0.5,0.5,721,1746,2467,3138
TXO,202004W2,9300,Call,700,725,700,725,715,5,8,13,40
TXO,202004W2,9300,Put,1.1,1.7,0.5,0.6,0.6,1533,2079,3612,5330
TXO,202004W2,9400,Call,580,585,545,545,615,15,3,18,113
TXO,202004W2,9400,Put,1.6,2.1,0.7,0.8,0.8,2676,5811,8487,5523
TXO,202004W2,9450,Call,550,565,505,520,565,12,18,30,49
TXO,202004W2,9450,Put,2.1,2.5,0.9,1,1,1938,2076,4014,3223
TXO,202004W2,9500,Call,484,550,431,515,515,46,79,125,200
TXO,202004W2,9500,Put,2.5,3,1.1,1.1,1.1,3369,3901,7270,4901
TXO,202004W2,9550,Call,440,470,378,400,465,116,63,179,286
TXO,202004W2,9550,Put,3.9,4.1,1.4,1.4,1.4,3390,4508,7898,3270
TXO,202004W2,9600,Call,386,443,335,404,416,312,233,545,1465
TXO,202004W2,9600,Put,5.5,5.5,1.8,1.8,1.8,7823,6802,14625,5891
TXO,202004W2,9650,Call,331,404,288,356,366,623,160,783,917
TXO,202004W2,9650,Put,7.6,7.6,2.5,2.8,2.8,6142,6709,12851,5198
TXO,202004W2,9700,Call,304,346,236,316,316,1808,1399,3207,3271
TXO,202004W2,9700,Put,10,11,3.4,3.7,3.7,10852,15457,26309,9163
TXO,202004W2,9750,Call,264,305,190,269,269,1973,1653,3626,2155
TXO,202004W2,9750,Put,13,16,5.1,5.3,5.3,8178,18156,26334,6254
TXO,202004W2,9800,Call,202,259,147,221,221,4787,5436,10223,3193
TXO,202004W2,9800,Put,20.5,23.5,8.1,8.5,8.5,12199,30514,42713,10062
TXO,202004W2,9850,Call,155,215,109,176,176,6266,6268,12534,2562
TXO,202004W2,9850,Put,29,35,12,13,13,7156,25217,32373,6364
TXO,202004W2,9900,Call,133,173,76,132,132,9403,16736,26139,5265
TXO,202004W2,9900,Put,42,52,18,19.5,19.5,7710,39350,47060,8493
TXO,202004W2,9950,Call,94,133,50,93,93,10616,24443,35059,6511
TXO,202004W2,9950,Put,60,77,28.5,30,30,3530,34253,37783,6684
TXO,202004W2,10000,Call,72,100,31,60,60,12691,44179,56870,11261
TXO,202004W2,10000,Put,79,107,45.5,48,48,3457,27937,31394,5694
TXO,202004W2,10050,Call,55,70,17.5,35,35,0,28707,28707,8320
TXO,202004W2,10050,Put,114,143,68,72,72,0,9243,9243,1456
TXO,202004W2,10100,Call,29.5,45,9.2,20,20,10541,39015,49556,14269
TXO,202004W2,10100,Put,155,186,95,106,106,566,8904,9470,1856
TXO,202004W2,10200,Call,13.5,17.5,2.6,6.7,6.7,3746,23727,27473,13769
TXO,202004W2,10200,Put,213,279,167,190,190,26,1298,1324,462
TXO,202004W2,10300,Call,4.9,5.2,0.7,2.2,2.2,2033,8906,10939,5750
TXO,202004W2,10300,Put,303,374,255,286,286,0,105,105,71
TXO,202004W2,10400,Call,1,1.5,0.1,0.1,0.6,525,1071,1596,2534
TXO,202004W2,10400,Put,404,407,390,398,386,10,15,25,19
TXO,202004W2,10500,Call,0.6,0.7,0.1,0.2,0.2,285,494,779,1434
TXO,202004W2,10500,Put,-,-,-,-,486,0,0,0,0
TXO,202004W2,10600,Call,0.4,0.4,0.1,0.1,0.1,1,242,243,624
TXO,202004W2,10600,Put,-,-,-,-,585,0,0,0,0
TXO,202004W2,10700,Call,0.2,0.2,0.1,0.1,0.1,5,22,27,443
TXO,202004W2,10700,Put,-,-,-,-,685,0,0,0,0
TXO,202004W2,10800,Call,0.1,0.1,0.1,0.1,0.1,0,200,200,200
TXO,202004W2,10800,Put,-,-,-,-,785,0,0,0,0
TXO,202004W2,10900,Call,0.1,0.1,0.1,0.1,0.1,0,20,20,20
TXO,202004W2,10900,Put,-,-,-,-,885,0,0,0,0
TXO,202004,7300,Call,-,-,-,-,2700,0,0,0,26
TXO,202004,7300,Put,2.9,5,2.9,3.9,3.9,814,2260,3074,11093
TXO,202004,7400,Call,-,-,-,-,2600,0,0,0,0
TXO,202004,7400,Put,3.5,5.8,3.4,4.3,4.3,81,229,310,1559
TXO,202004,7500,Call,-,-,-,-,2500,0,0,0,4
TXO,202004,7500,Put,3.9,6.1,3.5,5.4,5.4,33,298,331,1151
TXO,202004,7600,Call,-,-,-,-,2400,0,0,0,0
TXO,202004,7600,Put,3.7,10,3.7,5.6,5.6,38,145,183,982
TXO,202004,7700,Call,-,-,-,-,2300,0,0,0,0
TXO,202004,7700,Put,4.2,7,4.2,5.9,5.9,57,244,301,980
TXO,202004,7800,Call,2170,2170,2170,2170,2200,0,1,1,14
TXO,202004,7800,Put,5,8,4.9,6.4,6.4,196,707,903,6690
TXO,202004,7900,Call,-,-,-,-,2110,0,0,0,39
TXO,202004,7900,Put,6.4,8.4,5.2,7.6,7.6,27,314,341,2107
TXO,202004,8000,Call,1950,1990,1950,1970,2010,0,9,9,46
TXO,202004,8000,Put,5,9.5,5,7.9,7.9,608,1179,1787,10255
TXO,202004,8100,Call,-,-,-,-,1910,0,0,0,26
TXO,202004,8100,Put,6.7,10,6.4,8.2,8.2,152,379,531,2999
TXO,202004,8200,Call,-,-,-,-,1810,0,0,0,72
TXO,202004,8200,Put,8,11,5.5,9,9,338,1064,1402,7886
TXO,202004,8300,Call,1690,1690,1690,1690,1710,0,6,6,154
TXO,202004,8300,Put,8.4,11.5,7.2,9.8,9.8,177,973,1150,4233
TXO,202004,8400,Call,1610,1610,1610,1610,1610,0,1,1,135
TXO,202004,8400,Put,12,14,8.7,10.5,10.5,207,3547,3754,9609
TXO,202004,8500,Call,1500,1510,1450,1450,1510,1,27,28,395
TXO,202004,8500,Put,11,15,9.5,12.5,12.5,475,1071,1546,5331
TXO,202004,8600,Call,1380,1430,1330,1430,1410,4,15,19,515
TXO,202004,8600,Put,12.5,17.5,10.5,13.5,13.5,500,1869,2369,5861
TXO,202004,8700,Call,1270,1310,1250,1250,1310,0,14,14,680
TXO,202004,8700,Put,14,19.5,12,14.5,14.5,879,3003,3882,4299
TXO,202004,8800,Call,1140,1150,1140,1150,1210,0,11,11,1123
TXO,202004,8800,Put,17.5,22,14,17,17,806,4368,5174,9964
TXO,202004,8900,Call,1020,1020,1020,1020,1120,0,3,3,2008
TXO,202004,8900,Put,20.5,25,16,18.5,18.5,517,2180,2697,6510
TXO,202004,9000,Call,980,1010,925,1010,1020,1,24,25,2621
TXO,202004,9000,Put,24.5,30,17.5,21,21,1170,6861,8031,13379
TXO,202004,9100,Call,880,910,835,900,925,11,29,40,1447
TXO,202004,9100,Put,29,34.5,22,25,25,832,2531,3363,4268
TXO,202004,9200,Call,790,835,725,835,830,38,41,79,1932
TXO,202004,9200,Put,30,41,26.5,28.5,28.5,1876,7386,9262,8167
TXO,202004,9300,Call,685,745,630,710,730,26,124,150,1891
TXO,202004,9300,Put,42.5,50,31,31,31,1594,4499,6093,5283
TXO,202004,9400,Call,595,650,545,640,640,74,242,316,3127
TXO,202004,9400,Put,53,61,40.5,42,42,1652,5671,7323,6200
TXO,202004,9500,Call,530,560,460,555,555,166,706,872,2856
TXO,202004,9500,Put,66,77,50,52,52,1551,5314,6865,6305
TXO,202004,9600,Call,428,478,376,467,467,263,1328,1591,5874
TXO,202004,9600,Put,81,96,63,64,64,1541,5471,7012,6400
TXO,202004,9700,Call,349,397,301,376,376,561,1808,2369,3790
TXO,202004,9700,Put,104,122,81,83,83,1785,5034,6819,3749
TXO,202004,9800,Call,288,319,233,302,302,1076,2757,3833,3496
TXO,202004,9800,Put,115,154,103,105,105,2143,5603,7746,5959
TXO,202004,9900,Call,222,253,173,232,232,1447,4163,5610,5245
TXO,202004,9900,Put,164,195,133,136,136,643,4153,4796,2113
TXO,202004,10000,Call,164,193,124,174,174,2981,8980,11961,10240
TXO,202004,10000,Put,206,245,172,175,175,409,2991,3400,6195
TXO,202004,10100,Call,115,138,82,120,120,1986,6979,8965,5925
TXO,202004,10100,Put,262,300,219,220,220,55,762,817,827
TXO,202004,10200,Call,79,96,53,79,79,1857,7500,9357,6802
TXO,202004,10200,Put,327,375,278,281,281,45,293,338,874
TXO,202004,10300,Call,47.5,62,31.5,49.5,49.5,1843,8423,10266,6846
TXO,202004,10300,Put,398,452,350,350,350,7,174,181,745
TXO,202004,10400,Call,29.5,38.5,18.5,28.5,28.5,1052,4577,5629,7438
TXO,202004,10400,Put,482,535,429,430,430,24,386,410,1093
TXO,202004,10500,Call,20,24,12,16.5,16.5,449,2830,3279,8015
TXO,202004,10500,Put,535,600,535,595,520,2,45,47,2848
TXO,202004,10600,Call,12,14.5,7.5,10,10,227,2613,2840,5164
TXO,202004,10600,Put,610,610,610,610,610,12,1,13,2210
TXO,202004,10700,Call,7.9,9.5,5.2,6.5,6.5,173,1876,2049,3047
TXO,202004,10700,Put,750,755,745,745,710,7,3,10,831
TXO,202004,10800,Call,5.2,6.4,3.6,4.4,4.4,190,2074,2264,4705
TXO,202004,10800,Put,840,840,840,840,805,8,1,9,4406
TXO,202004,10900,Call,5.1,5.1,2.7,3,3,26,618,644,2013
TXO,202004,10900,Put,1000,1000,980,980,905,4,11,15,1802
TXO,202004,11000,Call,4.1,4.1,1.9,1.9,1.9,69,706,775,5519
TXO,202004,11000,Put,1020,1100,1020,1100,1000,13,11,24,3013
