公司代號,公司名稱,當月營收,上月營收,去年當月營收,上月比較增減(%),去年同月增減(%),當月累計營收,去年累計營收,前期比較增減(%)
6024,群益期,58135,69479,97016,-16.32,-40.07,58135,97016,-40.07
1432,大魯閣,1149,1699,651,-32.37,76.49,1149,651,76.49
2601,益航,5849,56819,15940,-89.7,-63.3,5849,15940,-63.3
2614,東森,408435,443475,652141,-7.9,-37.37,408435,652141,-37.37
2901,欣欣,84891,75472,63725,12.48,33.21,84891,63725,33.21
2903,遠百,5075674,2750862,2493469,84.51,103.55,5075674,2493469,103.55
2905,三商,1157013,918688,905785,25.94,27.73,1157013,905785,27.73
2906,高林,318165,349704,372049,-9.01,-14.48,318165,372049,-14.48
2908,特力,1217211,1110685,1413648,9.59,-13.89,1217211,1413648,-13.89
2910,統領,194978,134403,214348,45.06,-9.03,194978,214348,-9.03
2911,麗嬰房,288476,249187,302347,15.76,-4.58,288476,302347,-4.58
2912,統一超,11675088,10659172,9336890,9.53,25.04,11675088,9336890,25.04
2913,農林,67906,85449,67068,-20.53,1.24,67906,67068,1.24
2915,潤泰全,455047,392227,499524,16.01,-8.9,455047,499524,-8.9
1416,廣豐,13679,15745,12971,-13.12,5.45,13679,12971,5.45
1435,中福,1972,2100,1944,-6.09,1.44,1972,1944,1.44
1437,勤益控,56300,60665,117740,-7.19,-52.18,56300,117740,-52.18
1516,川飛,4958,24583,0,-79.83,,4958,0,
2062,橋椿,289426,367999,293967,-21.35,-1.54,289426,293967,-1.54
2348,海悅,13490,18454,26586,-26.89,-49.25,13490,26586,-49.25
2358,廷鑫,16624,53079,107126,-68.68,-84.48,16624,107126,-84.48
2443,億麗,12853,13140,96085,-2.18,-86.62,12853,96085,-86.62
2496,卓越,15892,2259,4130,603.49,284.79,15892,4130,284.79
2514,龍邦,8008,11294,11115,-29.09,-27.95,8008,11115,-27.95
2904,匯僑,49165,48822,33026,0.7,48.86,49165,33026,48.86
3040,遠見,7704,11041,12073,-30.22,-36.18,7704,12073,-36.18
3557,嘉威,46540,65136,154594,-28.54,-69.89,46540,154594,-69.89
4536,拓凱,203361,350315,331593,-41.94,-38.67,203361,331593,-38.67
6184,大豐電,53146,53417,53412,-0.5,-0.49,53146,53412,-0.49
6504,南六,142133,192534,205053,-26.17,-30.68,142133,205053,-30.68
8033,雷虎,43939,52209,56470,-15.84,-22.19,43939,56470,-22.19
8341,日友,25444,26350,23403,-3.43,8.72,25444,23403,8.72
8422,可寧衛,134313,89863,69027,49.46,94.58,134313,69027,94.58
9902,台火,29306,17862,18431,64.06,59.0,29306,18431,59.0
9904,寶成,563278,804280,1097958,-29.96,-48.69,563278,1097958,-48.69
9905,大華,236571,302449,225643,-21.78,4.84,236571,225643,4.84
9907,統一實,1719272,1711476,1996446,0.45,-13.88,1719272,1996446,-13.88
9910,豐泰,774436,1135019,1194504,-31.76,-35.16,774436,1194504,-35.16
9911,櫻花,395741,469899,448434,-15.78,-11.75,395741,448434,-11.75
9914,美利達,805530,1751655,1256604,-54.01,-35.89,805530,1256604,-35.89
9917,中保科,506831,534001,505325,-5.08,0.29,506831,505325,0.29
9919,康那香,334048,277834,275383,20.23,21.3,334048,275383,21.3
9921,巨大,1531275,2146238,1632348,-28.65,-6.19,1531275,1632348,-6.19
9924,福興,277120,285856,314140,-3.05,-11.78,277120,314140,-11.78
9925,新保,326223,309445,308263,5.42,5.82,326223,308263,5.82
9927,泰銘,495262,623775,863582,-20.6,-42.65,495262,863582,-42.65
9928,中視,107827,191685,122760,-43.74,-12.16,107827,122760,-12.16
9929,秋雨,79793,85972,80054,-7.18,-0.32,79793,80054,-0.32
9930,中聯資源,360508,461797,480903,-21.93,-25.03,360508,480903,-25.03
9933,中鼎,2130272,3634579,2202085,-41.38,-3.26,2130272,2202085,-3.26
9934,成霖,186275,320697,272502,-41.91,-31.64,186275,272502,-31.64
9935,慶豐富,161453,202610,263513,-20.31,-38.73,161453,263513,-38.73
9938,百和,88212,151979,134803,-41.95,-34.56,88212,134803,-34.56
9939,宏全,480077,492289,484277,-2.48,-0.86,480077,484277,-0.86
9940,信義,263433,674039,850136,-60.91,-69.01,263433,850136,-69.01
9941,裕融,172560,163908,138205,5.27,24.85,172560,138205,24.85
9942,茂順,147757,169773,142033,-12.96,4.03,147757,142033,4.03
9944,新麗,35918,34106,39890,5.31,-9.95,35918,39890,-9.95
9945,潤泰新,579345,668021,746089,-13.27,-22.34,579345,746089,-22.34
9955,佳龍,630957,473670,647630,33.2,-2.57,630957,647630,-2.57
4205,中華食品,110621,114946,118458,-3.76,-6.61,110621,118458,-6.61
4207,環泰企業,103423,130344,114311,-20.65,-9.52,103423,114311,-9.52
4712,南璋,334608,172916,55868,93.5,498.92,334608,55868,498.92
4303,信立,25895,32545,34815,-20.43,-25.62,25895,34815,-25.62
4304,勝昱,18418,29235,38221,-37.0,-51.81,18418,38221,-51.81
4305,世坤塑膠,93518,102455,85594,-8.72,9.25,93518,85594,9.25
6508,惠光,90090,134162,134133,-32.84,-32.83,90090,134133,-32.83
8354,冠好科技,61778,89205,88330,-30.74,-30.06,61778,88330,-30.06
9950,萬國通路,209743,245058,243006,-14.41,-13.68,209743,243006,-13.68
4401,東隆興業,207107,292226,337699,-29.12,-38.67,207107,337699,-38.67
4402,福大,79355,86243,82351,-7.98,-3.63,79355,82351,-3.63
4406,新昕纖維,62682,88279,103343,-28.99,-39.34,62682,103343,-39.34
4413,飛寶動能,2585,3695,3373,-30.04,-23.36,2585,3373,-23.36
4417,金洲海洋,96909,184526,130858,-47.48,-25.94,96909,130858,-25.94
4419,松懋工業,14546,28522,53398,-49.0,-72.75,14546,53398,-72.75
4420,光明絲織,47526,45182,70702,5.18,-32.77,47526,70702,-32.77
4429,聚紡,59058,71133,64616,-16.97,-8.6,59058,64616,-8.6
4432,銘旺實,187812,152675,116779,23.01,60.82,187812,116779,60.82
1566,捷邦,46032,74879,61080,-38.52,-24.63,46032,61080,-24.63
1570,力肯實業,33088,43944,25752,-24.7,28.48,33088,25752,28.48
1580,新麥企業,84413,96096,112238,-12.15,-24.79,84413,112238,-24.79
1586,和勤精機,56468,80602,96787,-29.94,-41.65,56468,96787,-41.65
1597,直得,119678,116442,84465,2.77,41.68,119678,84465,41.68
1599,宏佳騰,122469,120455,82218,1.67,48.95,122469,82218,48.95
2066,世德,74738,71270,86177,4.86,-13.27,74738,86177,-13.27
2230,泰茂,24576,44651,29058,-44.95,-15.42,24576,29058,-15.42
2233,宇隆,55120,60883,83388,-9.46,-33.89,55120,83388,-33.89
2235,謚源,43971,50797,63750,-13.43,-31.02,43971,63750,-31.02
3162,精確實業,21015,32995,37521,-36.3,-43.99,21015,37521,-43.99
3379,彬台科技,46438,164633,22840,-71.79,103.31,46438,22840,103.31
4502,源恆,87127,134979,123377,-35.45,-29.38,87127,123377,-29.38
4503,金雨,4179,5732,23033,-27.09,-81.85,4179,23033,-81.85
4506,崇友,175023,411990,273435,-57.51,-35.99,175023,273435,-35.99
4510,高鋒工業,92607,107498,102128,-13.85,-9.32,92607,102128,-9.32
4513,福裕事業,135884,172007,102387,-21.0,32.71,135884,102387,32.71
4523,永彰機電,78580,139306,108642,-43.59,-27.67,78580,108642,-27.67
4527,�A霖,65320,122081,72362,-46.49,-9.73,65320,72362,-9.73
4528,江興鍛壓,63590,79201,65689,-19.71,-3.19,63590,65689,-3.19
4530,宏易精密,5615,7611,10287,-26.22,-45.41,5615,10287,-45.41
4533,協易機械,155375,290383,129746,-46.49,19.75,155375,129746,19.75
4534,慶騰精密,28926,30595,29763,-5.45,-2.81,28926,29763,-2.81
4535,至興精機,209036,216174,182950,-3.3,14.25,209036,182950,14.25
6122,擎邦國際,62615,201408,75456,-68.91,-17.01,62615,75456,-17.01
6603,富強鑫,125964,197838,153450,-36.32,-17.91,125964,153450,-17.91
6609,瀧澤科,210457,221661,206229,-5.05,2.05,210457,206229,2.05
8027,鈦昇科技,68684,79180,30464,-13.25,125.45,68684,30464,125.45
8083,瑞穎,66821,53801,50522,24.2,32.26,66821,50522,32.26
8255,朋程科技,241148,212737,201024,13.35,19.95,241148,201024,19.95
9951,皇田工業,100812,145869,157619,-30.88,-36.04,100812,157619,-36.04
2061,風青,116901,210073,203076,-44.35,-42.43,116901,203076,-42.43
4609,唐鋒實業,99119,64198,128010,54.39,-22.56,99119,128010,-22.56
1742,台蠟,84196,113672,162349,-25.93,-48.13,84196,162349,-48.13
1787,福盈科,43576,51455,62322,-15.31,-30.07,43576,62322,-30.07
4702,中美實,21449,36803,49781,-41.71,-56.91,21449,49781,-56.91
4706,大恭化學,88974,93699,103357,-5.04,-13.91,88974,103357,-13.91
4707,磐亞,177695,184532,215121,-3.7,-17.39,177695,215121,-17.39
4711,永純化工,102410,164176,224413,-37.62,-54.36,102410,224413,-54.36
4714,永捷,61391,56407,72420,8.83,-15.22,61391,72420,-15.22
4716,大立高,82140,95643,96129,-14.11,-14.55,82140,96129,-14.55
4721,美琪瑪,172415,133202,123524,29.43,39.58,172415,123524,39.58
4739,康普材料,95349,117453,135229,-18.81,-29.49,95349,135229,-29.49
6506,(又又)邦,94492,112565,133161,-16.05,-29.03,94492,133161,-29.03
6509,聚和,187396,190579,238130,-1.67,-21.3,187396,238130,-21.3
1565,精華光學,297208,286551,285516,3.71,4.09,297208,285516,4.09
1593,祺驊,53719,65013,47173,-17.37,13.87,53719,47173,13.87
1752,南光,63985,69192,64934,-7.52,-1.46,63985,64934,-1.46
1777,生泰,25987,46778,35883,-44.44,-27.57,25987,35883,-27.57
1781,合世生醫,53087,35007,70179,51.64,-24.35,53087,70179,-24.35
1784,訊聯生物,44893,45487,41576,-1.3,7.97,44893,41576,7.97
1788,杏昌生技,188475,194782,188914,-3.23,-0.23,188475,188914,-0.23
1795,美時製藥,32540,76229,43995,-57.31,-26.03,32540,43995,-26.03
1799,紅電醫,6731,8129,9037,-17.19,-25.51,6731,9037,-25.51
1813,寶利徠,36160,35383,37069,2.19,-2.45,36160,37069,-2.45
3118,進階生物,21228,54193,27543,-60.82,-22.92,21228,27543,-22.92
3176,基亞,9778,15100,1459,-35.24,570.18,9778,1459,570.18
3205,佰研,29517,23334,17117,26.49,72.44,29517,17117,72.44
3218,大學光,84201,82611,81896,1.92,2.81,84201,81896,2.81
4102,永日化工,33305,31491,31103,5.76,7.07,33305,31103,7.07
4103,百略醫學,238886,353642,202501,-32.44,17.96,238886,202501,17.96
4105,台灣東洋,178326,191374,192954,-6.81,-7.58,178326,192954,-7.58
4107,邦特生技,70084,68016,63444,3.04,10.46,70084,63444,10.46
4109,穆拉德,24928,46696,46445,-46.61,-46.32,24928,46445,-46.32
4111,濟生藥廠,77067,60663,62320,27.04,23.66,77067,62320,23.66
4114,健喬信元,79825,84688,80287,-5.74,-0.57,79825,80287,-0.57
4120,友華,304820,243920,323005,24.96,-5.62,304820,323005,-5.62
4121,優盛醫學,66856,63481,75537,5.31,-11.49,66856,75537,-11.49
4123,晟德,67869,63132,86748,7.5,-21.76,67869,86748,-21.76
4126,太醫,104166,100082,118721,4.08,-12.25,104166,118721,-12.25
4127,天良生技,60018,66036,70067,-9.11,-14.34,60018,70067,-14.34
4128,中天生技,45822,22923,52314,99.89,-12.4,45822,52314,-12.4
4129,聯合骨科,45108,62962,57347,-28.35,-21.34,45108,57347,-21.34
4130,健亞,35841,24414,34463,46.8,3.99,35841,34463,3.99
4131,晶宇生技,2659,2616,3512,1.64,-24.28,2659,3512,-24.28
4138,曜亞國際,93184,101641,93847,-8.32,-0.7,93184,93847,-0.7
4152,台微體,3346,3182,46204,5.15,-92.75,3346,46204,-92.75
4153,鈺緯,39149,63529,57160,-38.37,-31.5,39149,57160,-31.5
4160,創源生技,18196,23204,9961,-21.58,82.67,18196,9961,82.67
4161,聿新生技,23063,35406,18129,-34.86,27.21,23063,18129,27.21
4162,智擎,0,8487,0,-100.0,,0,0,
4163,鐿鈦科技,105116,74496,90486,41.1,16.16,105116,90486,16.16
4168,醣聯,1427,4151,113,-65.62,1162.83,1427,113,1162.83
4192,杏國新藥,0,0,0,,,0,0,
4726,永昕生物,2412,3104,101,-22.29,2288.11,2412,101,2288.11
4728,雙美,14839,15040,13071,-1.33,13.52,14839,13071,13.52
4735,豪展醫療,33582,29803,27475,12.67,22.22,33582,27475,22.22
4736,泰博,122646,207533,160917,-40.9,-23.78,122646,160917,-23.78
4743,合一生技,0,887,2,-100.0,-100.0,0,2,-100.0
4747,強生製藥,24018,18424,26330,30.36,-8.78,24018,26330,-8.78
4911,德英,2113,2616,2119,-19.22,-0.28,2113,2119,-0.28
6130,基因,44567,43672,30009,2.04,48.51,44567,30009,48.51
8403,盛弘醫藥,90437,94844,130041,-4.64,-30.45,90437,130041,-30.45
8409,商之器,6331,63629,3529,-90.05,79.39,6331,3529,79.39
8432,東生華,64703,59356,72909,9.0,-11.25,64703,72909,-11.25
8436,大江生醫,54361,51533,62079,5.48,-12.43,54361,62079,-12.43
2035,唐榮公司,1059021,1394772,1754301,-24.07,-39.63,1059021,1754301,-39.63
2063,世鎧,28821,38795,78421,-25.7,-63.24,28821,78421,-63.24
2064,晉椿,183641,292201,355338,-37.15,-48.31,183641,355338,-48.31
5009,榮剛,706255,802676,999894,-12.01,-29.36,706255,999894,-29.36
5011,久陽,52198,115668,51549,-54.87,1.25,52198,51549,1.25
5013,強新工業,182462,279678,321077,-34.75,-43.17,182462,321077,-43.17
5014,建錩實業,72069,133349,216686,-45.95,-66.74,72069,216686,-66.74
5015,華祺,209350,166092,206453,26.04,1.4,209350,206453,1.4
5016,松和工業,178267,249811,243303,-28.63,-26.73,178267,243303,-26.73
8349,�矬ㄟ篕�,147969,205467,193384,-27.98,-23.48,147969,193384,-23.48
8930,青鋼,78423,93662,109554,-16.27,-28.41,78423,109554,-28.41
9962,有益鋼鐵,435999,434310,440094,0.38,-0.93,435999,440094,-0.93
5102,富強,75962,134670,127056,-43.59,-40.21,75962,127056,-40.21
3073,普格科技,27634,51082,103467,-45.9,-73.29,27634,103467,-73.29
3105,穩懋,740316,832781,556091,-11.1,33.12,740316,556091,33.12
3122,笙泉科技,13140,52107,36124,-74.78,-63.62,13140,36124,-63.62
3141,晶宏,54181,54534,55089,-0.64,-1.64,54181,55089,-1.64
3169,亞信電子,50669,55677,34081,-8.99,48.67,50669,34081,48.67
3188,安茂,29321,33422,40074,-12.27,-26.83,29321,40074,-26.83
3219,倚強科技,6246,9466,6087,-34.01,2.61,6246,6087,2.61
3227,原相,194571,295949,242344,-34.25,-19.71,194571,242344,-19.71
3228,金麗科,21438,27701,20266,-22.6,5.78,21438,20266,5.78
3252,海灣,6291,8006,2482,-21.42,153.46,6291,2482,153.46
3259,鑫創科技,44133,53788,37261,-17.95,18.44,44133,37261,18.44
3260,威剛科技,2112779,2770886,2803805,-23.75,-24.64,2112779,2803805,-24.64
3264,欣銓科技,364255,385655,354348,-5.54,2.79,364255,354348,2.79
3265,台星科,102151,93957,109159,8.72,-6.41,102151,109159,-6.41
3268,海德威,31030,47158,70947,-34.19,-56.26,31030,70947,-56.26
3291,遠翔科,57662,75430,61681,-23.55,-6.51,57662,61681,-6.51
3317,尼克森微,201468,232328,312189,-13.28,-35.46,201468,312189,-35.46
3372,典範,206036,200943,273405,2.53,-24.64,206036,273405,-24.64
3374,精材,198087,293846,314210,-32.58,-36.95,198087,314210,-36.95
3438,台灣類比,80122,65378,131593,22.55,-39.11,80122,131593,-39.11
3527,聚積,152363,203776,132650,-25.23,14.86,152363,132650,14.86
3529,力旺,94721,16056,64939,489.94,45.86,94721,64939,45.86
3553,力積,180691,203554,303399,-11.23,-40.44,180691,303399,-40.44
3555,擎泰科技,126831,201166,311067,-36.95,-59.22,126831,311067,-59.22
3556,禾瑞亞,47364,55623,75896,-14.84,-37.59,47364,75896,-37.59
3567,逸昌科技,23915,23419,34084,2.11,-29.83,23915,34084,-29.83
3581,博磊科技,26140,33959,23558,-23.02,10.96,26140,23558,10.96
3658,漢微科,121026,307964,11009,-60.7,999.33,121026,11009,999.33
3675,德微科技,49988,50381,72549,-0.78,-31.09,49988,72549,-31.09
3680,家登精密,35049,65794,50526,-46.72,-30.63,35049,50526,-30.63
4973,廣穎電通,571146,694735,613662,-17.78,-6.92,571146,613662,-6.92
5272,笙科,24657,37452,46935,-34.16,-47.46,24657,46935,-47.46
5274,信驊科技,23361,0,31597,,-26.06,23361,31597,-26.06
5302,太欣,19481,20005,21099,-2.61,-7.66,19481,21099,-7.66
5314,世紀民生,12268,14542,17278,-15.63,-28.99,12268,17278,-28.99
5344,立衛科技,15132,13530,21990,11.84,-31.18,15132,21990,-31.18
5347,世界,1062378,1052490,1413908,0.93,-24.86,1062378,1413908,-24.86
5351,鈺創科技,400565,382398,503231,4.75,-20.4,400565,503231,-20.4
5425,台半,229511,345585,389384,-33.58,-41.05,229511,389384,-41.05
5455,訊利電,8376,5763,9498,45.34,-11.81,8376,9498,-11.81
5468,凱鈺,15893,14948,14893,6.32,6.71,15895,14893,6.72
5483,中美矽晶,287999,392262,1935712,-26.57,-85.12,287999,1935712,-85.12
5487,通泰,19212,33524,31050,-42.69,-38.12,19212,31050,-38.12
6103,合邦電子,3352,4209,2348,-20.36,42.75,3352,2348,42.75
6104,創惟科技,71989,106204,92735,-32.21,-22.37,71989,92735,-22.37
6129,普誠科技,111540,109856,107607,1.53,3.65,111540,107607,3.65
6138,茂達電子,170179,198610,192807,-14.31,-11.73,170179,192807,-11.73
6147,頎邦科技,932870,986602,960022,-5.44,-2.82,932870,960022,-2.82
6182,合晶,175918,202109,458037,-12.95,-61.59,175918,458037,-61.59
6198,凌泰科技,6161,4079,9565,51.04,-35.58,6161,9565,-35.58
6223,旺矽,112356,203044,365511,-44.66,-69.26,112356,365511,-69.26
6229,研通,21650,19685,38040,9.98,-43.08,21650,38040,-43.08
6233,旺玖科技,38164,48365,65582,-21.09,-41.8,38164,65582,-41.8
6236,康呈,1051,1351,4561,-22.2,-76.95,1051,4561,-76.95
6237,驊訊,23453,35356,34957,-33.66,-32.9,23453,34957,-32.9
6261,久元,174200,178488,209741,-2.4,-16.94,174200,209741,-16.94
6287,元隆電子,42473,30029,70308,41.43,-39.59,42473,70308,-39.59
6291,沛亨,30116,27960,20426,7.71,47.43,30116,20426,47.43
6411,晶焱,80759,0,77208,,4.59,80759,77208,4.59
8024,佑華,34029,41781,52805,-18.55,-35.55,34029,52805,-35.55
8040,九暘電子,60445,74138,136674,-18.46,-55.77,60445,136674,-55.77
8054,安國,188543,269553,195379,-30.05,-3.49,188543,195379,-3.49
8079,誠遠科技,34303,36470,51897,-5.94,-33.9,34303,51897,-33.9
8086,宏捷科技,75865,100191,137365,-24.27,-44.77,75865,137365,-44.77
8088,品安,132807,244551,310487,-45.69,-57.22,132807,310487,-57.22
8277,商丞科技,207213,250100,373424,-17.14,-44.5,207213,373424,-44.5
1569,濱川,1179,9140,8075,-87.1,-85.39,1179,8075,-85.39
3071,協禧電機,162573,227090,227797,-28.41,-28.63,162573,227797,-28.63
3088,艾訊,91664,146038,135091,-37.23,-32.14,91664,135091,-32.14
3126,信億科技,10341,15825,16051,-34.65,-35.57,10341,16051,-35.57
3171,新洲全球,3046,20457,4402,-85.11,-30.8,3046,4402,-30.8
3211,順達科,2069860,2080763,1350330,-0.52,53.28,2069860,1350330,53.28
3213,茂訊電腦,175425,187763,196614,-6.57,-10.77,175425,196614,-10.77
3272,東碩,95733,90998,63205,5.2,51.46,95733,63205,51.46
3287,廣寰,34144,45278,37957,-24.59,-10.04,34144,37957,-10.04
3323,加百裕,267227,367978,446207,-27.37,-40.11,267227,446207,-40.11
3325,旭品科技,57003,77052,94528,-26.02,-39.69,57003,94528,-39.69
3479,安勤科技,108063,204158,169453,-47.06,-36.22,108063,169453,-36.22
3483,力致,94435,101436,80544,-6.9,17.24,94435,80544,17.24
3521,鴻翊,23354,46203,46171,-49.45,-49.41,23354,46171,-49.41
3540,曜越科技,222117,226215,172411,-1.81,28.82,222117,172411,28.82
3577,泓格科技,31047,51903,51886,-40.18,-40.16,31047,51886,-40.16
3594,磐儀,56867,146840,46090,-61.27,23.38,56867,46090,23.38
3611,鼎翰,65691,100868,78887,-34.87,-16.72,65691,78887,-16.72
3625,西勝,27548,63556,56475,-56.65,-51.22,27548,56475,-51.22
3652,精聯,70652,165082,145254,-57.2,-51.35,70652,145254,-51.35
3693,營邦,111926,149868,134350,-25.31,-16.69,111926,134350,-16.69
4987,科誠,46761,62457,38178,-25.13,22.48,46761,38178,22.48
5304,鼎創達,5968,5990,6613,-0.36,-9.75,5968,6613,-9.75
5356,協益電子,569288,700561,509643,-18.73,11.7,569288,509643,11.7
5384,捷元,512526,606687,549369,-15.52,-6.7,512526,549369,-6.7
5386,青雲國際,43208,63137,30136,-31.56,43.37,43208,30136,43.37
5426,振發,99828,114590,150740,-12.88,-33.77,99828,150740,-33.77
5438,東友科技,158581,263487,183174,-39.81,-13.42,158581,183174,-13.42
5450,寶聯通,11265,21663,9143,-47.99,23.2,11265,9143,23.2
5465,富驊,79981,139676,122617,-42.73,-34.77,79981,122617,-34.77
5474,聰泰科技,24790,23904,19390,3.7,27.84,24790,19390,27.84
5490,同亨,158248,142141,130276,11.33,21.47,158248,130276,21.47
6105,瑞傳科技,186972,202621,224823,-7.72,-16.83,186972,224823,-16.83
6121,新普,3603730,4008524,3052938,-10.09,18.04,3603730,3052938,18.04
6123,上奇科技,51723,91115,67507,-43.23,-23.38,51723,67507,-23.38
6150,撼訊科技,203406,404484,242999,-49.71,-16.29,203406,242999,-16.29
6160,欣技資訊,105997,109819,84060,-3.48,26.09,105997,84060,26.09
6161,捷波,604545,952658,608650,-36.54,-0.67,604545,608650,-0.67
6188,廣明光電,545688,598999,781960,-8.9,-30.21,545688,781960,-30.21
6222,上揚科技,25473,36939,43670,-31.04,-41.66,25473,43670,-41.66
6228,全譜科技,2948,21955,11877,-86.57,-75.17,2948,11877,-75.17
6276,安鈦克,19689,23628,12851,-16.67,53.2,19689,12851,53.2
6298,崴強科技,274149,413261,225668,-33.66,21.48,274149,225668,21.48
8050,廣積科技,151192,197101,178215,-23.29,-15.16,151192,178215,-15.16
8076,伍豐科技,113406,187971,105837,-39.66,7.15,113406,105837,7.15
8234,新漢,193315,307809,202591,-37.19,-4.57,193315,202591,-4.57
8299,群聯電子,2349266,2720962,2524630,-13.66,-6.94,2349266,2524630,-6.94
8410,森田,67239,72572,73422,-7.34,-8.42,67239,73422,-8.42
3066,李洲科技,22663,33251,35121,-31.84,-35.47,22663,35121,-35.47
3128,昇銳電子,51507,90032,78425,-42.79,-34.32,51507,78425,-34.32
3230,錦明實,20222,42008,64004,-51.86,-68.4,20222,64004,-68.4
3297,杭特,45393,53862,51804,-15.72,-12.37,45393,51804,-12.37
3339,泰谷光電,135661,74253,205023,82.7,-33.83,135661,205023,-33.83
3362,先進光電,36385,55443,36283,-34.37,0.28,36385,36283,0.28
3428,光燿科,44589,81652,45460,-45.39,-1.91,44589,45460,-1.91
3434,哲固,49304,57561,54035,-14.34,-8.75,49304,54035,-8.75
3441,聯一光學,59868,83652,57358,-28.43,4.37,59868,57358,4.37
3452,益通光能,85947,72078,1763883,19.24,-95.12,85947,1763883,-95.12
3455,由田,6865,159395,107124,-95.69,-93.59,6865,107124,-93.59
3490,單井,34129,72379,44714,-52.84,-23.67,34129,44714,-23.67
3516,亞帝歐,8101,21383,14736,-62.11,-45.02,8101,14736,-45.02
3522,宏森,148674,138740,195884,7.16,-24.1,148674,195884,-24.1
3523,迎輝科技,112332,193596,222427,-41.97,-49.49,112332,222427,-49.49
3531,先益電子,109243,158121,138362,-30.91,-21.04,109243,138362,-21.04
3562,頂晶科,16171,4795,114650,237.24,-85.89,16171,114650,-85.89
3615,安可光電,70452,94059,119226,-25.09,-40.9,70451,119226,-40.9
3623,富晶通,56442,61734,79859,-8.57,-29.32,56442,79859,-29.32
3629,卓韋光電,31177,30286,27279,2.94,14.28,31177,27279,14.28
3630,新鉅科,39980,61151,170337,-34.62,-76.52,39980,170337,-76.52
3666,光耀,65592,68091,60199,-3.67,8.95,65592,60199,8.95
3685,政翔,18043,31907,34983,-43.45,-48.42,18043,34983,-48.42
3691,碩禾,268335,181875,333779,47.53,-19.6,268335,333779,-19.6
4703,揚華,17423,18344,23732,-5.02,-26.58,17423,23732,-26.58
4729,熒茂,142919,231994,93224,-38.39,53.3,142919,93224,53.3
4933,友輝,238696,284711,248669,-16.16,-4.01,238696,248669,-4.01
4944,兆遠科技,81663,138509,263941,-41.04,-69.06,81663,263941,-69.06
4950,牧東,37199,51581,44732,-27.88,-16.84,37199,44732,-16.84
4972,湯石照明,71536,93280,105682,-23.31,-32.31,71536,105682,-32.31
4995,晶達光電,37620,34385,45368,9.4,-17.07,37620,45368,-17.07
5230,雷笛克,17736,22714,17260,-21.91,2.75,17736,17260,2.75
5245,智晶,52460,50318,59844,4.25,-12.33,52460,59844,-12.33
5251,天鉞電,71656,84496,54797,-15.19,30.76,71656,54797,30.76
5315,光聯科技,125273,130542,141396,-4.03,-11.4,125273,141396,-11.4
5371,中光電,1499018,1419095,1520820,5.63,-1.43,1499018,1520820,-1.43
5392,應華精密,99837,40411,99639,147.05,0.19,99837,99639,0.19
5432,達威光電,11682,9021,17059,29.49,-31.52,11682,17059,-31.52
5443,均豪精密,92913,164228,108805,-43.42,-14.6,92913,108805,-14.6
6125,廣運,137854,152559,120042,-9.63,14.83,137854,120042,14.83
6167,久正光電,122070,159136,139060,-23.29,-12.21,122070,139060,-12.21
6234,高僑,64975,64229,77632,1.16,-16.3,64975,77632,-16.3
6244,茂迪,640534,836648,2380300,-23.44,-73.09,640534,2380300,-73.09
6246,臺龍,126338,174347,262482,-27.53,-51.86,126338,262482,-51.86
8049,晶采光電,85745,108869,70212,-21.24,22.12,85745,70212,22.12
8053,巨擘科技,645101,630536,557776,2.3,15.65,645101,557776,15.65
8064,東捷,46374,40957,248748,13.22,-81.35,46374,248748,-81.35
8069,元太科技,361580,365690,2351268,-1.12,-84.62,361580,2351268,-84.62
8077,冠華科技,17876,18066,33392,-1.05,-46.46,17876,33392,-46.46
8087,華鎂鑫,20343,25973,24704,-21.67,-17.65,20343,24704,-17.65
8107,大億科,314869,367790,595494,-14.38,-47.12,314869,595494,-47.12
8111,立�砦q子,62510,72316,73212,-13.55,-14.61,62510,73212,-14.61
8240,華宏新技,628573,630014,667794,-0.22,-5.87,628573,667794,-5.87
8266,中日新,20371,20362,29597,0.04,-31.17,20371,29597,-31.17
3068,美磊,96293,109206,121970,-11.82,-21.05,96293,121970,-21.05
3095,及成,14150,15298,36362,-7.5,-61.08,14150,36362,-61.08
3152,璟德電子,76403,76346,80822,0.07,-5.46,76403,80822,-5.46
3163,波若威,120282,115364,101355,4.26,18.67,120282,101355,18.67
3221,台灣嘉碩,108537,123616,151997,-12.19,-28.59,108537,151997,-28.59
3234,光環,130264,126205,116350,3.21,11.95,130264,116350,11.95
3290,東浦精密,49241,36687,19658,34.21,150.48,49241,19658,150.48
3306,鼎天國際,110711,170357,100804,-35.01,9.82,110711,100804,9.82
3363,上詮,67791,100904,61623,-32.81,10.0,67791,61623,10.0
3431,長天科技,42784,85848,37267,-50.16,14.8,42784,37267,14.8
3466,致振,117644,174254,215334,-32.48,-45.36,117644,215334,-45.36
3491,昇達科技,40024,40595,44239,-1.4,-9.52,40024,44239,-9.52
3499,環天科,42376,93361,133763,-54.61,-68.32,42376,133763,-68.32
3558,神準,301334,331250,252340,-9.03,19.41,301334,252340,19.41
3564,其陽,40719,76104,51026,-46.49,-20.19,40719,51026,-20.19
3632,研勤,45021,72559,22465,-37.95,100.4,45021,22465,100.4
3672,康聯訊,11400,13525,13432,-15.71,-15.12,11400,13432,-15.12
